,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.094773750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.319894734041132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.03965883257789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.772433719447095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.126542245610441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.029911559036524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.010211905426589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.968075558765257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.95106105911732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.863831573214386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.542090145859586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.350764871225552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.326778981943052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.08434994208512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,12.029583267367235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,1.0,0.022727272727272728,11.978136941714297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,3,4.0,0.08333333333333333,11.865799537217972,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,4,8.0,0.16666666666666666,11.58988968708834,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,4,12.0,0.21428571428571427,11.685349681209258,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,5,17.0,0.30357142857142855,11.28139204584649,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,5,17.0,0.2833333333333333,11.267105504024805,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,5,22.0,0.36666666666666664,10.900147578685687,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,7,29.0,0.453125,10.658123085443965,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,6,34.0,0.53125,10.325036064011222,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,7,41.0,0.5694444444444444,10.422608663057739,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,10,51.0,0.7083333333333334,9.969600208192684,7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
27,27.0,12,63.0,0.8289473684210527,10.041619613520396,8,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
28,28.0,13,76.0,1.0,9.750979552829584,9,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
29,29.0,14,90.0,1.125,9.83860558993338,9,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0
30,30.0,16,106.0,1.325,9.515235036481009,10,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0
31,31.0,18,124.0,1.4090909090909092,9.53659292330685,10,0,0,0,0,4,0,0,0,0,1,2,0,1,0,0
32,32.0,21,145.0,1.6477272727272727,9.131092911998236,10,0,0,0,0,5,0,0,0,0,1,4,0,1,0,0
33,33.0,23,168.0,1.826086956521739,8.961045697208585,11,0,0,0,0,5,0,0,1,0,1,4,0,1,0,0
34,34.0,24,192.0,2.0869565217391304,8.403142952031935,11,0,0,0,0,5,0,0,1,0,2,4,0,1,0,0
35,35.0,28,220.0,2.2916666666666665,8.157004827077834,12,0,0,0,0,5,0,0,1,0,2,4,0,3,0,1
36,36.0,27,236.0,2.4583333333333335,7.655428133888457,12,0,0,0,0,6,0,0,1,0,2,4,0,1,0,1
37,37.0,30,264.0,2.5384615384615383,7.787643629050202,14,0,0,0,0,7,0,0,1,0,2,5,0,0,0,1
38,38.0,34,298.0,2.8653846153846154,7.440908784077694,15,0,0,0,0,7,0,0,1,0,2,6,2,0,0,1
39,39.0,31,300.0,2.7777777777777777,7.523486209288253,15,0,0,0,0,6,0,0,0,0,3,6,0,0,0,1
40,40.0,30,312.0,2.888888888888889,7.33414134599595,15,0,0,0,0,4,0,0,0,0,3,7,0,0,0,1
41,41.0,31,328.0,2.9285714285714284,7.627829538591931,16,0,0,0,0,4,0,0,0,0,3,7,0,0,0,1
42,42.0,30,328.0,2.9285714285714284,7.666221420110447,17,0,0,0,0,2,0,0,0,0,1,9,0,0,0,1
43,43.0,29,349.0,2.908333333333333,8.032846065334832,17,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1
44,44.0,28,374.0,3.1166666666666667,7.952779839543569,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1
45,45.0,30,404.0,3.2580645161290325,8.079781246331931,17,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1
46,46.0,34,438.0,3.532258064516129,7.905444976416138,19,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1
47,47.0,35,473.0,3.6953125,7.904880490645837,19,1,0,0,0,0,0,0,0,0,2,12,0,0,0,1
48,48.0,35,505.0,3.9453125,7.78305149664867,20,0,0,0,0,0,0,0,0,0,2,12,0,0,0,1
49,49.0,42,547.0,4.022058823529412,7.875022484474207,21,0,0,1,0,0,0,0,0,0,3,14,0,1,0,2
50,50.0,43,590.0,4.338235294117647,7.241610466326479,21,0,0,1,0,0,0,0,0,0,3,15,0,1,0,2
51,51.0,45,626.0,4.4714285714285715,6.812471944364417,22,0,1,0,0,0,0,0,1,0,2,15,0,1,1,2
52,52.0,47,668.0,4.771428571428571,6.3881584626974295,22,0,2,0,0,1,0,0,1,0,1,15,0,1,1,3
53,53.0,50,718.0,4.986111111111111,6.1045443912315145,22,0,3,1,0,1,0,0,1,0,1,15,0,1,1,4
54,54.0,56,769.0,5.340277777777778,5.673224834810936,23,0,4,2,0,3,0,0,1,0,1,15,0,0,3,4
55,55.0,60,829.0,5.453947368421052,5.84180165811799,24,0,5,3,0,3,0,0,1,0,1,15,0,0,3,5
56,56.0,64,893.0,5.875,5.455424617547395,24,0,5,3,0,4,2,0,1,0,1,15,1,0,3,5
57,57.0,69,945.0,6.0576923076923075,5.4294053708480945,25,0,5,4,0,6,2,0,0,0,1,15,2,0,4,5
