,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.84398375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.704102959089315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.673238148089027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.646162897013587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.397687410502424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.78569450779791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.740605135770354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.48073357807006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.38370178214815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.836941493619262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.267168352839827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.900497648695335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.156337094282904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.7170365292129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,11.579539253337847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16,16.0,4,8.0,0.18181818181818182,10.909843135911778,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
17,17.0,6,14.0,0.2916666666666667,10.499737820254708,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0
18,18.0,7,21.0,0.4375,9.854550830617063,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0
19,19.0,8,29.0,0.5178571428571429,10.078929642181038,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0
20,20.0,12,41.0,0.7321428571428571,9.595853892051407,1,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0
21,21.0,12,48.0,0.8,9.498914181046427,0,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0
22,22.0,14,62.0,1.0333333333333334,8.836183711225877,0,2,0,0,5,0,0,0,0,0,1,0,0,0,6,0
23,23.0,15,77.0,1.203125,8.578122346127934,1,2,0,0,5,0,0,0,0,0,1,0,0,0,6,0
24,24.0,15,92.0,1.4375,8.169891167589508,1,2,0,0,5,0,0,0,0,0,1,0,0,0,6,0
25,25.0,19,111.0,1.5416666666666667,8.196704208532958,1,2,0,0,6,0,0,0,0,0,3,0,0,0,7,0
26,26.0,21,132.0,1.8333333333333333,7.690645757992097,1,2,0,0,7,0,0,0,0,0,3,1,0,0,7,0
27,27.0,25,157.0,2.0657894736842106,7.471407295318909,2,3,0,0,8,0,0,0,0,0,3,1,0,0,8,0
28,28.0,26,183.0,2.4078947368421053,6.992445817930384,2,3,0,0,8,0,0,0,0,0,3,1,0,0,9,0
29,29.0,30,213.0,2.6625,6.63681934244965,3,3,0,0,9,0,0,0,0,0,3,2,1,0,9,0
30,30.0,31,234.0,2.925,5.98638445394487,1,3,0,0,10,0,0,0,0,0,5,2,1,0,9,0
31,31.0,33,265.0,3.0113636363636362,6.129217988465874,1,3,0,0,10,0,0,0,0,0,5,3,1,0,10,0
32,32.0,36,301.0,3.4204545454545454,5.6884688983152465,1,3,0,0,11,0,0,0,0,0,6,3,1,0,11,0
33,33.0,38,339.0,3.6847826086956523,5.837514439639706,1,4,0,0,11,0,0,0,0,0,6,3,1,0,12,0
34,34.0,41,380.0,4.130434782608695,5.639157803460377,1,4,0,0,12,0,0,0,0,0,7,4,1,0,12,0
35,35.0,44,424.0,4.416666666666667,5.718593903158809,1,4,0,1,13,0,0,0,0,0,7,4,2,0,12,0
36,36.0,46,470.0,4.895833333333333,5.446251330484159,1,4,0,1,13,0,0,0,0,0,8,4,2,0,13,0
37,37.0,48,518.0,4.980769230769231,5.902178949832971,1,4,0,1,13,0,0,0,1,0,9,4,2,0,13,0
38,38.0,49,567.0,5.451923076923077,5.466350485093285,1,4,0,1,14,0,0,0,1,0,9,4,2,0,13,0
39,39.0,48,545.0,5.046296296296297,5.505707669347658,0,5,0,1,14,0,0,0,1,0,9,4,1,0,13,0
40,40.0,47,550.0,5.092592592592593,5.09476582098158,1,5,0,1,14,0,0,0,1,0,10,4,0,0,11,0
41,41.0,50,560.0,5.0,5.046434695431937,2,5,0,1,16,0,0,0,2,0,11,4,0,0,9,0
42,42.0,50,571.0,5.098214285714286,4.759344887987666,3,5,0,0,16,0,0,0,2,0,11,4,0,0,9,0
43,43.0,51,595.0,4.958333333333333,5.250594313790716,4,5,0,0,17,0,0,0,2,0,12,4,0,0,7,0
44,44.0,55,627.0,5.225,5.146973593044554,5,5,0,0,18,0,0,0,4,0,13,4,0,0,6,0
45,45.0,54,666.0,5.370967741935484,5.373142618760739,6,5,0,0,18,0,0,0,4,0,13,4,0,0,4,0
46,46.0,57,719.0,5.798387096774194,5.186835651188605,6,6,0,0,18,0,0,0,5,0,14,4,0,1,3,0
47,47.0,58,766.0,5.984375,5.259523241494459,6,6,0,0,19,0,0,0,5,0,15,4,0,1,2,0
48,48.0,55,798.0,6.234375,5.019024131048335,5,6,0,0,20,0,0,0,5,0,15,4,0,0,0,0
49,49.0,57,841.0,6.1838235294117645,5.360572028622526,4,6,0,0,21,0,0,0,5,0,16,4,0,0,1,0
50,50.0,57,887.0,6.522058823529412,5.165677565891737,2,7,0,0,21,0,0,0,5,0,16,4,0,0,2,0
51,51.0,60,942.0,6.728571428571429,5.185243328446664,1,7,0,0,22,0,0,0,5,0,17,4,0,0,4,0
52,52.0,59,1000.0,7.142857142857143,4.971900488622368,0,7,0,0,22,0,0,0,5,0,17,4,0,0,4,0
53,53.0,64,1064.0,7.388888888888889,4.981139741144946,1,7,0,0,23,0,0,0,5,0,19,4,0,0,5,0
54,54.0,67,1131.0,7.854166666666667,4.614300862796921,1,8,0,0,23,0,0,0,5,0,19,4,0,0,7,0
