,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.483521249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.339522585568726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.468776274427448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.594884871832702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.63329765351004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.551767337702717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.753264183683726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.644433278598916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.568275561619135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.870967163502584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.681454899849104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.984463033599049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.063548664570295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.127382904886058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,1,1.0,0.022727272727272728,11.23456477613077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,10.954605003918056,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17,17.0,4,7.0,0.14583333333333334,11.10798894436517,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
18,18.0,5,12.0,0.25,10.89349743730593,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
19,19.0,6,18.0,0.32142857142857145,10.90544336165341,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0
20,20.0,7,25.0,0.44642857142857145,10.4728229462542,1,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0
21,21.0,6,27.0,0.45,10.536278277839074,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
22,22.0,8,35.0,0.5833333333333334,10.393573933141163,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0
23,23.0,10,45.0,0.703125,10.140624676913152,2,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0
