,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.931101250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.883448893161194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.116239205156317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.26882704687136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.243655139249192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.053637962218515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.092585233594392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.866655160901237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.857234544197794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.036889530368558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.709857737089031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.945402141598544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.877870270442202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.371435612818724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,4,4.0,0.09090909090909091,11.243106844084135,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
16,16.0,4,8.0,0.18181818181818182,10.883056736115575,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
17,17.0,5,13.0,0.2708333333333333,10.844139903903903,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
18,18.0,6,19.0,0.3958333333333333,10.348894915087575,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0
19,19.0,8,27.0,0.48214285714285715,10.446024290426408,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0
20,20.0,8,35.0,0.625,9.894429744918783,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0
21,21.0,11,46.0,0.7666666666666667,9.715659464490622,1,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
22,22.0,13,59.0,0.9833333333333333,9.003373506612629,1,0,0,0,5,0,0,0,1,1,0,0,0,0,5,0
23,23.0,15,74.0,1.15625,8.686466233215526,2,0,0,0,5,0,0,0,1,1,0,0,0,0,6,0
24,24.0,15,87.0,1.359375,8.318733127368281,2,0,0,0,5,0,0,0,0,1,0,0,1,0,6,0
25,25.0,19,106.0,1.4722222222222223,8.54221947977441,3,1,0,0,6,0,0,0,0,1,0,0,1,1,6,0
26,26.0,22,128.0,1.7777777777777777,7.932432883845097,3,2,0,0,7,0,0,0,0,2,0,0,1,1,6,0
27,27.0,21,143.0,1.881578947368421,7.901558934497446,3,2,0,0,8,0,0,0,0,0,0,0,1,1,6,0
28,28.0,21,164.0,2.1578947368421053,7.556842018003236,3,2,0,0,8,0,0,0,0,0,0,0,1,1,6,0
29,29.0,25,189.0,2.3625,7.600957799307767,3,3,0,0,9,0,0,0,0,0,0,1,1,1,7,0
30,30.0,25,209.0,2.6125,7.351393393533161,3,3,0,0,9,0,0,0,0,0,0,1,1,0,8,0
31,31.0,29,238.0,2.7045454545454546,7.646692191465737,4,4,0,0,10,0,0,0,0,0,0,1,1,0,9,0
32,32.0,31,269.0,3.0568181818181817,7.1580853718823905,4,4,0,0,10,0,0,0,0,0,0,2,1,0,10,0
33,33.0,31,300.0,3.260869565217391,7.163823225138276,4,4,0,0,10,0,0,0,0,0,0,2,1,0,10,0
34,34.0,33,333.0,3.619565217391304,6.775866542099508,4,4,0,0,10,0,0,0,0,0,0,3,1,0,11,0
35,35.0,38,371.0,3.8645833333333335,6.852240684148929,4,6,0,0,11,0,0,0,0,0,0,4,1,0,12,0
36,36.0,43,414.0,4.3125,6.454911313040928,4,6,0,0,13,0,0,0,0,0,0,6,1,0,13,0
37,37.0,43,457.0,4.394230769230769,6.672908643033749,4,6,0,0,13,0,0,0,0,0,0,6,1,0,13,0
38,38.0,47,504.0,4.846153846153846,6.208310189208348,4,7,0,0,14,0,0,0,0,0,0,6,2,0,14,0
39,39.0,49,553.0,5.12037037037037,6.0727267844214,4,8,0,0,15,0,0,0,0,0,0,6,2,0,14,0
40,40.0,51,604.0,5.592592592592593,5.686434147915366,5,9,0,0,15,0,0,0,0,0,0,6,2,0,14,0
41,41.0,54,658.0,5.875,5.497717363134512,5,10,0,0,15,0,0,0,0,0,0,6,3,0,15,0
42,42.0,55,691.0,6.169642857142857,4.998122882804929,5,10,0,0,16,0,0,0,0,0,0,7,1,0,16,0
43,43.0,60,749.0,6.241666666666666,5.156111819129008,5,11,0,0,17,0,0,0,0,1,0,9,0,0,17,0
44,44.0,62,811.0,6.758333333333334,4.9264884201779315,5,11,0,0,18,0,0,0,1,1,0,9,0,0,17,0
45,45.0,62,842.0,6.790322580645161,5.0770059817426745,5,11,0,0,19,0,0,0,1,0,0,8,0,0,18,0
46,46.0,64,883.0,7.120967741935484,4.945329272186448,5,13,0,1,19,0,0,0,1,0,0,7,0,0,18,0
47,47.0,65,926.0,7.234375,5.046491041337977,6,13,0,1,19,0,0,0,1,0,0,5,0,0,20,0
48,48.0,66,977.0,7.6328125,4.925598096298632,6,14,0,1,20,0,0,0,0,0,0,5,0,0,20,0
49,49.0,66,1033.0,7.595588235294118,5.236680605609903,6,14,0,1,21,0,0,0,0,0,0,3,0,0,21,0
50,50.0,67,1094.0,8.044117647058824,5.046927584651502,6,15,0,1,21,0,0,0,0,0,0,2,0,0,22,0
51,51.0,68,1159.0,8.278571428571428,5.1507026223914725,7,15,0,1,22,0,0,0,0,0,0,1,0,0,22,0
52,52.0,69,1226.0,8.757142857142858,4.982167328896576,7,16,0,1,22,0,0,0,0,0,0,0,0,0,23,0
53,53.0,71,1297.0,9.006944444444445,4.762178814193724,7,16,0,1,23,0,0,0,0,0,0,1,0,0,23,0
54,54.0,68,1237.0,8.590277777777779,4.416554404702481,5,15,0,2,23,0,0,0,0,0,0,0,0,0,23,0
55,55.0,68,1201.0,7.901315789473684,4.766216195647963,3,14,0,2,24,0,0,0,0,0,0,2,0,0,23,0
56,56.0,71,1205.0,7.927631578947368,4.642716929394465,3,12,0,3,25,0,0,0,0,1,0,2,0,0,25,0
57,57.0,72,1233.0,7.903846153846154,4.7727806217161355,1,11,0,4,26,0,0,0,0,1,0,4,0,0,25,0
58,58.0,74,1272.0,8.153846153846153,4.711614448098462,2,9,0,5,26,0,0,0,0,1,0,5,0,0,26,0
59,59.0,76,1319.0,8.24375,4.907409846529681,3,8,0,5,27,0,0,0,0,1,0,6,0,0,26,0
60,60.0,76,1371.0,8.56875,4.76195843633114,3,6,0,5,27,0,0,0,0,1,0,7,0,0,27,0
61,61.0,76,1440.0,8.571428571428571,4.964939229354591,3,6,0,5,27,0,0,0,0,1,0,7,0,0,27,0
62,62.0,79,1498.0,8.970059880239521,4.682600170751976,4,4,0,5,28,0,0,0,0,1,0,9,0,0,28,0
63,63.0,77,1520.0,8.941176470588236,4.647201194271208,3,1,0,5,29,0,0,0,0,0,0,9,2,0,28,0
64,64.0,78,1573.0,9.25294117647059,4.578819574398049,2,1,0,5,29,0,0,0,0,0,0,9,3,0,29,0
65,65.0,79,1637.0,9.408045977011493,4.675639721160692,2,3,0,5,30,0,0,0,0,0,0,7,3,0,29,0
66,66.0,85,1712.0,9.839080459770114,4.574019213035543,3,4,0,5,30,0,0,0,0,0,0,7,5,0,31,0
67,67.0,86,1789.0,9.82967032967033,4.8193709022577975,3,5,0,5,31,0,0,0,0,0,0,5,6,0,31,0
68,68.0,86,1866.0,10.30939226519337,4.615635953843837,3,6,0,5,31,0,0,0,0,0,0,4,6,0,31,0
69,69.0,91,1949.0,10.535135135135135,4.470130421454138,4,8,0,5,32,0,0,0,0,0,0,4,6,0,32,0
70,70.0,95,2038.0,11.016216216216216,4.248582388572184,4,9,0,6,33,0,0,0,2,0,0,2,6,0,33,0
71,71.0,95,2129.0,11.264550264550264,4.212253692268629,4,9,0,6,33,0,0,0,3,0,0,1,6,0,33,0
72,72.0,99,2194.0,11.670212765957446,4.055235629806745,4,9,0,6,34,0,0,0,4,0,2,1,4,0,35,0
73,73.0,96,2259.0,11.644329896907216,4.235480239967366,4,7,0,7,34,0,0,0,4,0,3,0,2,0,35,0
74,74.0,99,2329.0,12.005154639175258,4.187867214466117,4,7,2,7,36,0,0,0,4,0,4,0,0,0,35,0
75,75.0,101,2417.0,12.394871794871795,4.247885066175151,5,5,2,7,36,0,0,0,6,0,5,0,0,0,35,0
76,76.0,106,2513.0,12.887179487179488,4.179595303496709,5,6,2,7,36,0,0,0,6,1,6,0,1,0,36,0
77,77.0,104,2609.0,13.311224489795919,4.106775821191035,5,4,2,7,36,0,0,0,6,1,6,0,1,0,36,0
78,78.0,103,2707.0,13.811224489795919,4.024646260044056,5,3,2,7,36,0,0,0,6,1,6,0,1,0,36,0
79,79.0,107,2813.0,13.925742574257425,4.217131962423424,6,4,2,7,36,0,0,0,6,1,6,0,2,1,36,0
80,80.0,106,2914.0,14.425742574257425,4.070491892952747,6,2,2,7,36,0,0,0,6,1,6,0,2,2,36,0
81,81.0,106,3003.0,14.866336633663366,3.9365418901151346,6,1,2,7,36,0,0,0,6,2,6,2,1,1,36,0
82,82.0,104,3105.0,15.371287128712872,3.7452311654382067,6,0,2,7,36,0,0,0,6,2,6,2,1,0,36,0
83,83.0,108,3213.0,15.827586206896552,3.54872805078251,6,2,2,7,36,0,0,0,6,2,6,4,1,0,36,0
84,84.0,110,3273.0,16.123152709359605,3.2985075493303513,5,3,2,7,36,0,0,0,6,0,6,6,3,0,36,0
85,85.0,113,3351.0,16.033492822966508,3.4104076649058404,3,4,2,7,36,0,0,0,6,0,6,8,5,0,36,0
86,86.0,117,3450.0,16.507177033492823,3.2658811584340506,1,5,3,7,36,0,0,0,8,0,6,8,7,0,36,0
87,87.0,118,3553.0,16.919047619047618,3.1147714596107994,1,6,3,7,36,0,0,0,8,0,6,7,8,0,36,0
88,88.0,120,3663.0,17.526315789473685,2.9528456715866507,1,8,3,7,36,0,0,0,8,0,6,6,9,0,36,0
89,89.0,124,3777.0,17.900473933649288,3.0084990654750783,2,9,3,7,36,0,0,0,10,0,6,6,9,0,36,0
90,90.0,126,3861.0,18.298578199052134,2.9928336056653904,3,11,1,7,36,0,0,0,11,0,6,5,10,0,36,0
91,91.0,129,3978.0,18.331797235023043,3.3144428045407612,3,12,0,7,36,0,0,0,12,0,6,4,11,2,36,0
92,92.0,132,4104.0,18.912442396313363,3.3361710020815654,3,12,0,7,36,0,0,0,12,0,6,4,12,4,36,0
93,93.0,137,4236.0,19.431192660550458,3.4183354218292687,5,15,0,7,36,0,0,0,12,0,6,3,12,5,36,0
