,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.138558750000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.980853984976338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.00995077591802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.0222031530003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.153107238186617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.597142814656813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.632561288768146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.518779929240267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.262636807547599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.853398077466986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.646079095248453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.404337426834644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.608603428504415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.749893804451649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,10.535870656840167,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
16,16.0,4,7.0,0.1590909090909091,10.106731391158952,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
17,17.0,9,16.0,0.3333333333333333,10.027307235900016,1,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0
18,18.0,9,25.0,0.5208333333333334,9.385760942714027,1,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0
19,19.0,12,37.0,0.6607142857142857,9.688348161988939,1,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0
20,20.0,12,49.0,0.875,8.993437332551567,1,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0
21,21.0,11,50.0,0.8333333333333334,9.07901392105042,1,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0
22,22.0,11,55.0,0.9166666666666666,8.582421000010376,1,0,0,0,4,0,0,0,0,0,1,0,0,0,5,0
23,23.0,13,67.0,1.046875,8.50712416588825,2,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0
24,24.0,12,71.0,1.109375,8.130618180236597,0,1,0,0,6,0,0,0,0,0,0,0,0,0,5,0
25,25.0,14,85.0,1.1805555555555556,8.476210234724261,0,1,0,0,7,0,0,0,0,0,0,0,0,0,6,0
26,26.0,17,102.0,1.4166666666666667,8.291283236426786,1,2,0,0,7,0,0,0,0,0,0,0,0,0,7,0
27,27.0,17,119.0,1.5657894736842106,8.559079834960416,1,2,0,0,7,0,0,0,0,0,0,0,0,0,7,0
28,28.0,21,140.0,1.8421052631578947,8.346338723843697,1,2,0,0,9,0,0,0,0,0,0,0,0,0,9,0
29,29.0,21,161.0,2.0125,8.371666471620605,1,2,0,0,9,0,0,0,0,0,0,0,0,0,9,0
30,30.0,23,184.0,2.3,8.065598016853096,2,2,0,0,9,0,0,0,0,0,0,0,0,0,10,0
31,31.0,24,208.0,2.3636363636363638,8.28076735466805,3,2,0,0,9,0,0,0,0,0,0,0,0,0,10,0
32,32.0,29,237.0,2.6931818181818183,7.913963262426545,4,3,0,0,11,0,0,0,0,0,0,0,0,0,11,0
33,33.0,32,269.0,2.9239130434782608,7.819931131859945,5,3,0,0,12,0,0,0,0,0,0,0,0,0,12,0
34,34.0,33,302.0,3.282608695652174,7.263710764029276,5,3,0,0,12,0,0,0,0,0,1,0,0,0,12,0
35,35.0,35,337.0,3.5104166666666665,6.820324905248533,5,3,0,0,12,0,0,0,0,0,2,0,0,0,13,0
36,36.0,37,374.0,3.8958333333333335,6.264850385638078,6,3,0,0,12,0,0,0,0,0,3,0,0,0,13,0
37,37.0,41,415.0,3.9903846153846154,6.233771751481512,7,3,0,0,13,0,0,0,0,0,4,1,0,0,13,0
38,38.0,47,462.0,4.4423076923076925,5.526216553496734,7,3,1,0,15,0,0,0,0,0,5,1,0,0,15,0
39,39.0,46,457.0,4.231481481481482,5.36216474467705,5,2,1,0,15,0,0,0,0,0,6,2,0,0,15,0
40,40.0,48,479.0,4.435185185185185,5.000640773831669,4,0,2,0,16,0,0,0,1,0,6,3,0,0,16,0
41,41.0,51,517.0,4.616071428571429,5.020865754614271,3,0,2,0,16,0,0,0,2,0,7,4,0,0,17,0
42,42.0,54,564.0,5.035714285714286,4.7816729179646815,2,0,2,0,17,0,0,0,2,0,8,6,0,0,17,0
43,43.0,56,617.0,5.141666666666667,5.111785635293747,0,0,2,1,18,0,0,0,3,0,8,7,0,0,17,0
