,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.700256249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.39116758661568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.176832559076919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.01584972675169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.966056573970473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.145140382612357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.04029653871361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.959100813748538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.201054737941305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.103926229744115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.689365333038422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.29193371183994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.647830850572475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.032458433915656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.038461538461538464,10.53452392639544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
16,16.0,5,7.0,0.125,10.364642154858059,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0
17,17.0,8,15.0,0.25,10.04951370544424,1,1,0,0,0,0,0,0,2,0,2,0,0,0,2,0
18,18.0,10,25.0,0.4166666666666667,9.523642590582886,2,1,0,0,0,0,0,0,2,0,2,0,0,0,3,0
19,19.0,10,35.0,0.5147058823529411,9.504886668661287,2,1,0,0,0,0,0,0,2,0,2,0,0,0,3,0
20,20.0,14,49.0,0.7205882352941176,8.778600968172505,2,3,0,0,0,0,0,0,3,0,3,0,0,0,3,0
21,21.0,16,60.0,0.8333333333333334,8.533055449900834,3,1,0,0,0,0,0,0,3,1,4,0,0,0,4,0
22,22.0,17,75.0,0.9868421052631579,8.128702216003852,3,0,0,0,0,0,0,0,3,2,5,0,0,0,4,0
23,23.0,19,94.0,1.175,7.851637711501421,3,0,0,0,1,0,0,0,3,2,5,0,0,0,5,0
24,24.0,20,98.0,1.225,7.456595628646179,4,0,0,0,1,0,0,0,2,3,5,0,0,0,5,0
25,25.0,23,115.0,1.3068181818181819,7.579780192788639,4,0,0,0,2,0,0,0,0,3,7,0,0,0,7,0
26,26.0,25,140.0,1.5909090909090908,7.276407046646245,4,0,0,0,3,0,0,0,0,4,7,0,0,0,7,0
27,27.0,29,169.0,1.8369565217391304,7.191772101511333,5,0,0,0,3,1,0,0,0,4,8,0,0,0,8,0
28,28.0,32,201.0,2.09375,7.178379253748969,5,1,0,0,3,1,0,0,0,5,8,0,0,0,9,0
29,29.0,34,235.0,2.35,6.966237451961767,5,1,0,0,4,1,0,0,0,5,9,0,0,0,9,0
30,30.0,33,228.0,2.28,6.645747129981996,4,3,0,0,2,0,0,0,0,5,9,0,0,0,10,0
31,31.0,31,235.0,2.175925925925926,6.950314110548392,2,3,0,0,1,0,0,0,0,5,10,0,0,0,10,0
