,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.85489375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.292147230218351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.78337222263689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.20112863810925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.82348922522409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.631519104509113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.048854218614872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.761125869219379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.092607948607593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.89089069331065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.876605765044712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.412387882210572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.332347848619763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,11.246122212103794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,1,1.0,0.019230769230769232,11.008046536988113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,3.0,0.05357142857142857,10.934700228711149,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,5,8.0,0.13333333333333333,10.730181442994658,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
18,18.0,7,15.0,0.25,10.524010791083024,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
19,19.0,7,22.0,0.3235294117647059,10.607160533756534,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
20,20.0,8,30.0,0.4411764705882353,10.201970758030876,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
21,21.0,8,27.0,0.375,10.321070131493908,2,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
22,22.0,8,34.0,0.4473684210526316,10.178531766308856,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
23,23.0,9,43.0,0.5375,10.048881593100571,4,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
24,24.0,7,23.0,0.2875,9.814145135924132,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0
25,25.0,6,20.0,0.22727272727272727,10.162990284642909,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
26,26.0,5,24.0,0.2727272727272727,9.952470873092995,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
27,27.0,7,31.0,0.33695652173913043,10.102943911662393,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0
28,28.0,7,38.0,0.3958333333333333,10.033701035310232,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0
29,29.0,11,49.0,0.49,9.780097282217326,1,0,0,0,4,0,0,0,5,0,0,1,0,0,0,0
30,30.0,15,64.0,0.64,9.406525834743016,3,0,0,0,5,0,0,0,5,0,0,2,0,0,0,0
31,31.0,15,79.0,0.7314814814814815,9.53557653388897,3,0,0,0,5,0,0,0,5,0,0,2,0,0,0,0
32,32.0,18,97.0,0.8981481481481481,9.109880671606705,3,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0
33,33.0,17,79.0,0.7053571428571429,8.978042491971856,1,0,0,0,7,2,0,0,4,0,0,3,0,0,0,0
34,34.0,19,78.0,0.6724137931034483,9.047338141742612,1,0,0,0,8,2,0,0,3,0,0,5,0,0,0,0
35,35.0,17,85.0,0.7083333333333334,9.018662496151475,1,0,0,0,8,2,0,0,1,0,0,5,0,0,0,0
36,36.0,16,75.0,0.625,8.865300464609826,1,2,0,0,6,2,0,0,0,0,0,5,0,0,0,0
37,37.0,18,75.0,0.5859375,9.044620750611546,1,2,0,0,5,2,0,0,0,0,0,6,0,0,0,2
38,38.0,16,77.0,0.6015625,8.707684241721292,1,2,0,0,3,2,0,0,0,0,0,6,0,0,0,2
39,39.0,13,42.0,0.3181818181818182,8.733105856505166,3,1,0,0,3,0,0,0,0,0,0,4,0,0,0,2
40,40.0,11,34.0,0.25,8.773498933360873,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4
41,41.0,12,33.0,0.2357142857142857,8.947045386163781,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5
42,42.0,14,45.0,0.32142857142857145,8.939601903407516,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6
43,43.0,15,59.0,0.39864864864864863,9.232245806024805,4,0,0,0,0,0,1,0,0,0,2,2,0,0,0,6
44,44.0,20,79.0,0.5337837837837838,9.116771910072918,4,0,0,0,0,0,1,0,1,0,3,3,0,1,0,7
45,45.0,23,102.0,0.6710526315789473,9.157761091769865,5,0,0,0,0,0,1,0,1,0,3,3,0,2,0,8
46,46.0,25,127.0,0.8141025641025641,9.180079723462077,5,0,0,0,0,0,1,0,3,0,3,3,0,2,0,8
47,47.0,30,157.0,0.98125,8.987711102668063,6,0,0,0,1,0,1,0,3,0,4,3,0,3,0,9
48,48.0,31,183.0,1.14375,8.604499013733637,6,0,0,0,1,0,0,0,3,0,5,3,0,4,0,9
49,49.0,36,219.0,1.3035714285714286,8.342470607190691,7,0,0,0,1,0,0,0,4,0,5,3,0,5,1,10
50,50.0,42,261.0,1.5535714285714286,7.790787041587066,7,0,0,0,2,0,0,1,5,1,6,3,0,5,1,11
51,51.0,38,223.0,1.2965116279069768,7.263417302440138,5,0,0,0,3,0,0,1,5,1,4,3,1,5,1,9
52,52.0,38,201.0,1.1420454545454546,6.943449317858574,4,0,0,1,4,0,0,1,5,1,3,3,2,6,1,7
53,53.0,42,199.0,1.1055555555555556,6.6933668350868025,2,1,0,1,6,0,0,1,6,2,2,3,3,7,2,6
54,54.0,41,191.0,1.0611111111111111,6.523090618742094,1,1,0,2,7,0,0,1,4,2,1,4,4,7,3,4
55,55.0,43,205.0,1.0962566844919786,6.6062378615972,2,1,0,2,8,1,0,1,2,3,0,4,5,8,4,2
56,56.0,47,233.0,1.2459893048128343,6.432798348210818,3,1,0,2,9,1,1,1,0,3,0,4,7,8,5,2
57,57.0,39,192.0,1.0052356020942408,6.572384773331664,3,1,0,2,9,1,1,1,0,1,0,4,5,6,5,0
58,58.0,40,186.0,0.9587628865979382,6.717334121713509,3,1,0,2,11,2,2,1,0,1,0,3,5,4,5,0
59,59.0,41,194.0,0.9797979797979798,6.933245403346163,4,2,0,2,11,3,2,1,1,0,0,3,5,2,5,0
60,60.0,33,164.0,0.8282828282828283,7.04708707172908,4,3,0,2,11,3,0,0,2,0,0,1,4,0,3,0
61,61.0,32,175.0,0.8536585365853658,7.500100532372819,5,2,1,2,11,3,0,0,2,0,0,0,4,0,2,0
62,62.0,35,202.0,0.9853658536585366,7.645604398550344,6,4,1,2,12,4,0,0,3,0,0,0,3,0,0,0
