,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.15756625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.283131297049895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.960053719435805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.840386970001347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.973559404052935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.093239300986895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.173848479920105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.214231412931383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.416577461753237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.221778918569058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.90826354167147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.5978003690789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.526039325698067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,11.812171427153771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,1,2.0,0.038461538461538464,11.563949296638071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,3,5.0,0.08928571428571429,11.189561796982881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17,17.0,5,10.0,0.16666666666666666,10.931486946812383,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0
18,18.0,6,16.0,0.26666666666666666,10.752806807326401,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0
19,19.0,9,25.0,0.36764705882352944,10.720640615428552,2,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0
20,20.0,11,36.0,0.5294117647058824,10.201710192758963,2,3,0,0,0,0,0,0,2,0,0,0,0,0,4,0
21,21.0,6,18.0,0.25,10.19442102639688,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0
22,22.0,5,14.0,0.18421052631578946,10.167072617278562,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23,23.0,5,18.0,0.225,10.38084639812865,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,24.0,5,23.0,0.2875,10.181855804573674,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,25.0,6,29.0,0.32954545454545453,10.29683206676404,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
