,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.32367125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.540279203514903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.47031013786013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.61597220955568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.640527563516834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.323537227259102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.76478718562781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.430998305663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.294455720649506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.690443277472273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.38126453926169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.714595229585225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.475957530164667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,14.0,2,3.0,0.075,10.667756540404033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,15.0,5,8.0,0.18181818181818182,10.290856642700387,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
16,16.0,6,14.0,0.3181818181818182,9.91940704747778,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0
17,17.0,7,21.0,0.4375,9.740882334818462,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0
18,18.0,9,30.0,0.625,9.187408845183203,1,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0
19,19.0,11,41.0,0.7321428571428571,9.395994856965912,1,0,0,0,2,0,0,0,1,0,3,0,0,0,4,0
20,20.0,12,53.0,0.9464285714285714,8.756873670847742,1,0,0,0,3,0,0,0,1,0,3,0,0,0,4,0
21,21.0,9,35.0,0.5833333333333334,8.854172411875608,1,0,0,0,2,0,0,0,1,0,3,0,0,0,2,0
22,22.0,8,33.0,0.55,8.398691235038669,1,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0
23,23.0,9,41.0,0.640625,8.36474701802685,2,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
24,24.0,9,50.0,0.78125,8.163947474614679,2,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
25,25.0,11,61.0,0.8472222222222222,8.755766963670535,2,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0
26,26.0,13,74.0,1.0277777777777777,8.705015244239052,2,1,0,0,0,0,0,0,3,0,7,0,0,0,0,0
27,27.0,15,89.0,1.1710526315789473,9.047467650621398,3,1,0,0,0,0,0,0,3,0,8,0,0,0,0,0
28,28.0,17,106.0,1.394736842105263,9.068946027062808,3,2,0,0,0,0,0,0,3,0,9,0,0,0,0,0
29,29.0,18,124.0,1.55,9.201610599560295,3,3,0,0,0,0,0,0,3,0,9,0,0,0,0,0
30,30.0,18,142.0,1.775,9.040519416729808,3,3,0,0,0,0,0,0,3,0,9,0,0,0,0,0
31,31.0,21,163.0,1.8522727272727273,9.336809235435167,3,4,0,0,0,0,0,0,4,0,10,0,0,0,0,0
32,32.0,23,186.0,2.1136363636363638,9.016166909407415,3,4,0,0,0,0,0,0,4,0,11,0,0,0,1,0
33,33.0,24,210.0,2.282608695652174,8.860293282082534,4,4,0,0,0,0,0,0,4,0,11,0,0,0,1,0
34,34.0,25,235.0,2.5543478260869565,8.365210992983014,4,4,0,0,0,0,0,0,4,0,12,0,0,0,1,0
35,35.0,28,263.0,2.7395833333333335,8.00089294089083,4,6,0,0,0,0,0,0,4,0,13,0,0,0,1,0
36,36.0,29,292.0,3.0416666666666665,7.5908855094741385,4,6,0,0,0,0,0,0,4,0,13,0,0,0,2,0
37,37.0,33,325.0,3.125,7.72969905099382,4,7,0,0,0,1,0,0,4,0,14,0,0,0,2,1
38,38.0,37,362.0,3.480769230769231,7.252076890155873,5,8,0,0,0,2,0,0,4,0,14,0,0,0,3,1
39,39.0,39,398.0,3.685185185185185,7.19546478668912,5,8,0,0,0,2,0,0,5,0,15,0,0,0,3,1
40,40.0,41,437.0,4.046296296296297,6.754673154386471,5,10,0,1,0,0,0,0,5,0,15,0,0,0,4,1
41,41.0,42,479.0,4.276785714285714,6.732380284505655,5,10,0,1,0,0,0,0,5,0,16,0,0,0,4,1
42,42.0,44,523.0,4.669642857142857,6.437286317967998,5,10,0,1,0,0,0,0,5,0,17,0,0,0,5,1
43,43.0,47,570.0,4.75,6.766945702576583,5,11,0,1,0,0,0,0,5,0,17,0,0,0,6,2
44,44.0,48,618.0,5.15,6.51038755875244,5,11,0,1,0,0,0,0,5,0,18,0,0,0,6,2
45,45.0,50,668.0,5.387096774193548,6.628858720167359,5,11,0,1,0,0,0,0,6,0,19,0,0,0,6,2
46,46.0,54,722.0,5.82258064516129,6.393842762764137,6,11,0,2,0,0,0,0,6,0,19,0,0,0,8,2
47,47.0,56,778.0,6.078125,6.266747119159032,6,12,0,2,0,0,0,0,6,0,20,0,0,0,8,2
48,48.0,52,705.0,5.5078125,5.998036847019321,4,12,0,2,0,0,0,0,6,0,20,0,0,0,6,2
49,49.0,48,658.0,4.838235294117647,6.237308369322591,2,10,0,2,0,2,0,0,6,0,20,0,0,0,4,2
50,50.0,50,646.0,4.75,6.003343365161791,1,9,0,3,0,4,0,0,6,0,21,0,0,0,4,2
51,51.0,47,655.0,4.678571428571429,5.998162200644603,0,7,0,3,0,4,0,0,7,0,21,0,0,0,3,2
52,52.0,48,675.0,4.821428571428571,5.943161115627098,0,5,0,3,0,5,0,0,7,0,23,0,0,0,2,3
53,53.0,49,703.0,4.881944444444445,6.04387996066804,2,4,0,3,0,6,0,0,7,0,23,0,0,0,1,3
54,54.0,48,679.0,4.715277777777778,5.97608302136046,2,4,0,3,0,7,0,0,5,0,24,0,0,0,0,3
55,55.0,47,663.0,4.3618421052631575,6.354892033577724,3,3,0,3,0,8,0,0,3,0,24,0,0,0,0,3
56,56.0,51,678.0,4.4605263157894735,6.129324444040216,4,2,2,3,0,10,0,0,2,0,25,0,0,0,0,3
57,57.0,47,705.0,4.519230769230769,6.058562640617593,2,1,2,3,0,11,0,0,0,0,25,0,0,0,0,3
58,58.0,51,751.0,4.814102564102564,5.871579574806533,0,1,3,3,0,12,0,0,0,0,26,0,0,0,2,4
59,59.0,57,808.0,5.05,5.922399034037544,2,1,3,4,0,13,0,0,0,0,27,0,0,0,3,4
60,60.0,57,835.0,5.21875,5.812158270115825,2,3,1,4,0,12,0,0,0,0,27,0,0,0,3,5
61,61.0,61,871.0,5.184523809523809,6.153278168202043,2,4,0,6,0,11,0,0,0,0,28,0,0,0,5,5
62,62.0,62,915.0,5.446428571428571,5.936660514703117,3,5,0,6,0,9,0,0,0,0,28,0,0,0,6,5
63,63.0,65,962.0,5.625730994152047,5.996854217372292,3,7,0,6,0,7,0,0,0,0,29,0,0,0,8,5
64,64.0,66,1012.0,5.918128654970761,5.901096986104074,3,8,0,6,0,6,0,0,1,0,29,0,0,0,8,5
65,65.0,72,1070.0,6.114285714285714,6.0212482542490084,3,10,0,6,0,4,0,1,2,0,30,0,0,0,10,6
66,66.0,71,1126.0,6.508670520231214,5.83061674646427,3,11,0,6,0,2,0,0,3,0,30,0,0,0,10,6
67,67.0,74,1191.0,6.616666666666666,6.002927920725816,3,11,0,6,0,1,0,0,4,0,31,0,0,0,12,6
68,68.0,76,1266.0,7.033333333333333,5.7989194011844205,3,12,0,6,0,0,0,0,4,0,31,0,0,0,13,7
69,69.0,78,1344.0,7.384615384615385,5.575215714601199,3,12,0,6,0,0,0,0,4,0,32,0,0,0,14,7
70,70.0,82,1426.0,7.835164835164835,5.290572425799987,3,12,0,6,0,1,0,0,4,0,33,0,1,0,15,7
71,71.0,89,1515.0,8.14516129032258,5.126689506387264,4,13,0,7,0,3,0,0,4,0,33,0,2,0,16,7
72,72.0,90,1578.0,8.483870967741936,4.900995290462223,4,11,0,7,0,3,0,0,4,0,34,0,3,0,17,7
73,73.0,91,1644.0,8.518134715025907,4.941627680076812,4,10,0,7,0,3,0,0,5,0,35,0,3,0,17,7
74,74.0,94,1715.0,8.8860103626943,4.745950930267568,5,9,0,7,0,5,0,0,5,0,35,0,4,0,17,7
75,75.0,96,1719.0,8.770408163265307,4.72413954015085,5,9,0,7,0,5,0,0,5,0,36,0,6,0,18,5
76,76.0,97,1754.0,8.948979591836734,4.548779629198315,5,9,0,7,0,7,0,0,5,0,36,0,6,0,19,3
77,77.0,98,1800.0,9.045226130653266,4.513518740680819,5,8,0,7,0,9,0,0,5,1,36,0,6,0,20,1
78,78.0,97,1860.0,9.346733668341708,4.391797217615641,5,7,0,7,0,9,0,0,5,2,36,0,6,0,20,0
79,79.0,98,1936.0,9.490196078431373,4.533798420029238,5,7,0,7,0,8,0,0,6,3,36,0,6,0,20,0
80,80.0,99,2017.0,9.887254901960784,4.531601756036682,5,7,0,8,0,7,0,0,6,4,36,0,6,0,20,0
81,81.0,97,2052.0,9.96116504854369,4.666126937136133,6,5,0,8,0,6,0,0,6,4,36,0,6,0,20,0
82,82.0,98,2094.0,10.16504854368932,4.623974734552775,6,6,0,8,0,6,0,0,6,6,36,0,6,0,18,0
83,83.0,97,2132.0,10.25,4.62811741081156,6,5,0,9,0,5,0,0,6,6,36,0,6,0,18,0
84,84.0,92,2160.0,10.384615384615385,4.565770596106259,6,2,0,9,0,4,0,0,6,6,36,0,6,0,16,1
85,85.0,90,2201.0,10.285046728971963,4.783612604724901,6,1,0,9,1,3,0,0,7,6,36,0,6,0,14,1
86,86.0,93,2250.0,10.663507109004739,4.658927214675743,7,0,1,9,1,4,0,0,7,6,36,0,6,0,13,3
87,87.0,91,2244.0,10.485981308411215,4.680369057409374,5,1,3,9,1,3,0,0,7,6,36,0,6,0,11,3
88,88.0,92,2255.0,10.537383177570094,4.611182231678492,4,4,3,10,1,2,0,0,7,6,36,0,6,0,10,3
89,89.0,90,2286.0,10.583333333333334,4.630437128792389,2,4,4,10,2,1,0,0,7,6,36,0,6,0,9,3
90,90.0,89,2357.0,10.912037037037036,4.571230821297347,1,6,2,10,2,2,0,0,7,6,36,0,6,0,8,3
91,91.0,91,2413.0,10.820627802690582,4.794545075056171,2,6,0,10,3,4,0,0,7,6,36,0,6,0,8,3
92,92.0,95,2486.0,11.147982062780269,4.658938415704225,2,7,0,10,4,4,0,0,7,6,36,0,6,0,10,3
93,93.0,96,2554.0,11.300884955752212,4.627064932809624,3,6,0,10,5,4,0,0,7,6,36,0,6,0,9,4
94,94.0,100,2631.0,11.641592920353983,4.593480910621953,3,5,0,10,5,7,0,1,8,6,36,0,6,0,9,4
95,95.0,102,2716.0,11.860262008733624,4.490052985794503,4,5,0,10,5,8,0,1,8,6,36,0,6,0,9,4
96,96.0,101,2780.0,12.246696035242291,4.245327672126379,5,5,0,10,5,7,0,1,8,6,36,0,6,0,8,4
97,97.0,102,2858.0,12.213675213675213,4.338279525534876,4,5,0,10,5,7,0,1,8,7,36,0,6,0,9,4
98,98.0,102,2944.0,12.581196581196581,4.216052449850644,2,5,0,10,5,7,0,1,9,7,36,0,6,0,10,4
99,99.0,102,3018.0,12.842553191489362,4.249038419440755,2,4,0,11,5,7,0,1,9,8,36,0,6,0,9,4
100,100.0,99,3092.0,13.270386266094421,4.19047221672678,2,3,0,11,5,5,0,1,9,9,36,0,6,0,8,4
101,101.0,98,3168.0,13.538461538461538,4.253411936529745,3,2,0,11,5,5,0,1,9,10,36,0,6,0,6,4
102,102.0,95,3224.0,13.836909871244636,4.28178183703673,3,0,0,11,5,5,0,0,9,10,36,0,6,0,6,4
103,103.0,97,3304.0,13.824267782426778,4.5687765469295405,3,1,0,11,5,4,0,0,9,12,36,0,6,0,6,4
104,104.0,100,3390.0,14.30379746835443,4.556643097397062,4,3,0,11,5,3,0,0,10,13,36,0,6,0,5,4
105,105.0,98,3437.0,14.320833333333333,4.751915914845548,4,3,0,12,5,2,0,0,10,14,36,0,6,0,4,2
106,106.0,100,3497.0,14.631799163179917,4.789319079415252,4,5,0,12,5,3,0,0,10,15,36,0,6,0,4,0
107,107.0,98,3586.0,14.818181818181818,4.74621683543642,4,5,0,12,5,2,0,0,10,15,36,0,6,0,3,0
108,108.0,102,3684.0,15.223140495867769,4.681951970713415,4,6,0,12,6,1,0,0,11,16,36,0,6,0,4,0
109,109.0,104,3783.0,15.19277108433735,4.811491138424466,4,8,0,12,6,0,0,0,11,16,36,0,6,0,5,0
110,110.0,107,3885.0,15.602409638554217,4.7021375298670804,4,9,0,12,6,1,0,0,11,16,36,0,6,0,6,0
111,111.0,109,3973.0,15.765873015873016,4.7085958304723015,5,9,0,13,6,2,0,0,11,16,36,0,6,0,5,0
112,112.0,110,4067.0,16.13888888888889,4.61070857602146,5,7,0,13,6,3,0,0,11,16,36,0,6,0,7,0
113,113.0,111,4161.0,16.381889763779526,4.438438998525968,5,7,0,13,6,4,0,0,11,16,36,0,6,0,7,0
114,114.0,112,4261.0,16.775590551181104,4.3512304449212,5,7,0,13,6,4,0,0,11,17,36,0,6,0,7,0
115,115.0,113,4364.0,16.720306513409962,4.471122233867011,5,5,0,13,6,6,0,0,12,17,36,0,6,0,7,0
116,116.0,116,4472.0,17.134099616858236,4.340984973555044,5,4,0,13,6,8,0,0,12,17,36,0,6,0,8,1
117,117.0,117,4554.0,17.38167938931298,4.239595815415754,5,4,0,14,6,6,0,0,12,18,36,0,6,0,9,1
118,118.0,118,4642.0,17.717557251908396,4.05719069010081,6,5,0,14,6,6,0,0,12,19,36,0,6,0,7,1
119,119.0,117,4735.0,18.00380228136882,3.937096157504544,6,4,0,14,6,6,0,0,12,20,36,0,6,0,6,1
120,120.0,118,4831.0,18.368821292775664,3.8273566298940533,6,2,0,15,7,4,0,0,12,21,36,0,6,0,8,1
121,121.0,124,4938.0,18.49438202247191,3.9316519597122723,6,5,0,15,7,5,0,0,13,21,36,0,6,0,9,1
122,122.0,125,5047.0,19.045283018867924,3.7971658847304615,7,5,0,15,7,5,0,0,13,21,36,0,6,0,9,1
123,123.0,127,5163.0,19.26492537313433,3.882166813731277,7,4,0,16,8,5,0,0,13,21,36,0,6,0,10,1
124,124.0,126,5274.0,19.67910447761194,3.877693986757595,7,5,0,16,8,4,0,0,13,22,36,0,6,0,8,1
125,125.0,127,5393.0,20.04832713754647,3.954196088501372,7,5,0,16,8,6,0,0,13,22,36,0,6,0,7,1
126,126.0,130,5519.0,20.365313653136532,3.9069189180765678,7,7,0,16,8,6,0,0,13,22,36,0,6,0,8,1
127,127.0,132,5644.0,20.44927536231884,4.106451206328814,7,8,0,16,9,6,0,0,14,22,36,0,6,0,7,1
128,128.0,137,5775.0,20.92391304347826,4.067555793035359,8,10,1,16,9,7,0,0,14,22,36,0,6,0,6,2
129,129.0,135,5887.0,21.252707581227437,4.07383873051025,8,10,2,16,9,6,0,0,14,22,36,0,6,0,4,2
130,130.0,137,6010.0,21.696750902527075,3.966926418337045,8,9,4,16,9,6,0,0,14,22,36,0,6,0,5,2
131,131.0,137,6132.0,21.978494623655912,3.9512452298710894,8,8,4,16,9,6,0,0,15,22,36,0,6,0,3,4
132,132.0,139,6230.0,22.490974729241877,3.765650611494577,9,8,4,16,9,6,0,0,15,24,36,0,6,0,2,4
