,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
1,1.0,0,0.0,0.0,13.987396250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.821555888942221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.619593860983626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.18951050265701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.318247311249218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.146433575493358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.146286975803731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.96240634685951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.261077573506043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.673405103855002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.282530123702514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.692926622158717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.723590742254057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.841636033973867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.762640244509946,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
16,16.0,6,10.0,0.22727272727272727,10.317553517850548,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0
17,17.0,7,17.0,0.3541666666666667,10.393447307430344,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0
18,18.0,5,17.0,0.3541666666666667,9.97640529582028,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
19,19.0,6,23.0,0.4107142857142857,10.312107883127279,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0
20,20.0,6,29.0,0.5178571428571429,9.846384906378434,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0
21,21.0,6,23.0,0.38333333333333336,10.132714855442165,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0
