,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.754132937383838,0,0,0,0
3,3.0,1,0.0,0.0,1.5362346753633271,0,0,0,0
4,4.0,1,0.0,0.0,2.368265199987218,0,0,0,0
5,5.0,1,0.0,0.0,3.2505015053786344,0,0,1,0
6,6.0,1,0.0,0.0,4.090740348802259,0,0,0,0
7,7.0,1,0.0,0.0,4.858427481030646,0,0,0,0
8,8.0,1,0.0,0.0,5.67142836448329,0,0,0,0
9,9.0,1,0.0,0.0,6.648611135077146,0,0,0,1
10,10.0,2,0.0,0.0,6.837838001470928,0,0,0,0
11,11.0,1,0.0,0.0,7.754656304632467,0,0,0,0
12,12.0,1,0.0,0.0,8.650920553793195,0,0,0,0
13,13.0,1,0.0,0.0,9.289955567575651,1,0,0,0
14,14.0,1,0.0,0.0,9.279416347403368,0,0,0,0
15,15.0,1,0.0,0.0,9.430913257425678,0,0,0,0
16,16.0,1,0.0,0.0,9.75190633537019,0,0,0,0
17,17.0,1,0.0,0.0,10.044675715522803,0,0,0,0
18,18.0,1,0.0,0.0,10.45195948484999,0,0,0,0
19,19.0,1,0.0,0.0,10.583671143575664,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.74507444949805,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.017436244576361,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.753817500773751,0,0,1,0
23,23.0,3,5.0,0.20833333333333334,12.07303089632976,0,0,1,1
24,24.0,3,7.0,0.28,12.216869906601632,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.373227458282265,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,12.946384706365288,0,0,1,1
27,27.0,3,13.0,0.48148148148148145,13.0963621367201,0,0,1,1
28,28.0,4,16.0,0.5714285714285714,13.194925964407924,0,1,1,1
29,29.0,4,19.0,0.6551724137931034,13.155231698726404,0,1,2,1
30,30.0,4,22.0,0.7333333333333333,13.16557759076584,0,1,1,1
31,31.0,4,25.0,0.8064516129032258,13.08959141485033,0,1,1,1
32,32.0,6,30.0,0.9375,12.977175148338791,0,2,2,1
33,33.0,4,22.0,0.6666666666666666,12.935926264799681,0,2,1,0
34,34.0,4,25.0,0.7352941176470589,12.873530722782402,0,2,1,0
35,35.0,4,28.0,0.8,12.569117432685584,0,2,1,0
36,36.0,4,31.0,0.8857142857142857,12.117601326264436,0,2,1,0
37,37.0,6,35.0,0.9459459459459459,11.785801358903791,0,2,2,0
38,38.0,6,39.0,1.0,11.504041002375983,0,2,2,0
39,39.0,6,44.0,1.1,11.868001689102533,0,3,2,0
40,40.0,8,51.0,1.2439024390243902,11.985385282889089,0,3,3,0
41,41.0,7,56.0,1.3333333333333333,12.326669718453621,0,3,3,0
42,42.0,8,63.0,1.4651162790697674,12.580236391983325,0,3,4,0
43,43.0,8,70.0,1.5909090909090908,12.582782312269389,0,3,4,0
44,44.0,8,77.0,1.711111111111111,12.567396898121483,0,3,4,0
45,45.0,7,78.0,1.6956521739130435,13.151269934294222,0,3,3,0
46,46.0,6,84.0,1.826086956521739,13.664076835538499,0,3,3,0
47,47.0,8,90.0,1.875,13.467303451994757,0,3,3,0
48,48.0,7,96.0,1.9591836734693877,13.625365696308744,0,3,3,1
49,49.0,7,102.0,2.04,13.608860568027403,0,3,3,0
50,50.0,6,108.0,2.16,13.940213442452308,0,3,3,0
51,51.0,9,115.0,2.2549019607843137,13.430718233654074,1,3,3,0
52,52.0,9,122.0,2.30188679245283,13.244323632873366,1,3,4,0
53,53.0,8,129.0,2.388888888888889,13.363224798980298,1,3,3,0
54,54.0,5,67.0,1.2181818181818183,13.55680405750779,0,0,3,1
55,55.0,5,71.0,1.2678571428571428,13.65480196717599,0,0,3,1
56,56.0,5,75.0,1.3157894736842106,13.684587487979377,0,0,3,1
57,57.0,5,79.0,1.3620689655172413,13.506468312887106,0,0,3,1
58,58.0,5,83.0,1.4067796610169492,13.291747152673494,0,0,3,1
59,59.0,5,87.0,1.45,13.069888341312453,0,1,3,1
60,60.0,5,86.0,1.4576271186440677,13.018230666268154,0,0,3,1
61,61.0,8,91.0,1.4918032786885247,12.769019755242702,1,1,3,2
62,62.0,8,98.0,1.5806451612903225,12.963625003260216,2,0,3,2
63,63.0,9,106.0,1.6825396825396826,13.368734462396006,2,0,3,3
64,64.0,11,115.0,1.7692307692307692,13.527079563775326,2,0,5,2
65,65.0,9,122.0,1.876923076923077,14.085474777790335,2,0,5,2
66,66.0,10,131.0,1.9848484848484849,14.446468907533232,2,0,5,2
67,67.0,10,140.0,2.121212121212121,14.49518034925096,2,0,6,2
68,68.0,10,149.0,2.2238805970149254,14.413339947074657,2,0,5,2
69,69.0,10,152.0,2.2686567164179103,14.172948682564543,2,1,4,2
70,70.0,9,160.0,2.388059701492537,13.612204295431113,2,0,4,2
71,71.0,8,168.0,2.5074626865671643,13.622605771905668,2,0,4,2
72,72.0,9,176.0,2.588235294117647,13.561731076691327,2,0,4,2
73,73.0,11,185.0,2.681159420289855,13.016162244002745,2,1,4,2
74,74.0,11,195.0,2.7857142857142856,12.630428057923952,2,3,4,2
75,75.0,14,208.0,3.0144927536231885,12.177259080838093,4,3,4,2
76,76.0,17,223.0,3.140845070422535,11.750470986086844,4,3,5,3
77,77.0,16,239.0,3.3661971830985915,11.773134404805093,4,3,6,2
78,78.0,18,234.0,3.2054794520547945,11.416451335661643,4,4,7,1
79,79.0,16,246.0,3.324324324324324,11.318646405612624,4,4,6,1
80,80.0,16,261.0,3.527027027027027,11.091712818801321,4,4,6,1
81,81.0,18,277.0,3.6447368421052633,10.859907872594567,4,4,8,1
82,82.0,17,293.0,3.8051948051948052,10.703525191194903,4,4,7,1
83,83.0,18,311.0,4.038961038961039,10.83376211137208,4,5,7,2
84,84.0,19,330.0,4.342105263157895,10.910107764396862,4,5,7,3
85,85.0,22,350.0,4.545454545454546,10.446082546830073,4,5,7,4
