,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.009021805843804,0,0,0,0
3,3.0,1,0.0,0.0,1.8793502117041498,0,0,0,0
4,4.0,1,0.0,0.0,2.7230256478418595,0,0,0,0
5,5.0,1,0.0,0.0,3.740230704541318,0,0,1,0
6,6.0,1,0.0,0.0,4.655078421063567,0,0,0,0
7,7.0,1,0.0,0.0,5.479348117182963,0,0,0,0
8,8.0,1,0.0,0.0,6.4359297272545515,0,0,0,0
9,9.0,1,0.0,0.0,7.495506533447446,0,0,0,1
10,10.0,2,0.0,0.0,7.659638059833509,0,0,0,0
11,11.0,1,0.0,0.0,8.562092895678177,0,0,0,0
12,12.0,1,0.0,0.0,9.100836308300865,0,0,0,0
13,13.0,1,0.0,0.0,9.517595820449037,1,0,0,0
14,14.0,1,0.0,0.0,9.565235270179295,0,0,0,0
15,15.0,1,0.0,0.0,9.951570771719044,0,0,0,0
16,16.0,1,0.0,0.0,10.22808537861062,0,0,0,0
17,17.0,1,0.0,0.0,10.436178298126613,0,0,0,0
18,18.0,1,0.0,0.0,10.611590347332255,0,0,0,0
19,19.0,2,1.0,0.05,10.930532040745756,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.134000811061187,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.065571955996193,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.561502677230166,0,0,1,1
23,23.0,4,8.0,0.3333333333333333,11.782821426698158,0,0,1,1
24,24.0,4,11.0,0.44,12.202435436789722,0,0,2,1
25,25.0,4,14.0,0.5384615384615384,12.418669380819967,0,0,1,1
26,26.0,4,18.0,0.6923076923076923,13.257296331307312,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,13.565080753061265,1,0,1,1
28,28.0,4,20.0,0.7142857142857143,13.777072868078333,1,0,1,1
29,29.0,4,23.0,0.7931034482758621,13.647028400773303,1,0,2,1
30,30.0,4,26.0,0.8666666666666667,13.676900884848408,1,0,1,1
31,31.0,4,29.0,0.9354838709677419,13.756987696101117,1,0,1,1
32,32.0,4,32.0,1.0,13.793634664143276,1,0,2,1
33,33.0,4,35.0,1.0606060606060606,13.697119999075245,1,0,1,1
34,34.0,4,38.0,1.1176470588235294,13.615683796696873,1,0,1,1
35,35.0,4,41.0,1.1714285714285715,13.342174841301777,1,0,1,1
36,36.0,4,44.0,1.2571428571428571,12.9333669859032,1,0,1,1
37,37.0,7,49.0,1.3611111111111112,12.369652064841805,2,0,2,1
38,38.0,8,55.0,1.4473684210526316,12.238145404850727,2,1,2,1
39,39.0,6,59.0,1.5128205128205128,12.697041459015919,2,0,2,1
40,40.0,8,66.0,1.65,13.017504519652912,2,0,3,1
41,41.0,7,71.0,1.7317073170731707,13.289053378741553,2,0,3,1
42,42.0,7,72.0,1.7142857142857142,13.477550795394269,1,0,4,1
43,43.0,6,78.0,1.8571428571428572,13.954652351802094,1,0,4,1
44,44.0,8,84.0,1.9090909090909092,13.746964437956274,1,0,4,1
45,45.0,7,90.0,2.0,13.965898238942078,1,0,4,1
46,46.0,7,97.0,2.1555555555555554,14.351245817226625,2,0,4,1
47,47.0,9,104.0,2.2127659574468086,14.030772827491305,2,0,4,1
48,48.0,8,111.0,2.3125,14.017390136621458,2,0,4,2
49,49.0,9,118.0,2.36,13.749850560559182,2,0,4,1
50,50.0,8,126.0,2.52,13.999424523179162,3,0,4,1
51,51.0,10,134.0,2.627450980392157,13.698677849128094,4,0,4,1
52,52.0,11,143.0,2.69811320754717,13.543940807571985,4,0,5,1
53,53.0,10,152.0,2.814814814814815,13.723032636158733,4,0,4,1
54,54.0,10,161.0,2.9814814814814814,13.660149252489965,4,0,4,1
55,55.0,11,171.0,3.1666666666666665,13.548197297823238,5,0,4,1
56,56.0,12,181.0,3.232142857142857,13.201642396799452,5,0,4,1
57,57.0,11,191.0,3.4107142857142856,12.86748209107173,5,0,4,1
58,58.0,11,201.0,3.526315789473684,12.708429833094476,5,0,4,1
59,59.0,12,213.0,3.736842105263158,12.683566414788515,7,0,4,1
60,60.0,12,225.0,3.9473684210526314,12.324520420643925,7,0,4,1
61,61.0,14,238.0,4.103448275862069,11.85702176395104,7,0,4,2
62,62.0,16,252.0,4.271186440677966,11.034280422637343,8,1,4,2
63,63.0,15,266.0,4.433333333333334,10.909612726114037,8,0,4,3
64,64.0,18,282.0,4.548387096774194,10.6241409898449,9,0,6,2
65,65.0,18,300.0,4.838709677419355,10.844308972118288,9,2,5,2
66,66.0,19,318.0,5.129032258064516,10.706582670298399,9,2,5,2
67,67.0,20,337.0,5.349206349206349,10.741869857312125,10,2,6,2
68,68.0,22,357.0,5.492307692307692,10.427083573808199,10,3,5,3
69,69.0,22,378.0,5.7272727272727275,10.577914591752432,11,3,5,3
70,70.0,24,401.0,5.985074626865671,10.534392004284621,12,3,5,3
71,71.0,23,424.0,6.3283582089552235,10.720347026247845,12,3,5,3
72,72.0,24,447.0,6.6716417910447765,10.516536490680153,12,3,5,3
73,73.0,25,470.0,6.811594202898551,10.399037360495592,12,3,5,3
74,74.0,25,494.0,7.159420289855072,10.23184715919794,12,5,5,3
75,75.0,24,494.0,7.057142857142857,10.15452346615016,11,4,5,3
76,76.0,24,499.0,6.930555555555555,9.841637834317238,10,4,5,4
77,77.0,24,509.0,6.972602739726027,9.67335096124353,10,4,6,3
78,78.0,24,521.0,7.04054054054054,9.63977929816792,9,4,8,3
79,79.0,26,536.0,7.243243243243243,9.597911473562425,9,5,8,3
80,80.0,25,550.0,7.333333333333333,9.683794264982625,8,5,8,3
81,81.0,28,576.0,7.48051948051948,9.730643422994234,8,6,9,4
82,82.0,27,602.0,7.717948717948718,9.85455711875879,8,6,8,4
83,83.0,27,629.0,8.064102564102564,9.811182994748537,8,6,8,5
84,84.0,25,602.0,7.717948717948718,9.855326499646363,8,3,9,5
85,85.0,26,609.0,7.6125,9.7415909107046,9,1,9,5
