,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7404802149627357,0,0,0,0
3,3.0,1,0.0,0.0,1.6745268332694347,0,0,0,0
4,4.0,1,0.0,0.0,2.479185362003045,0,0,0,0
5,5.0,1,0.0,0.0,3.182091219890863,0,0,1,0
6,6.0,1,0.0,0.0,4.1418631441930005,0,0,0,0
7,7.0,1,0.0,0.0,5.203682524138797,0,0,0,0
8,8.0,1,0.0,0.0,6.02956526853377,0,0,0,0
9,9.0,1,0.0,0.0,6.965653183318985,0,0,0,1
10,10.0,2,0.0,0.0,7.387101516093719,0,0,0,0
11,11.0,1,0.0,0.0,8.465739055868472,0,0,0,0
12,12.0,1,0.0,0.0,9.214240825028185,0,0,0,0
13,13.0,1,0.0,0.0,9.623799860892815,1,0,0,0
14,14.0,1,0.0,0.0,9.43414498540199,0,0,0,0
15,15.0,1,0.0,0.0,9.69542943101618,0,0,0,0
16,16.0,1,0.0,0.0,9.893702285241638,0,0,0,0
17,17.0,1,0.0,0.0,9.84723744637397,0,0,0,0
18,18.0,1,0.0,0.0,10.113666976351647,0,0,0,0
19,19.0,2,1.0,0.05,10.37847109307895,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.653629935864977,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.11705701972765,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.323757316767034,0,0,1,0
23,23.0,3,6.0,0.25,11.437789368491764,0,0,1,1
24,24.0,3,8.0,0.32,11.833184208091302,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.276578812041047,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.554665111511108,0,0,1,1
27,27.0,4,15.0,0.5555555555555556,13.939407591928388,1,0,1,1
28,28.0,4,18.0,0.6428571428571429,14.315495205079229,1,0,1,1
29,29.0,4,21.0,0.7241379310344828,14.425179212894648,1,0,2,1
30,30.0,4,24.0,0.8,14.283910274614865,1,0,1,1
31,31.0,4,27.0,0.8709677419354839,14.367157604545945,1,0,1,1
32,32.0,4,30.0,0.9375,14.114300253970299,1,0,2,1
33,33.0,4,33.0,1.0,14.087214993609448,1,0,1,1
34,34.0,4,36.0,1.0588235294117647,14.001958459327918,1,0,1,1
35,35.0,4,39.0,1.1142857142857143,13.81363445946996,1,0,1,1
36,36.0,3,42.0,1.2352941176470589,14.050759291833979,1,0,1,1
37,37.0,6,46.0,1.2777777777777777,13.6146230581255,1,1,1,1
38,38.0,6,51.0,1.3783783783783783,13.844165735071282,1,1,2,1
39,39.0,8,56.0,1.4,13.31228349431961,1,1,2,1
40,40.0,6,61.0,1.4878048780487805,13.208614026350666,1,1,2,1
41,41.0,6,66.0,1.6097560975609757,13.115583455621366,1,1,2,1
42,42.0,6,66.0,1.5714285714285714,13.04191713312285,1,0,3,1
43,43.0,6,72.0,1.7142857142857142,13.23520429902083,1,0,4,1
44,44.0,7,78.0,1.8571428571428572,13.195735352593797,1,0,4,1
45,45.0,8,84.0,1.9090909090909092,13.00542715835378,1,0,4,1
46,46.0,6,90.0,2.0454545454545454,13.462893136442775,1,0,4,1
47,47.0,9,97.0,2.108695652173913,13.156288233619806,2,0,4,1
48,48.0,6,75.0,1.5957446808510638,13.4298607421128,1,0,3,2
49,49.0,7,80.0,1.6326530612244898,13.484197154986628,1,0,3,1
50,50.0,5,85.0,1.7346938775510203,13.911302075440812,1,0,3,1
51,51.0,6,90.0,1.8,13.786343685578679,1,0,3,1
52,52.0,7,95.0,1.8269230769230769,13.442079774145766,1,0,4,1
53,53.0,6,100.0,1.8867924528301887,13.139782783405789,1,0,3,1
54,54.0,6,105.0,1.9444444444444444,12.98708674270292,1,0,3,1
55,55.0,7,111.0,2.018181818181818,12.988797897739243,1,0,3,2
56,56.0,7,117.0,2.1272727272727274,12.882048491128263,1,0,3,2
57,57.0,7,113.0,2.017857142857143,12.812619498454513,0,0,3,2
58,58.0,6,118.0,2.107142857142857,12.895937264960788,0,0,3,2
59,59.0,6,123.0,2.1578947368421053,13.004403029901743,0,1,3,2
60,60.0,6,92.0,1.6140350877192982,13.058971304477458,1,0,3,2
61,61.0,6,96.0,1.6551724137931034,12.935302344794746,1,0,3,1
62,62.0,6,101.0,1.7118644067796611,12.96254974151834,1,0,3,1
63,63.0,7,107.0,1.7833333333333334,13.20708230874003,2,0,3,2
64,64.0,10,114.0,1.8095238095238095,12.863815409194476,2,1,5,1
65,65.0,7,121.0,1.9206349206349207,13.167936157536767,2,0,4,1
66,66.0,9,129.0,2.015625,13.198507221579138,2,1,4,1
67,67.0,9,137.0,2.1076923076923078,13.209144375487767,2,1,5,1
68,68.0,10,146.0,2.212121212121212,13.02454591852634,3,1,4,1
69,69.0,10,155.0,2.3134328358208953,12.834436639020735,3,2,4,1
70,70.0,11,165.0,2.426470588235294,12.563066247179464,3,1,4,2
71,71.0,12,177.0,2.6029411764705883,12.502166235589804,4,2,4,2
72,72.0,14,187.0,2.6714285714285713,12.111731459154669,4,3,4,1
73,73.0,14,200.0,2.816901408450704,11.8438346411578,5,3,4,1
74,74.0,16,215.0,2.986111111111111,11.631126146132257,6,5,4,1
75,75.0,16,230.0,3.1944444444444446,11.26887036749745,6,4,4,1
76,76.0,18,246.0,3.4166666666666665,10.871861133553734,6,4,5,2
77,77.0,18,263.0,3.6527777777777777,10.322717166103635,7,4,5,1
78,78.0,18,256.0,3.506849315068493,10.30279782885449,5,5,6,1
79,79.0,15,252.0,3.4054054054054053,10.418907793605971,4,5,4,1
80,80.0,16,267.0,3.56,10.787284266192598,4,5,5,1
81,81.0,18,283.0,3.675324675324675,11.05728729345621,4,5,6,2
82,82.0,17,299.0,3.9342105263157894,11.10618833251575,4,5,5,2
83,83.0,17,316.0,4.157894736842105,11.456170916512754,4,5,5,3
84,84.0,16,289.0,3.8533333333333335,11.523499186514263,4,3,6,3
