,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6957562324474565,0,0,0,0
3,3.0,1,0.0,0.0,1.5199933884665369,0,0,0,0
4,4.0,1,0.0,0.0,2.451460991770727,0,0,0,0
5,5.0,1,0.0,0.0,3.3029017411544914,0,0,1,0
6,6.0,1,0.0,0.0,4.167006564819409,0,0,0,0
7,7.0,1,0.0,0.0,5.0998047240211495,0,0,0,0
8,8.0,1,0.0,0.0,6.073614204753538,0,0,0,0
9,9.0,1,0.0,0.0,7.026005123245219,0,0,0,1
10,10.0,2,0.0,0.0,7.300683242664672,0,0,0,0
11,11.0,1,0.0,0.0,8.328217846863359,0,0,0,0
12,12.0,1,0.0,0.0,9.28581434747335,0,0,0,0
13,13.0,1,0.0,0.0,9.498463038301798,1,0,0,0
14,14.0,1,0.0,0.0,9.364985200052155,0,0,0,0
15,15.0,1,0.0,0.0,9.500256220486255,0,0,0,0
16,16.0,1,0.0,0.0,9.90118879677599,0,0,0,0
17,17.0,1,0.0,0.0,10.049040665009734,0,0,0,0
18,18.0,1,0.0,0.0,10.329288877265657,0,0,0,0
19,19.0,2,1.0,0.05,10.406398608729862,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.61157768529741,0,0,1,0
21,21.0,1,0.0,0.0,11.44636109206928,0,0,0,0
22,22.0,1,0.0,0.0,12.222781683857281,0,0,0,0
23,23.0,1,0.0,0.0,12.798746447970077,0,0,0,0
24,24.0,1,0.0,0.0,13.16010000946533,0,0,1,0
25,25.0,1,0.0,0.0,13.55251296796762,0,0,0,0
26,26.0,0,0.0,0.0,14.399226951070343,0,0,0,0
27,27.0,2,1.0,0.037037037037037035,14.601820796913428,1,0,0,0
28,28.0,2,2.0,0.07142857142857142,14.59790184287036,1,0,0,0
29,29.0,2,3.0,0.10344827586206896,14.54790159984833,1,0,1,0
30,30.0,1,0.0,0.0,14.674271153488592,0,0,0,0
31,31.0,1,0.0,0.0,14.681495762869634,0,0,0,0
32,32.0,1,0.0,0.0,14.551555700384704,0,0,1,0
33,33.0,1,0.0,0.0,14.489480988227525,0,0,0,0
34,34.0,1,0.0,0.0,14.374634960028025,0,0,0,0
35,35.0,2,1.0,0.029411764705882353,14.06624697473387,1,0,0,0
36,36.0,2,2.0,0.05714285714285714,13.861147720940624,1,0,0,0
37,37.0,4,4.0,0.10810810810810811,13.497504794429124,1,1,0,0
38,38.0,3,6.0,0.15789473684210525,13.323267179214623,1,1,0,0
39,39.0,3,4.0,0.10256410256410256,13.713745351690617,0,1,1,0
40,40.0,5,8.0,0.2,13.959121034723939,0,1,2,0
41,41.0,5,10.0,0.23809523809523808,13.877595261592804,0,1,2,0
42,42.0,4,11.0,0.2558139534883721,14.223761553555983,0,1,2,0
43,43.0,3,14.0,0.32558139534883723,14.861641076206112,0,1,2,0
44,44.0,5,18.0,0.4090909090909091,14.990163761115609,0,1,2,0
45,45.0,5,22.0,0.4888888888888889,15.319037097149787,0,1,2,0
46,46.0,4,26.0,0.5909090909090909,15.80854350785658,0,1,2,0
47,47.0,7,30.0,0.6382978723404256,14.96199827620616,0,1,2,0
48,48.0,5,34.0,0.7083333333333334,15.280667846698613,0,1,2,1
49,49.0,6,38.0,0.76,14.983635852194617,0,1,2,0
50,50.0,4,42.0,0.84,15.384672082827013,0,1,2,0
51,51.0,6,46.0,0.9019607843137255,14.839847412207341,0,1,2,1
52,52.0,7,51.0,0.9622641509433962,14.420843516204652,0,1,3,1
53,53.0,6,56.0,1.0566037735849056,14.120462991709624,0,1,2,1
54,54.0,6,61.0,1.1296296296296295,14.189173476263514,0,1,2,1
55,55.0,7,67.0,1.2181818181818183,14.110814313174437,1,1,2,1
56,56.0,8,73.0,1.3272727272727274,13.662926009183295,1,1,2,1
57,57.0,8,80.0,1.4285714285714286,13.582533618169961,1,1,2,2
58,58.0,8,84.0,1.4736842105263157,13.353049920475383,1,1,2,2
59,59.0,7,89.0,1.5344827586206897,13.054840300514469,0,2,2,2
60,60.0,5,83.0,1.4310344827586208,12.963528682830688,0,1,2,1
61,61.0,7,88.0,1.4666666666666666,12.304686191942809,0,2,2,1
62,62.0,7,94.0,1.540983606557377,12.096507544433655,0,2,2,1
63,63.0,7,101.0,1.6557377049180328,12.420921510500843,0,2,2,2
64,64.0,10,109.0,1.7301587301587302,12.468664544887059,1,2,3,2
65,65.0,10,118.0,1.84375,12.759555155018635,1,2,3,3
66,66.0,7,92.0,1.4375,13.432391388816063,1,0,3,2
67,67.0,8,99.0,1.523076923076923,13.687470415472347,1,0,4,2
68,68.0,9,106.0,1.606060606060606,13.538468243323738,1,0,3,2
69,69.0,8,113.0,1.6865671641791045,13.935670606448618,1,1,3,2
70,70.0,8,120.0,1.7647058823529411,14.195838346042612,1,0,3,2
71,71.0,7,127.0,1.8676470588235294,14.302596346804204,1,0,3,2
72,72.0,8,134.0,1.9420289855072463,14.30936060255982,1,0,3,2
73,73.0,9,141.0,2.0142857142857142,14.15670077548008,1,0,3,2
74,74.0,9,149.0,2.0985915492957745,14.352017081108006,2,1,3,2
75,75.0,6,127.0,1.7638888888888888,14.193878973400379,0,0,3,1
76,76.0,9,134.0,1.8108108108108107,13.810007891736678,1,0,3,2
77,77.0,8,141.0,1.88,13.439444930504038,1,0,3,1
78,78.0,8,148.0,1.9733333333333334,13.039507953265376,1,0,4,1
79,79.0,9,153.0,2.04,12.779478229824269,1,0,3,2
80,80.0,8,159.0,2.1780821917808217,12.490554753252441,1,0,3,2
81,81.0,10,167.0,2.2567567567567566,12.266650712266715,1,0,5,2
82,82.0,12,178.0,2.4054054054054053,12.342044411655642,1,2,4,3
83,83.0,12,190.0,2.638888888888889,12.672535022932504,1,2,5,3
84,84.0,10,196.0,2.8,13.13066276948143,1,2,3,3
85,85.0,14,207.0,2.915492957746479,12.943139153126586,1,2,5,3
86,86.0,12,218.0,3.0704225352112675,12.997684808012291,1,2,4,3
