,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7465491701266729,0,0,0,0
3,3.0,1,0.0,0.0,1.7043797173770148,0,0,0,0
4,4.0,1,0.0,0.0,2.744732563960133,0,0,0,0
5,5.0,1,0.0,0.0,3.7488375050388276,0,0,1,0
6,6.0,1,0.0,0.0,4.669757846455711,0,0,0,0
7,7.0,1,0.0,0.0,5.745624429356707,0,0,0,0
8,8.0,1,0.0,0.0,6.861485771773732,0,0,0,0
9,9.0,1,0.0,0.0,7.853521998130923,0,0,0,1
10,10.0,2,0.0,0.0,8.016455966710453,0,0,0,0
11,11.0,1,0.0,0.0,9.167160783843913,0,0,0,0
12,12.0,1,0.0,0.0,9.740739236386528,0,0,0,0
13,13.0,1,0.0,0.0,9.987245022757445,1,0,0,0
14,14.0,1,0.0,0.0,10.074248848443466,0,0,0,0
15,15.0,1,0.0,0.0,10.5577157795226,0,0,0,0
16,16.0,1,0.0,0.0,10.560284931754339,0,0,0,0
17,17.0,1,0.0,0.0,10.781946712634761,0,0,0,0
18,18.0,1,0.0,0.0,10.922462552468293,0,0,0,0
19,19.0,2,1.0,0.05,11.29848737547624,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.707156321488753,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.96647835823846,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,12.369804234804587,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,12.577392825782448,0,0,1,1
24,24.0,3,9.0,0.36,13.025763702995231,0,0,2,1
25,25.0,4,12.0,0.46153846153846156,13.200200154636555,1,0,1,1
26,26.0,3,15.0,0.5769230769230769,13.848979519318021,1,0,1,1
27,27.0,4,18.0,0.6666666666666666,13.830195898087801,1,0,1,1
28,28.0,4,21.0,0.75,13.662280252681905,1,0,1,1
29,29.0,4,24.0,0.8275862068965517,13.305684694784702,1,0,2,1
30,30.0,5,28.0,0.9333333333333333,13.059582850118337,1,1,1,1
31,31.0,6,33.0,1.064516129032258,12.966162771133085,1,1,1,1
32,32.0,5,36.0,1.125,13.175463298270156,1,1,2,1
33,33.0,4,36.0,1.0909090909090908,13.172934238946443,1,0,1,1
34,34.0,5,40.0,1.2121212121212122,12.95912412697032,2,0,1,1
35,35.0,5,44.0,1.2941176470588236,12.960046027299827,2,0,1,1
36,36.0,6,49.0,1.4,13.020009700180092,2,0,2,1
37,37.0,7,54.0,1.5,12.436559278560146,2,0,2,1
38,38.0,7,59.0,1.5526315789473684,12.31409651644377,2,0,2,1
39,39.0,6,64.0,1.641025641025641,12.662673929385265,2,0,2,1
40,40.0,6,69.0,1.725,12.958418165396512,2,0,2,1
41,41.0,7,75.0,1.829268292682927,13.294821482829839,2,0,3,1
42,42.0,7,73.0,1.7380952380952381,13.604974092477514,1,0,4,1
43,43.0,7,79.0,1.8372093023255813,13.648669634422824,1,0,4,1
44,44.0,7,85.0,1.9318181818181819,13.836639790759216,1,0,4,1
45,45.0,7,91.0,2.022222222222222,13.776099653684195,1,0,4,1
46,46.0,6,97.0,2.1555555555555554,14.114219922237682,1,0,4,1
47,47.0,8,103.0,2.1914893617021276,13.669631489764544,1,0,4,1
48,48.0,7,109.0,2.2708333333333335,13.832367027062281,1,0,4,2
49,49.0,10,117.0,2.3877551020408165,13.56626758776074,3,0,4,1
50,50.0,8,125.0,2.5510204081632653,13.897318571523941,3,0,4,1
51,51.0,9,133.0,2.66,14.061198738358105,3,0,4,1
52,52.0,10,141.0,2.7115384615384617,13.815581080326943,3,0,5,1
53,53.0,10,150.0,2.830188679245283,13.764868912818844,4,0,4,1
54,54.0,8,113.0,2.0925925925925926,13.842888000211495,4,0,3,0
55,55.0,8,120.0,2.1818181818181817,13.644187208344563,4,0,3,0
56,56.0,10,128.0,2.327272727272727,12.950067723093108,4,0,3,1
57,57.0,10,137.0,2.4464285714285716,12.595671403896805,4,0,4,1
58,58.0,10,146.0,2.56140350877193,12.253472666014837,4,0,4,1
59,59.0,11,156.0,2.689655172413793,11.759635739443882,5,1,4,1
60,60.0,11,167.0,2.8793103448275863,11.619670756241936,6,0,4,1
61,61.0,16,181.0,3.0166666666666666,11.16582381647076,7,1,5,2
62,62.0,16,196.0,3.2131147540983607,10.924649072064591,7,0,6,2
63,63.0,15,194.0,3.129032258064516,11.209940677005406,9,0,4,2
64,64.0,16,208.0,3.25,11.311626590238042,9,0,5,1
65,65.0,14,222.0,3.46875,11.818144237737531,9,0,4,1
66,66.0,16,237.0,3.646153846153846,12.092937668296218,10,0,4,1
67,67.0,16,252.0,3.8181818181818183,12.294636303866623,10,0,5,1
68,68.0,16,267.0,4.045454545454546,12.287078972973838,10,0,4,1
69,69.0,16,282.0,4.208955223880597,12.518787228970975,10,1,4,1
70,70.0,17,298.0,4.447761194029851,12.364070791163837,11,0,4,1
71,71.0,16,314.0,4.686567164179104,12.730414653967058,11,0,4,1
72,72.0,17,330.0,4.925373134328358,12.648654265963948,11,0,4,1
73,73.0,19,347.0,5.028985507246377,12.383640774976167,12,0,4,1
74,74.0,18,364.0,5.2,12.261111141232169,12,1,4,1
75,75.0,19,382.0,5.380281690140845,12.037124620431287,13,0,4,1
76,76.0,21,401.0,5.493150684931507,11.70896479726814,14,0,4,2
77,77.0,21,421.0,5.6891891891891895,11.702202600233038,14,0,5,1
78,78.0,22,442.0,5.972972972972973,11.343746985386014,14,0,6,2
79,79.0,23,464.0,6.1866666666666665,11.327075273032925,14,0,6,2
80,80.0,24,487.0,6.493333333333333,11.208826343576675,14,0,7,2
81,81.0,26,511.0,6.723684210526316,11.065948586539145,14,0,8,3
82,82.0,25,535.0,6.9480519480519485,11.174120713521468,14,0,7,3
83,83.0,25,560.0,7.368421052631579,11.240140303004065,14,0,8,3
84,84.0,26,586.0,7.918918918918919,11.208639751485329,14,1,8,3
85,85.0,30,613.0,8.06578947368421,10.615317713890333,15,1,9,3
