,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2555491669685581,0,0,0,0
3,3.0,1,0.0,0.0,2.131731916436305,0,0,0,0
4,4.0,1,0.0,0.0,2.944617764267605,0,0,0,0
5,5.0,1,0.0,0.0,4.022214013463818,0,0,1,0
6,6.0,1,0.0,0.0,4.99913931673315,0,0,0,0
7,7.0,1,0.0,0.0,5.718354339551712,0,0,0,0
8,8.0,1,0.0,0.0,6.520344087705598,0,0,0,0
9,9.0,1,0.0,0.0,7.496337943268007,0,0,0,1
10,10.0,2,0.0,0.0,7.584417274469424,0,0,0,0
11,11.0,1,0.0,0.0,8.499844294514817,0,0,0,0
12,12.0,1,0.0,0.0,9.10998350256587,0,0,0,0
13,13.0,1,0.0,0.0,9.520761259552467,1,0,0,0
14,14.0,1,0.0,0.0,9.658442167511264,0,0,0,0
15,15.0,1,0.0,0.0,10.071677399558574,0,0,0,0
16,16.0,1,0.0,0.0,10.229819300529782,0,0,0,0
17,17.0,1,0.0,0.0,10.231051807437716,0,0,0,0
18,18.0,1,0.0,0.0,10.619064037388137,0,0,0,0
19,19.0,2,1.0,0.05,10.987741033941756,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.13789047562065,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.723780667690379,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.135332703606089,0,0,1,0
23,23.0,3,6.0,0.25,12.270365710771891,0,0,1,1
24,24.0,3,8.0,0.32,12.424640350602665,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.530943218540632,0,0,1,1
26,26.0,3,13.0,0.5,13.363088401685498,1,0,1,1
27,27.0,4,16.0,0.5925925925925926,13.439286607297436,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,13.443744193420814,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,13.614434579230759,1,0,2,1
30,30.0,4,25.0,0.8333333333333334,13.667715741657096,1,0,1,1
31,31.0,5,29.0,0.9354838709677419,13.825579497739739,1,0,1,1
32,32.0,4,31.0,0.96875,14.05483969530691,1,0,2,1
33,33.0,4,34.0,1.0303030303030303,14.07251760219951,1,0,1,1
34,34.0,4,37.0,1.121212121212121,13.814865689062204,1,0,1,1
35,35.0,4,40.0,1.1764705882352942,13.796729860855802,1,0,1,1
36,36.0,4,44.0,1.2941176470588236,14.214321206058735,1,0,2,1
37,37.0,7,48.0,1.2972972972972974,13.292043395540457,1,0,2,1
38,38.0,6,52.0,1.368421052631579,12.55688976101431,1,0,2,1
39,39.0,5,56.0,1.435897435897436,12.85812729041458,1,0,2,1
40,40.0,6,61.0,1.525,12.880698201569356,1,0,3,1
41,41.0,6,66.0,1.6097560975609757,13.34352975892887,1,0,3,1
42,42.0,7,72.0,1.7142857142857142,13.434006657315665,1,0,4,1
43,43.0,7,78.0,1.8571428571428572,13.48077864638798,1,0,4,1
44,44.0,7,84.0,1.9534883720930232,13.594434591764399,1,0,4,1
45,45.0,7,90.0,2.0454545454545454,13.73231179631879,1,0,4,1
46,46.0,6,96.0,2.1818181818181817,14.07211198195442,1,0,4,1
47,47.0,8,102.0,2.217391304347826,13.605777747165916,1,0,4,1
48,48.0,7,108.0,2.297872340425532,13.510940854975681,1,0,4,2
49,49.0,7,114.0,2.375,13.178812515876425,1,0,4,1
50,50.0,8,121.0,2.4693877551020407,12.94231725805095,2,0,4,1
51,51.0,8,128.0,2.56,12.660380450975232,2,0,4,1
52,52.0,10,136.0,2.6153846153846154,12.129666081357449,3,0,5,1
53,53.0,10,145.0,2.7358490566037736,11.914583232845182,4,0,4,1
54,54.0,9,151.0,2.7962962962962963,12.095191084879925,3,0,4,1
55,55.0,10,160.0,3.018867924528302,11.919197964167447,3,0,4,2
56,56.0,10,169.0,3.1296296296296298,12.151512011157118,3,0,4,2
57,57.0,11,179.0,3.2545454545454544,12.239259185480625,4,0,4,2
58,58.0,11,189.0,3.375,12.249926911076122,4,0,4,2
59,59.0,11,199.0,3.491228070175439,12.298855837911809,4,1,4,2
60,60.0,11,210.0,3.6842105263157894,12.487552472270176,4,0,4,3
61,61.0,14,222.0,3.8275862068965516,11.983484459452079,5,1,4,3
62,62.0,14,234.0,3.9,11.928422728862676,5,0,4,3
63,63.0,13,246.0,4.032786885245901,12.257421402926369,5,0,4,4
64,64.0,14,258.0,4.095238095238095,12.123766050329078,5,0,5,3
65,65.0,13,271.0,4.301587301587301,12.41507905973711,5,0,5,3
66,66.0,13,284.0,4.507936507936508,12.543983239114329,5,0,5,3
67,67.0,16,298.0,4.584615384615384,12.228480027664613,6,0,6,3
68,68.0,17,314.0,4.757575757575758,11.952708732946784,7,1,5,3
69,69.0,18,331.0,4.940298507462686,11.552652017936557,8,2,5,3
70,70.0,19,349.0,5.132352941176471,11.227198861558149,9,1,5,3
71,71.0,18,367.0,5.397058823529412,11.086565668968623,9,1,5,3
72,72.0,19,385.0,5.579710144927536,10.763812323325363,9,1,5,3
73,73.0,21,404.0,5.690140845070423,10.742301025644583,9,2,5,3
74,74.0,24,427.0,6.014084507042254,10.57228946599141,11,5,5,3
75,75.0,22,439.0,6.097222222222222,10.52827286366627,11,2,5,3
76,76.0,21,454.0,6.305555555555555,9.998849804673702,11,0,5,4
77,77.0,21,474.0,6.493150684931507,9.990253656820022,11,0,6,3
78,78.0,21,494.0,6.861111111111111,9.887778270236797,11,0,7,3
79,79.0,24,517.0,7.082191780821918,9.994039847898463,12,0,8,3
80,80.0,24,540.0,7.297297297297297,9.958063279334322,12,0,8,3
81,81.0,26,564.0,7.421052631578948,9.755164336515707,12,0,9,3
82,82.0,27,590.0,7.662337662337662,9.731620384516672,12,1,8,4
83,83.0,26,616.0,8.0,9.851762429301466,12,1,8,4
84,84.0,28,644.0,8.363636363636363,9.974172343099024,12,1,9,5
85,85.0,31,673.0,8.518987341772151,9.700044011108613,13,1,9,5
