,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.662764264177531,0,0,0,0
3,3.0,1,0.0,0.0,1.7274683288376158,0,0,0,0
4,4.0,1,0.0,0.0,2.75647884812206,0,0,0,0
5,5.0,1,0.0,0.0,3.443178815436549,0,0,1,0
6,6.0,1,0.0,0.0,4.533223879092838,0,0,0,0
7,7.0,1,0.0,0.0,5.540221532251287,0,0,0,0
8,8.0,1,0.0,0.0,6.564907370382571,0,0,0,0
9,9.0,1,0.0,0.0,7.524534047172507,0,0,0,1
10,10.0,2,0.0,0.0,7.713808229762469,0,0,0,0
11,11.0,1,0.0,0.0,8.758569708710562,0,0,0,0
12,12.0,1,0.0,0.0,9.29229872469977,0,0,0,0
13,13.0,1,0.0,0.0,9.702500036068768,1,0,0,0
14,14.0,1,0.0,0.0,9.670480577186336,0,0,0,0
15,15.0,1,0.0,0.0,9.847179097173154,0,0,0,0
16,16.0,1,0.0,0.0,10.094224548868064,0,0,0,0
17,17.0,1,0.0,0.0,10.443303057695903,0,0,0,0
18,18.0,1,0.0,0.0,10.648148947880577,0,0,0,0
19,19.0,1,0.0,0.0,10.715333238831658,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.863408820209848,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.200666237435838,0,0,1,0
22,22.0,3,4.0,0.17391304347826086,11.470746776955012,0,0,1,1
23,23.0,3,6.0,0.25,11.918066486899397,0,0,1,1
24,24.0,3,8.0,0.32,12.37057377921331,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.825330980688939,0,0,1,1
26,26.0,3,13.0,0.5,13.599022677883973,1,0,1,1
27,27.0,4,16.0,0.5925925925925926,13.850990239482554,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,14.135939211436932,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,14.067311484240006,1,0,2,1
30,30.0,4,25.0,0.8333333333333334,13.78335317474296,1,0,1,1
31,31.0,5,29.0,0.9354838709677419,13.886400626760576,1,0,1,1
32,32.0,4,31.0,0.96875,13.911339227888709,1,0,2,1
33,33.0,4,34.0,1.0303030303030303,13.53819561782403,1,0,1,1
34,34.0,4,37.0,1.088235294117647,13.446936699643075,1,0,1,1
35,35.0,5,41.0,1.1714285714285715,13.291254770762336,2,0,1,1
36,36.0,6,46.0,1.2777777777777777,13.26781746748038,2,0,2,1
37,37.0,7,51.0,1.3783783783783783,12.665889106849527,2,0,2,1
38,38.0,6,56.0,1.4736842105263157,12.840064674087804,2,0,2,1
39,39.0,7,61.0,1.525,12.740862642362021,2,0,2,1
40,40.0,7,67.0,1.675,12.745613663833257,2,0,3,1
41,41.0,7,73.0,1.7804878048780488,12.89242779943411,2,0,3,1
42,42.0,8,80.0,1.9047619047619047,12.857187544170719,2,0,4,1
43,43.0,8,87.0,2.0232558139534884,12.688617640386111,2,0,4,1
44,44.0,8,94.0,2.1363636363636362,12.49092199466141,2,0,4,1
45,45.0,8,91.0,2.022222222222222,12.645323969539941,1,0,5,1
46,46.0,9,100.0,2.2222222222222223,12.719979357425455,2,0,6,1
47,47.0,11,109.0,2.3191489361702127,12.439851966979163,2,0,6,1
48,48.0,7,58.0,1.2083333333333333,12.466225441654926,2,0,4,1
49,49.0,8,51.0,1.02,12.139967155107007,2,0,4,0
50,50.0,5,48.0,0.96,12.393150973817765,2,0,3,0
51,51.0,7,54.0,1.08,12.266844723819741,3,0,3,0
52,52.0,9,61.0,1.1730769230769231,11.896074626815807,3,0,4,1
53,53.0,10,70.0,1.320754716981132,11.772410014433174,4,0,3,2
54,54.0,10,79.0,1.462962962962963,11.712730015937908,4,0,3,2
55,55.0,10,89.0,1.6481481481481481,11.80604408688681,4,0,3,3
56,56.0,12,99.0,1.7678571428571428,11.205528161815705,4,0,3,3
57,57.0,11,109.0,1.912280701754386,10.992477233550593,4,0,3,3
58,58.0,13,121.0,2.086206896551724,10.914083551618232,5,0,3,4
59,59.0,13,133.0,2.293103448275862,10.521262767812765,5,1,3,4
60,60.0,14,147.0,2.5344827586206895,10.695343320458557,7,0,3,4
61,61.0,17,162.0,2.7,10.223669640093686,8,1,3,4
62,62.0,18,178.0,2.918032786885246,9.925379523735506,9,0,3,4
63,63.0,18,190.0,3.064516129032258,9.985156269437581,8,0,5,5
64,64.0,19,203.0,3.171875,9.98622361011373,8,0,6,4
65,65.0,17,217.0,3.390625,10.285003604285809,7,0,6,4
66,66.0,17,231.0,3.5538461538461537,10.305174920274673,6,0,6,4
67,67.0,18,248.0,3.757575757575758,10.265540747831444,6,0,8,4
68,68.0,18,265.0,3.955223880597015,10.257585506978302,6,0,7,4
69,69.0,16,233.0,3.4776119402985075,10.158721569038663,6,1,7,2
70,70.0,17,248.0,3.6470588235294117,10.323915573683607,6,0,8,2
71,71.0,15,262.0,3.8529411764705883,10.638602876289774,6,0,8,1
72,72.0,16,270.0,3.9705882352941178,10.50411768473579,6,1,7,1
73,73.0,18,286.0,4.085714285714285,10.368593990213284,6,2,7,1
74,74.0,19,304.0,4.28169014084507,10.300280374349747,7,4,7,1
75,75.0,19,322.0,4.535211267605634,10.111846347526827,7,3,7,1
76,76.0,21,341.0,4.671232876712328,9.772902978392182,8,3,7,2
77,77.0,21,361.0,4.878378378378378,9.546779426628543,8,3,8,1
78,78.0,22,371.0,4.946666666666666,9.481684760817151,11,1,9,1
79,79.0,23,388.0,5.105263157894737,9.605035103739121,11,0,9,2
80,80.0,24,411.0,5.337662337662338,9.676781925591081,11,0,10,2
81,81.0,22,324.0,4.10126582278481,9.681455186531673,11,1,6,2
82,82.0,19,290.0,3.625,9.925070951346385,11,1,3,2
83,83.0,17,288.0,3.6455696202531644,10.286021622382421,12,1,1,2
84,84.0,17,298.0,3.7721518987341773,10.645118036161568,13,1,0,2
85,85.0,18,310.0,3.8271604938271606,10.583345971840558,13,1,0,2
