,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2865374501096085,0,0,0,0
3,3.0,1,0.0,0.0,2.378490091115236,0,0,0,0
4,4.0,1,0.0,0.0,3.444298301904928,0,0,0,0
5,5.0,1,0.0,0.0,4.554058347051032,0,0,1,0
6,6.0,1,0.0,0.0,5.60942956294942,0,0,0,0
7,7.0,1,0.0,0.0,6.628489418367722,0,0,0,0
8,8.0,1,0.0,0.0,7.542790540962597,0,0,0,0
9,9.0,1,0.0,0.0,8.41779219522917,0,0,0,1
10,10.0,2,0.0,0.0,8.376390178179172,0,0,0,0
11,11.0,1,0.0,0.0,9.143112280431348,0,0,0,0
12,12.0,1,0.0,0.0,9.585337601714047,0,0,0,0
13,13.0,1,0.0,0.0,9.51156388434413,1,0,0,0
14,14.0,1,0.0,0.0,9.548074658775981,0,0,0,0
15,15.0,1,0.0,0.0,9.883272354487534,0,0,0,0
16,16.0,1,0.0,0.0,10.2424475702186,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.541601776517396,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,11.005205507463815,0,0,1,0
19,19.0,2,3.0,0.15,11.144464676745708,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.254027518304065,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.581455132176831,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,11.942010786869142,0,0,1,1
23,23.0,3,9.0,0.375,12.032606057819047,0,0,1,1
24,24.0,3,11.0,0.44,12.598084365711024,0,0,2,1
25,25.0,3,13.0,0.5,12.848540117834391,0,0,1,1
26,26.0,3,16.0,0.6153846153846154,13.536039556904997,1,0,1,1
27,27.0,4,19.0,0.7037037037037037,13.801389245230794,1,0,1,1
28,28.0,4,22.0,0.7857142857142857,13.790566561983914,1,0,1,1
29,29.0,4,25.0,0.8620689655172413,13.924039785869471,1,0,2,1
30,30.0,5,29.0,0.9666666666666667,13.783285462289705,1,0,1,1
31,31.0,4,31.0,1.0,13.954990556787353,1,0,1,1
32,32.0,4,34.0,1.0625,14.175116297708398,1,0,2,1
33,33.0,4,37.0,1.121212121212121,14.423021888590297,1,0,1,1
34,34.0,4,40.0,1.1764705882352942,14.216487887904409,1,0,1,1
35,35.0,4,43.0,1.2285714285714286,13.983193857760915,1,0,1,1
36,36.0,5,46.0,1.2432432432432432,13.529385725321083,1,0,1,1
37,37.0,5,50.0,1.3513513513513513,13.267364986433464,1,0,2,1
38,38.0,6,55.0,1.4473684210526316,13.38391799592534,1,1,2,1
39,39.0,5,46.0,1.2105263157894737,13.211730663623719,0,1,2,1
40,40.0,7,52.0,1.3333333333333333,13.322034603263965,0,1,3,1
41,41.0,8,57.0,1.3902439024390243,13.228215006069219,0,1,4,1
42,42.0,6,42.0,1.024390243902439,13.01414825094994,0,1,4,0
43,43.0,6,47.0,1.119047619047619,12.894130207917097,0,1,4,0
44,44.0,6,52.0,1.2093023255813953,13.003544466741968,0,1,4,0
45,45.0,5,28.0,0.6363636363636364,13.100175940957593,0,1,3,0
46,46.0,3,22.0,0.5,13.56204452321603,0,1,2,0
47,47.0,7,20.0,0.43478260869565216,13.212679732855486,1,1,3,0
48,48.0,6,25.0,0.5319148936170213,13.259855829790453,1,1,3,1
49,49.0,7,30.0,0.6122448979591837,13.057265171542008,1,1,3,0
50,50.0,5,35.0,0.7142857142857143,13.266834052687184,1,1,3,0
51,51.0,6,40.0,0.8,13.234882921028168,1,1,3,0
52,52.0,7,45.0,0.8653846153846154,12.92105739344181,1,1,4,0
53,53.0,7,51.0,0.9622641509433962,12.93038364322583,1,1,3,1
54,54.0,7,56.0,1.037037037037037,13.119260190715476,2,1,3,0
55,55.0,7,62.0,1.1481481481481481,13.139239394428284,2,1,3,0
56,56.0,9,69.0,1.2321428571428572,13.038068601623921,2,1,3,1
57,57.0,7,65.0,1.1403508771929824,13.061129438952289,1,1,3,1
58,58.0,6,66.0,1.1379310344827587,12.797752184794206,0,1,3,1
59,59.0,6,71.0,1.2033898305084745,12.79320126824096,0,2,3,1
60,60.0,5,76.0,1.2881355932203389,12.671187616931139,0,1,3,1
61,61.0,7,82.0,1.3666666666666667,12.449181012673641,0,1,3,2
62,62.0,9,89.0,1.435483870967742,12.132893640799859,1,2,3,2
63,63.0,8,94.0,1.492063492063492,12.168771451417921,1,1,4,2
64,64.0,11,103.0,1.5846153846153845,12.016615843780682,2,1,6,1
65,65.0,11,114.0,1.7538461538461538,12.435628918923074,2,2,6,1
66,66.0,9,76.0,1.1515151515151516,12.42800945481535,2,2,3,1
67,67.0,7,58.0,0.8656716417910447,12.433987085968516,2,2,2,1
68,68.0,8,65.0,0.9558823529411765,12.57274466384646,2,2,1,2
69,69.0,9,73.0,1.0579710144927537,12.565763787136557,3,3,1,2
70,70.0,10,82.0,1.1884057971014492,12.385002645015309,4,2,1,2
71,71.0,10,92.0,1.3333333333333333,12.585407172516193,4,3,1,2
72,72.0,13,104.0,1.4857142857142858,12.634027293328922,5,4,1,2
73,73.0,16,118.0,1.6388888888888888,12.558542403573135,6,4,1,3
74,74.0,15,132.0,1.8082191780821917,12.13965666142555,6,5,1,3
75,75.0,10,98.0,1.3424657534246576,11.767823646016247,4,4,1,0
76,76.0,14,98.0,1.3066666666666666,11.575629095191564,4,5,2,1
77,77.0,14,111.0,1.4605263157894737,11.342322389201804,5,5,2,0
78,78.0,15,125.0,1.6666666666666667,10.900004674374145,5,5,3,0
79,79.0,14,135.0,1.8,11.128432387416199,5,7,2,0
80,80.0,16,149.0,1.9350649350649352,11.023013834221604,5,7,2,0
81,81.0,17,164.0,2.1025641025641026,10.988025203710492,5,7,4,0
82,82.0,17,180.0,2.3076923076923075,10.884978416438242,5,8,3,0
83,83.0,17,197.0,2.5256410256410255,11.073061438901078,5,8,3,1
84,84.0,17,198.0,2.5714285714285716,11.353335267898197,4,9,4,0
