,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7978954561869614,0,0,0,0
3,3.0,1,0.0,0.0,1.5001617373588185,0,0,0,0
4,4.0,1,0.0,0.0,2.472572881932137,0,0,0,0
5,5.0,1,0.0,0.0,3.513245428977534,0,0,1,0
6,6.0,1,0.0,0.0,4.345422397542278,0,0,0,0
7,7.0,1,0.0,0.0,5.184724609114761,0,0,0,0
8,8.0,1,0.0,0.0,6.264276867269654,0,0,0,0
9,9.0,1,0.0,0.0,7.411120034154091,0,0,0,1
10,10.0,2,0.0,0.0,7.585995947745488,0,0,0,0
11,11.0,1,0.0,0.0,8.537679630477395,0,0,0,0
12,12.0,1,0.0,0.0,9.208260038346808,0,0,0,0
13,13.0,1,0.0,0.0,9.664667349811811,1,0,0,0
14,14.0,1,0.0,0.0,9.463488225866085,0,0,0,0
15,15.0,1,0.0,0.0,9.72587564792984,0,0,0,0
16,16.0,1,0.0,0.0,10.080201643037684,0,0,0,0
17,17.0,1,0.0,0.0,9.899618207498394,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.256549864506674,0,0,1,0
19,19.0,2,2.0,0.1,10.255466377684247,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.500444536500336,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.209767216143563,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.97118178809175,0,0,1,0
23,23.0,2,6.0,0.25,12.314587924558149,0,0,1,0
24,24.0,2,7.0,0.28,12.777792558997726,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.001078109342318,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,13.790653658328734,0,0,1,0
27,27.0,3,11.0,0.4074074074074074,13.876208561119329,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,13.785402254007762,1,0,1,0
29,29.0,5,17.0,0.5862068965517241,13.58408414141322,1,2,2,0
30,30.0,5,21.0,0.7,13.447517485719706,1,2,1,0
31,31.0,5,25.0,0.8064516129032258,13.297064175407147,1,2,1,0
32,32.0,5,29.0,0.90625,13.49081005414757,1,2,2,0
33,33.0,5,33.0,1.0,13.380405064045311,1,2,1,0
34,34.0,5,37.0,1.088235294117647,13.216701042714057,1,2,1,0
35,35.0,5,41.0,1.1714285714285715,13.137290457433664,1,2,1,0
36,36.0,6,47.0,1.3428571428571427,13.420253180769157,2,2,2,0
37,37.0,9,53.0,1.394736842105263,12.531681629212668,2,2,2,0
38,38.0,7,59.0,1.5128205128205128,12.746776850934854,2,2,2,0
39,39.0,8,65.0,1.5853658536585367,12.521353893686166,2,2,2,0
40,40.0,8,72.0,1.7560975609756098,12.55307430246441,2,3,2,0
41,41.0,8,79.0,1.880952380952381,12.557507319018152,2,3,2,0
42,42.0,8,71.0,1.6511627906976745,12.507085524112863,1,3,3,0
43,43.0,7,78.0,1.813953488372093,12.946511010353904,1,3,3,0
44,44.0,8,85.0,1.9318181818181819,13.173508519276828,1,3,3,0
45,45.0,8,92.0,2.0444444444444443,13.39770016385514,1,3,3,0
46,46.0,9,99.0,2.106382978723404,13.415690793903659,1,3,3,0
47,47.0,9,106.0,2.163265306122449,13.118308485968226,1,3,3,0
48,48.0,8,113.0,2.26,13.107092179939546,1,3,3,1
49,49.0,8,120.0,2.3529411764705883,13.34786347623383,1,3,3,0
50,50.0,7,127.0,2.4901960784313726,13.730577633761408,1,3,3,0
51,51.0,7,118.0,2.269230769230769,13.816284565154767,0,3,3,0
52,52.0,8,124.0,2.2962962962962963,13.804393974953964,0,3,4,0
53,53.0,7,130.0,2.3636363636363638,14.103749430590923,0,3,3,0
54,54.0,7,136.0,2.4285714285714284,14.369085207179909,0,3,3,0
55,55.0,6,142.0,2.5357142857142856,14.666753196090697,0,3,3,0
56,56.0,7,148.0,2.5964912280701755,14.616277710615881,0,3,3,0
57,57.0,9,155.0,2.6271186440677967,14.128539226235535,0,3,3,1
58,58.0,8,162.0,2.7,14.01231849978841,0,3,3,1
59,59.0,8,169.0,2.7704918032786887,13.84891843481736,0,4,3,1
60,60.0,8,176.0,2.838709677419355,13.864602106218074,0,3,3,1
61,61.0,9,184.0,2.967741935483871,13.68393878219881,0,3,3,2
62,62.0,10,192.0,3.0,13.273055446952856,0,4,3,2
63,63.0,8,198.0,3.09375,13.340777434586364,0,3,4,1
64,64.0,10,206.0,3.121212121212121,12.85748936549752,0,3,5,1
65,65.0,10,215.0,3.208955223880597,12.737113815917484,1,3,4,2
66,66.0,10,224.0,3.343283582089552,12.640483225557288,1,3,4,1
67,67.0,12,235.0,3.5074626865671643,12.153032198906374,1,5,5,1
68,68.0,13,247.0,3.6323529411764706,11.752313928688391,2,5,4,1
69,69.0,13,255.0,3.6956521739130435,11.452721895359426,2,6,4,1
70,70.0,13,265.0,3.8405797101449277,11.141907066965361,2,5,4,1
71,71.0,13,276.0,4.0,11.216556324588625,1,5,5,2
72,72.0,15,287.0,4.159420289855072,11.132153297127967,0,7,4,3
73,73.0,16,301.0,4.23943661971831,11.019914616378278,0,7,4,3
74,74.0,16,316.0,4.450704225352113,10.804383471309647,0,9,4,3
75,75.0,18,333.0,4.625,10.635666410946564,1,9,4,3
76,76.0,19,350.0,4.72972972972973,10.2645494930658,1,9,4,4
77,77.0,20,369.0,4.92,10.215832499728611,2,9,4,4
78,78.0,19,386.0,5.078947368421052,10.232330787173025,1,9,5,4
79,79.0,21,406.0,5.342105263157895,10.27302673787952,1,9,5,5
80,80.0,24,429.0,5.571428571428571,10.230360316574574,2,9,7,5
81,81.0,22,427.0,5.405063291139241,10.263967327895376,3,9,6,3
82,82.0,20,436.0,5.518987341772152,10.161790141616295,3,10,5,1
83,83.0,19,455.0,5.7594936708860756,10.499282905365366,3,10,5,1
84,84.0,20,474.0,6.0,10.456483911767247,3,10,5,1
85,85.0,21,493.0,6.08641975308642,10.18746859849434,3,10,6,1
