,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9082775414572097,0,0,0,0
3,3.0,1,0.0,0.0,1.6596803987786792,0,0,0,0
4,4.0,1,0.0,0.0,2.5044670131814195,0,0,0,0
5,5.0,1,0.0,0.0,3.415827257018536,0,0,1,0
6,6.0,1,0.0,0.0,4.334581382991745,0,0,0,0
7,7.0,1,0.0,0.0,5.275217025231435,0,0,0,0
8,8.0,1,0.0,0.0,6.131447348764048,0,0,0,0
9,9.0,1,0.0,0.0,7.039471928847745,0,0,0,1
10,10.0,2,0.0,0.0,7.384707206510938,0,0,0,0
11,11.0,1,0.0,0.0,8.501348231207036,0,0,0,0
12,12.0,1,0.0,0.0,8.882175851225954,0,0,0,0
13,13.0,1,0.0,0.0,9.391636763188433,1,0,0,0
14,14.0,1,0.0,0.0,9.357068928725472,0,0,0,0
15,15.0,1,0.0,0.0,9.654002805900657,0,0,0,0
16,16.0,1,0.0,0.0,9.9531529080365,0,0,0,0
17,17.0,1,0.0,0.0,10.020120691882932,0,0,0,0
18,18.0,1,0.0,0.0,10.143414865912346,0,0,0,0
19,19.0,2,1.0,0.05,10.418221172099749,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.646984285616838,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.305222082739123,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.792299456139272,0,0,1,0
23,23.0,3,6.0,0.25,12.307963043688765,0,0,1,1
24,24.0,3,8.0,0.32,12.478290455531743,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.679444337413278,0,0,1,1
26,26.0,3,13.0,0.5,13.419896171260948,1,0,1,1
27,27.0,4,16.0,0.5925925925925926,13.536308839808736,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,13.356985654383715,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,12.980374366121694,1,0,2,1
30,30.0,5,26.0,0.8666666666666667,12.84080681627334,1,1,1,1
31,31.0,5,30.0,0.967741935483871,12.905353323178465,1,1,1,1
32,32.0,6,35.0,1.09375,12.804541366668532,1,1,2,1
33,33.0,5,38.0,1.1515151515151516,12.682042017920567,1,1,1,1
34,34.0,5,42.0,1.2352941176470589,12.591387649241522,1,1,1,1
35,35.0,5,46.0,1.3142857142857143,12.27626903924981,1,1,1,1
36,36.0,4,43.0,1.2285714285714286,12.165070850020067,1,0,1,1
37,37.0,6,47.0,1.2702702702702702,12.01370363932379,2,0,1,1
38,38.0,6,52.0,1.368421052631579,12.21867903057656,2,0,2,1
39,39.0,8,58.0,1.4871794871794872,11.858881084195808,2,0,3,1
40,40.0,7,64.0,1.6,12.220379750452427,2,0,3,1
41,41.0,7,70.0,1.7073170731707317,12.284490593445888,2,0,3,1
42,42.0,8,77.0,1.8333333333333333,12.61098632922867,2,0,4,1
43,43.0,9,85.0,1.9767441860465116,12.592884857357992,2,0,5,1
44,44.0,9,93.0,2.1136363636363638,12.689495507531456,2,0,5,1
45,45.0,8,92.0,2.0444444444444443,13.003937467487491,1,0,5,1
46,46.0,9,100.0,2.1739130434782608,13.202425755255906,1,0,6,1
47,47.0,10,108.0,2.25,13.13296654530427,1,0,6,1
48,48.0,7,80.0,1.6326530612244898,13.09502755797858,1,0,4,2
49,49.0,7,75.0,1.530612244897959,13.270054083233497,2,0,3,1
50,50.0,5,72.0,1.469387755102041,13.465889311248173,2,0,2,1
51,51.0,5,48.0,0.96,13.100495129243322,2,0,2,0
52,52.0,7,53.0,1.0192307692307692,12.574842276219492,3,0,3,0
53,53.0,7,59.0,1.1132075471698113,12.241661492773343,4,0,2,0
54,54.0,9,67.0,1.2407407407407407,11.939697139211102,4,0,3,0
55,55.0,9,76.0,1.4074074074074074,12.106371217558786,4,0,3,1
56,56.0,11,85.0,1.5178571428571428,11.647283796181968,4,0,3,1
57,57.0,13,97.0,1.7017543859649122,11.414338386847854,5,0,3,3
58,58.0,13,104.0,1.7627118644067796,11.120530415356493,5,0,3,3
59,59.0,15,118.0,1.9666666666666666,11.046717668353404,6,1,4,4
60,60.0,13,130.0,2.2033898305084745,10.827509616768596,6,0,3,4
61,61.0,15,144.0,2.4,10.551677883057447,7,0,3,4
62,62.0,18,160.0,2.5806451612903225,10.288699082000083,7,1,5,4
63,63.0,17,176.0,2.7936507936507935,10.296543433499693,7,0,5,5
64,64.0,20,194.0,2.9846153846153847,10.14312338681579,8,0,7,4
65,65.0,19,213.0,3.276923076923077,10.480179343596445,8,0,7,4
66,66.0,20,225.0,3.409090909090909,10.691075420671964,8,0,7,4
67,67.0,19,240.0,3.6363636363636362,10.757040216889818,7,0,8,4
68,68.0,18,255.0,3.8059701492537314,10.682543318017158,6,0,7,4
69,69.0,15,231.0,3.3970588235294117,10.830645874217975,6,1,7,1
70,70.0,15,245.0,3.6029411764705883,10.81118788422036,6,0,7,1
71,71.0,14,259.0,3.8088235294117645,11.02840346345629,6,0,7,1
72,72.0,15,266.0,3.8550724637681157,11.019115329342176,6,1,6,1
73,73.0,16,280.0,3.943661971830986,10.764143740734246,6,1,6,1
74,74.0,16,295.0,4.154929577464789,10.635840661522131,7,2,6,1
75,75.0,17,311.0,4.380281690140845,10.385900749123724,7,2,6,1
76,76.0,20,329.0,4.506849315068493,10.13948783500172,8,3,6,2
77,77.0,20,349.0,4.780821917808219,10.119378699945715,8,3,8,1
78,78.0,22,369.0,4.92,10.032207344110354,8,3,9,1
79,79.0,23,391.0,5.144736842105263,10.001209922968751,9,3,9,1
80,80.0,24,414.0,5.376623376623376,9.87219722281966,10,3,9,1
81,81.0,25,437.0,5.602564102564102,9.52087962068683,10,3,10,1
82,82.0,24,460.0,5.822784810126582,9.447489021243182,10,3,9,1
83,83.0,24,484.0,6.1265822784810124,9.526362539672187,10,4,9,1
84,84.0,25,489.0,6.189873417721519,9.683356646766194,11,3,9,1
85,85.0,27,502.0,6.121951219512195,9.531016530299935,11,1,10,2
