,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8246061486192048,0,0,0,0
3,3.0,1,0.0,0.0,1.7940833898649242,0,0,0,0
4,4.0,1,0.0,0.0,2.852300468843896,0,0,0,0
5,5.0,1,0.0,0.0,3.811750620547682,0,0,1,0
6,6.0,1,0.0,0.0,4.820785974229996,0,0,0,0
7,7.0,1,0.0,0.0,5.914276832378735,0,0,0,0
8,8.0,1,0.0,0.0,6.944246692425804,0,0,0,0
9,9.0,1,0.0,0.0,8.001465836563147,0,0,0,1
10,10.0,2,0.0,0.0,8.239595370216888,0,0,0,0
11,11.0,1,0.0,0.0,9.317953201589296,0,0,0,0
12,12.0,1,0.0,0.0,9.92725551839301,0,0,0,0
13,13.0,1,0.0,0.0,10.044368427937625,1,0,0,0
14,14.0,1,0.0,0.0,9.798907489672747,0,0,0,0
15,15.0,1,0.0,0.0,10.271146530137663,0,0,0,0
16,16.0,1,0.0,0.0,10.349548489650731,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.39771568722835,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.69189259040275,0,0,1,0
19,19.0,2,3.0,0.15,10.93446166214589,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.331980594226659,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.742077288545703,0,0,1,0
22,22.0,2,6.0,0.2608695652173913,11.915462482171971,0,0,1,0
23,23.0,2,7.0,0.2916666666666667,12.172619569823981,0,0,1,0
24,24.0,2,8.0,0.32,12.561939339911632,0,0,2,0
25,25.0,2,9.0,0.34615384615384615,12.834930357857434,0,0,1,0
26,26.0,3,12.0,0.46153846153846156,13.694845242088915,1,1,1,0
27,27.0,4,15.0,0.5555555555555556,13.827054523393592,1,1,1,0
28,28.0,4,18.0,0.6428571428571429,13.850149391813458,1,1,1,0
29,29.0,4,21.0,0.7241379310344828,13.711798915339134,1,1,2,0
30,30.0,4,24.0,0.8,13.596842412404488,1,1,1,0
31,31.0,6,29.0,0.9354838709677419,13.73874371174249,1,2,1,0
32,32.0,5,32.0,1.0,13.569132236515348,1,2,2,0
33,33.0,5,36.0,1.0909090909090908,13.629004685612408,1,2,1,0
34,34.0,5,40.0,1.1764705882352942,13.458486990732391,1,2,1,0
35,35.0,5,44.0,1.2571428571428571,13.191634683636705,1,2,1,0
36,36.0,2,31.0,0.8857142857142857,13.71130760696218,1,0,1,0
37,37.0,6,34.0,0.8947368421052632,13.063248051621022,1,0,2,0
38,38.0,5,37.0,0.925,13.211990025364262,1,0,2,0
39,39.0,3,26.0,0.6341463414634146,13.574762501684296,0,0,2,0
40,40.0,4,29.0,0.6904761904761905,14.032131046648368,0,0,3,0
41,41.0,4,32.0,0.7441860465116279,14.378509116202645,0,0,3,0
42,42.0,4,35.0,0.813953488372093,14.470020172972442,0,0,3,0
43,43.0,3,38.0,0.9047619047619048,14.850737060885944,0,0,3,0
44,44.0,4,41.0,0.9534883720930233,15.10874879748176,0,0,3,0
45,45.0,6,45.0,1.0,14.842189442758306,0,0,4,0
46,46.0,4,49.0,1.0888888888888888,14.956500969795911,0,0,4,0
47,47.0,6,53.0,1.127659574468085,14.338884646838341,0,0,4,0
48,48.0,5,54.0,1.125,14.144947938603755,1,0,3,1
49,49.0,6,58.0,1.183673469387755,13.828820686350426,1,0,3,0
50,50.0,4,62.0,1.2916666666666667,13.97098483219286,1,0,3,0
51,51.0,6,67.0,1.3673469387755102,13.768556526125407,1,0,3,1
52,52.0,7,72.0,1.411764705882353,13.357433472404,1,0,4,1
53,53.0,6,77.0,1.4807692307692308,13.32449867593443,1,0,3,1
54,54.0,7,83.0,1.5660377358490567,13.404561983672433,2,0,3,1
55,55.0,8,90.0,1.6666666666666667,13.457213454876065,2,0,3,2
56,56.0,10,98.0,1.75,13.091713177597152,2,0,3,3
57,57.0,6,94.0,1.6491228070175439,13.229677974084842,2,0,3,0
58,58.0,6,99.0,1.706896551724138,13.32721249106448,2,0,3,0
59,59.0,7,106.0,1.8275862068965518,13.216996675645937,3,0,3,1
60,60.0,6,94.0,1.6206896551724137,13.190107600872006,2,0,3,1
61,61.0,10,100.0,1.6666666666666667,12.646252871267848,3,1,3,2
62,62.0,8,106.0,1.7377049180327868,12.696238700287376,2,0,3,2
63,63.0,8,113.0,1.8524590163934427,12.798617240124756,2,0,3,3
64,64.0,10,121.0,1.9206349206349207,12.80984305718705,2,0,5,2
65,65.0,8,129.0,2.0476190476190474,13.34973785441751,2,0,4,2
66,66.0,9,137.0,2.140625,13.31174417266218,2,1,4,2
67,67.0,10,145.0,2.196969696969697,13.179980164649209,2,0,5,2
68,68.0,9,153.0,2.283582089552239,13.096127857570671,2,0,4,2
69,69.0,8,141.0,2.073529411764706,13.425940944850176,2,1,4,1
70,70.0,8,139.0,2.0144927536231885,13.370719370687565,1,1,4,1
71,71.0,9,148.0,2.1449275362318843,13.646229483491936,2,1,5,1
72,72.0,10,157.0,2.2753623188405796,13.662243599955048,2,1,5,1
73,73.0,12,167.0,2.352112676056338,13.445877997595606,3,1,5,1
74,74.0,12,178.0,2.507042253521127,13.204066712239047,3,3,5,1
75,75.0,11,184.0,2.6285714285714286,12.708595060763392,3,2,4,1
76,76.0,14,196.0,2.76056338028169,11.921389226208731,4,3,4,2
77,77.0,14,209.0,2.9027777777777777,11.39867744664928,4,3,5,1
78,78.0,14,205.0,2.8472222222222223,11.145601505571115,4,3,7,0
79,79.0,15,219.0,3.0416666666666665,10.98680549926869,4,4,6,0
80,80.0,16,234.0,3.2054794520547945,11.067618040821948,4,4,7,0
81,81.0,19,251.0,3.3466666666666667,10.95360663627141,4,5,8,1
82,82.0,19,269.0,3.539473684210526,11.299204099127069,4,6,7,1
83,83.0,20,289.0,3.8026315789473686,11.64962852502904,5,6,8,1
84,84.0,17,291.0,3.88,11.8910016341556,5,5,6,1
