,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.71325959720416,0,0,0,0
3,3.0,1,0.0,0.0,1.8141586989474796,0,0,0,0
4,4.0,1,0.0,0.0,2.810755859472556,0,0,0,0
5,5.0,1,0.0,0.0,3.6560803462564957,0,0,1,0
6,6.0,1,0.0,0.0,4.682670835095148,0,0,0,0
7,7.0,1,0.0,0.0,5.751932489635823,0,0,0,0
8,8.0,1,0.0,0.0,6.777558596275048,0,0,0,0
9,9.0,1,0.0,0.0,7.921263956638157,0,0,0,1
10,10.0,2,0.0,0.0,8.186179609061218,0,0,0,0
11,11.0,1,0.0,0.0,9.27515624791751,0,0,0,0
12,12.0,1,0.0,0.0,9.820020370159394,0,0,0,0
13,13.0,1,0.0,0.0,10.203062390507517,1,0,0,0
14,14.0,1,0.0,0.0,9.806509147793726,0,0,0,0
15,15.0,1,0.0,0.0,10.30742882177799,0,0,0,0
16,16.0,1,0.0,0.0,10.265642064532212,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.41807266869321,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.748575596271337,0,0,1,0
19,19.0,2,3.0,0.15,10.952789844848004,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.50374794609669,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.921750334716352,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,12.539234328098651,0,0,1,1
23,23.0,3,9.0,0.375,12.78210113750925,0,0,1,1
24,24.0,3,11.0,0.44,13.471424930857383,0,0,2,1
25,25.0,3,13.0,0.5,14.069040624007632,0,0,1,1
26,26.0,2,15.0,0.5769230769230769,15.021791263566948,0,0,1,1
27,27.0,3,17.0,0.6296296296296297,15.393025936255619,0,0,1,1
28,28.0,3,19.0,0.6785714285714286,15.32875442592125,0,0,1,1
29,29.0,3,21.0,0.7241379310344828,15.261164649356939,0,0,2,1
30,30.0,3,23.0,0.7666666666666667,15.392419521119475,0,0,1,1
31,31.0,3,25.0,0.8064516129032258,15.26339737031541,0,0,1,1
32,32.0,3,27.0,0.84375,15.31037440756504,0,0,2,1
33,33.0,2,29.0,0.90625,15.756747995172987,0,0,1,1
34,34.0,3,31.0,0.9393939393939394,15.293961424658699,0,0,1,1
35,35.0,4,34.0,1.0303030303030303,14.793021220700087,0,1,1,1
36,36.0,4,37.0,1.088235294117647,14.583271820833719,0,1,1,1
37,37.0,6,41.0,1.1388888888888888,13.868733487001922,0,1,2,1
38,38.0,6,45.0,1.1842105263157894,13.575861735790289,0,1,2,1
39,39.0,6,49.0,1.225,13.37246464271234,0,1,2,1
40,40.0,5,53.0,1.325,13.101524312274568,0,1,2,1
41,41.0,5,57.0,1.3902439024390243,13.443033243794641,0,1,2,1
42,42.0,6,42.0,1.024390243902439,13.513011658532713,0,1,4,0
43,43.0,5,47.0,1.146341463414634,13.923109918188937,0,1,4,0
44,44.0,6,52.0,1.2380952380952381,14.15460218120059,0,1,4,0
45,45.0,6,53.0,1.2045454545454546,14.06603214621735,0,1,3,0
46,46.0,5,57.0,1.2666666666666666,14.158279396804671,0,1,3,0
47,47.0,6,61.0,1.297872340425532,13.92978359436353,0,1,3,0
48,48.0,5,65.0,1.3541666666666667,13.8582381499803,0,1,3,1
49,49.0,6,70.0,1.4285714285714286,13.63969628848239,1,1,3,0
50,50.0,5,75.0,1.530612244897959,13.83293381666907,1,1,3,0
51,51.0,5,77.0,1.54,13.917777744682125,0,1,3,0
52,52.0,7,82.0,1.607843137254902,13.451768340579388,0,1,4,1
53,53.0,7,88.0,1.7254901960784315,13.555728107102071,0,1,3,2
54,54.0,5,89.0,1.7115384615384615,13.848769337915117,0,1,3,0
55,55.0,6,94.0,1.7735849056603774,14.153695563549316,0,1,4,0
56,56.0,7,99.0,1.8,14.112998819800948,0,1,4,0
57,57.0,7,105.0,1.875,14.131899585032057,0,1,4,1
58,58.0,7,111.0,1.9473684210526316,13.876529109681766,0,1,4,1
59,59.0,7,117.0,2.0172413793103448,13.543925892262092,0,2,4,1
60,60.0,6,123.0,2.1206896551724137,13.144146180592845,0,1,4,1
61,61.0,8,129.0,2.15,12.65029315666997,0,2,4,1
62,62.0,9,137.0,2.2459016393442623,12.362729054820749,1,1,5,1
63,63.0,10,146.0,2.3548387096774195,12.484361779277256,1,1,5,2
64,64.0,13,156.0,2.4761904761904763,12.072206807479393,3,1,7,1
65,65.0,12,168.0,2.6666666666666665,12.349410715845858,3,1,7,1
66,66.0,12,148.0,2.3125,12.353762887482056,3,0,7,1
67,67.0,13,160.0,2.4615384615384617,12.140667010895214,4,0,8,1
68,68.0,13,172.0,2.606060606060606,11.971739616773878,4,0,7,1
69,69.0,14,178.0,2.656716417910448,11.776495014454106,5,1,7,1
70,70.0,14,185.0,2.7611940298507465,11.41754929269285,4,0,7,2
71,71.0,13,194.0,2.8955223880597014,11.480870669700694,3,0,7,3
72,72.0,13,200.0,3.0303030303030303,11.289240567396401,3,0,7,2
73,73.0,12,208.0,3.1044776119402986,11.080558076017684,2,0,7,1
74,74.0,13,220.0,3.235294117647059,10.9446126529986,3,1,8,1
75,75.0,10,185.0,2.681159420289855,10.988583974154693,3,0,5,1
76,76.0,10,191.0,2.6901408450704225,10.892816916150547,3,0,4,2
77,77.0,10,200.0,2.7777777777777777,11.136027109230712,3,0,5,1
78,78.0,12,211.0,2.8904109589041096,11.453340088164857,4,0,7,1
79,79.0,12,222.0,3.041095890410959,11.713852965241925,4,0,6,1
80,80.0,13,234.0,3.2054794520547945,11.726613898975776,4,0,7,1
81,81.0,12,220.0,2.972972972972973,11.584711263014508,2,0,8,1
82,82.0,10,216.0,2.88,11.831824836445222,1,0,7,1
83,83.0,11,227.0,3.1527777777777777,11.947741450126266,2,1,7,1
84,84.0,13,240.0,3.3333333333333335,12.225280520283706,3,2,7,1
85,85.0,16,254.0,3.4324324324324325,12.131943753298485,3,2,8,1
