,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0321131357224658,0,0,0,0
3,3.0,1,0.0,0.0,2.098604450460213,0,0,0,0
4,4.0,1,0.0,0.0,3.261282097618096,0,0,0,0
5,5.0,1,0.0,0.0,4.314646514831111,0,0,1,0
6,6.0,1,0.0,0.0,5.232466441815874,0,0,0,0
7,7.0,1,0.0,0.0,6.300559702006701,0,0,0,0
8,8.0,1,0.0,0.0,7.414920983707998,0,0,0,0
9,9.0,1,0.0,0.0,8.300215712145693,0,0,0,1
10,10.0,2,0.0,0.0,8.368124317319202,0,0,0,0
11,11.0,1,0.0,0.0,9.320603886167907,0,0,0,0
12,12.0,1,0.0,0.0,9.77330216451364,0,0,0,0
13,13.0,1,0.0,0.0,9.634052929752063,1,0,0,0
14,14.0,1,0.0,0.0,9.728902937204928,0,0,0,0
15,15.0,1,0.0,0.0,10.402535255627113,0,0,0,0
16,16.0,1,0.0,0.0,10.245346384225087,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.5380172652358,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,11.02404266466579,0,0,1,0
19,19.0,2,3.0,0.15,11.288575976210929,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.507803176324016,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,12.07398384352784,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,12.380731903773208,0,0,1,1
23,23.0,3,9.0,0.375,12.525959267016873,0,0,1,1
24,24.0,3,11.0,0.44,12.664324004815489,0,0,2,1
25,25.0,3,13.0,0.5,12.75397901873025,0,0,1,1
26,26.0,3,16.0,0.6153846153846154,13.454918175299689,1,0,1,1
27,27.0,4,19.0,0.7037037037037037,13.560587436004525,1,0,1,1
28,28.0,5,23.0,0.8214285714285714,13.406746913358871,1,0,1,1
29,29.0,5,27.0,0.9310344827586207,13.493851425949073,1,0,2,1
30,30.0,5,31.0,1.0333333333333334,13.557898753705254,1,0,1,1
31,31.0,4,31.0,1.0,13.523677135242824,1,0,1,1
32,32.0,4,34.0,1.0625,13.56139004245819,1,0,2,1
33,33.0,3,37.0,1.15625,13.947230315301614,1,0,1,1
34,34.0,4,40.0,1.2121212121212122,13.807874178756652,1,0,1,1
35,35.0,4,43.0,1.2647058823529411,13.50871988976493,1,0,1,1
36,36.0,3,46.0,1.3529411764705883,13.828098389100862,1,0,1,1
37,37.0,8,50.0,1.3157894736842106,12.876824618553387,1,0,2,1
38,38.0,6,54.0,1.3846153846153846,12.757195891080203,1,0,2,1
39,39.0,5,58.0,1.45,13.1937334175349,1,0,2,1
40,40.0,5,62.0,1.55,13.172147317569307,1,0,2,1
41,41.0,5,66.0,1.6097560975609757,13.428034144666618,1,0,2,1
42,42.0,6,71.0,1.6904761904761905,13.355143640169574,1,0,3,1
43,43.0,5,76.0,1.8095238095238095,13.680328977617007,1,0,3,1
44,44.0,7,82.0,1.9069767441860466,13.81816377972286,1,0,4,1
45,45.0,8,88.0,2.0,13.482043773516322,1,0,4,1
46,46.0,7,94.0,2.088888888888889,13.538893873928863,1,0,4,1
47,47.0,9,101.0,2.148936170212766,13.265259578192829,2,0,4,1
48,48.0,9,109.0,2.2708333333333335,13.639355550016619,3,0,4,2
49,49.0,9,117.0,2.3877551020408165,13.696896974524558,3,0,4,1
50,50.0,8,125.0,2.6041666666666665,13.82568959035522,3,0,4,1
51,51.0,9,133.0,2.7142857142857144,13.924555197109932,3,0,4,1
52,52.0,10,141.0,2.764705882352941,13.360867292643523,3,0,5,1
53,53.0,9,149.0,2.8653846153846154,13.058553153611168,3,0,4,1
54,54.0,9,157.0,3.019230769230769,12.61398713783284,3,0,4,1
55,55.0,10,166.0,3.1320754716981134,12.516118571142217,4,0,4,1
56,56.0,12,176.0,3.2,12.313370455870702,5,0,4,1
57,57.0,12,187.0,3.3392857142857144,12.165744724473273,6,0,4,1
58,58.0,14,200.0,3.508771929824561,11.950026800970027,7,0,4,2
59,59.0,13,213.0,3.8035714285714284,11.671811111546461,7,0,4,2
60,60.0,14,227.0,4.053571428571429,11.598855610337125,8,0,4,2
61,61.0,17,243.0,4.2631578947368425,11.4529073917433,9,0,4,3
62,62.0,18,260.0,4.482758620689655,11.22076515150885,10,0,4,3
63,63.0,18,277.0,4.694915254237288,11.327078443055383,10,0,4,4
64,64.0,20,294.0,4.741935483870968,10.97719196797209,10,1,5,3
65,65.0,19,313.0,5.048387096774194,11.187138065697447,11,0,5,3
66,66.0,21,332.0,5.1875,10.996954142482094,11,1,5,3
67,67.0,21,352.0,5.415384615384616,10.989958801055739,12,0,6,3
68,68.0,21,372.0,5.636363636363637,11.030330192810112,12,0,5,3
69,69.0,21,392.0,5.850746268656716,10.974192306958884,12,1,5,3
70,70.0,22,413.0,6.073529411764706,11.05652500901617,13,0,5,3
71,71.0,21,434.0,6.382352941176471,11.232788426314368,13,0,5,3
72,72.0,22,455.0,6.594202898550725,11.27357359873817,13,0,5,3
73,73.0,24,477.0,6.913043478260869,11.041012476347142,14,0,5,3
74,74.0,24,500.0,7.142857142857143,10.840798360514418,15,1,5,3
75,75.0,24,523.0,7.366197183098592,10.444038268623668,15,0,5,3
76,76.0,26,547.0,7.493150684931507,9.974907179770709,15,1,5,4
77,77.0,26,572.0,7.72972972972973,9.766730075019556,16,1,5,3
78,78.0,28,599.0,8.094594594594595,9.519880784550217,16,1,8,3
79,79.0,30,628.0,8.602739726027398,9.145431730589408,16,1,8,4
80,80.0,31,658.0,8.891891891891891,9.119953776898711,16,2,8,4
81,81.0,30,680.0,9.066666666666666,8.803968427008995,16,0,9,4
82,82.0,31,710.0,9.342105263157896,9.008975417751303,17,0,9,4
83,83.0,31,741.0,9.75,9.279370141010583,17,1,9,4
84,84.0,30,706.0,9.289473684210526,9.527229477385792,15,1,9,5
85,85.0,32,708.0,8.962025316455696,9.274083609156884,14,1,10,5
