,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2741581168957055,0,0,0,0
3,3.0,1,0.0,0.0,2.482459893551034,0,0,0,0
4,4.0,1,0.0,0.0,3.6970106107066387,0,0,0,0
5,5.0,1,0.0,0.0,4.911443486651406,0,0,1,0
6,6.0,1,0.0,0.0,5.944973436401535,0,0,0,0
7,7.0,1,0.0,0.0,6.921114734167764,0,0,0,0
8,8.0,1,0.0,0.0,8.033025198994435,0,0,0,0
9,9.0,1,0.0,0.0,9.155857315499127,0,0,0,1
10,10.0,2,0.0,0.0,8.946096144460865,0,0,0,0
11,11.0,1,0.0,0.0,9.493755764942854,0,0,0,0
12,12.0,1,0.0,0.0,10.168066685602358,0,0,0,0
13,13.0,1,0.0,0.0,10.30604093036923,1,0,0,0
14,14.0,1,0.0,0.0,10.182008667296616,0,0,0,0
15,15.0,1,0.0,0.0,9.964646331895874,0,0,0,0
16,16.0,1,0.0,0.0,9.98288798551745,0,0,0,0
17,17.0,1,0.0,0.0,10.474469983421546,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.152318127349456,0,0,1,0
19,19.0,2,2.0,0.1,11.453004472732772,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.584232190443501,0,0,1,0
21,21.0,3,5.0,0.22727272727272727,12.187050032401324,0,0,1,1
22,22.0,3,7.0,0.30434782608695654,12.633020298772633,0,0,1,1
23,23.0,3,9.0,0.375,12.919958018176132,0,0,1,1
24,24.0,3,11.0,0.44,12.966107382027324,0,0,2,1
25,25.0,3,13.0,0.5,13.344336011447972,0,0,1,1
26,26.0,2,15.0,0.5769230769230769,14.148793955452188,0,0,1,1
27,27.0,3,17.0,0.6296296296296297,14.503029098402589,0,0,1,1
28,28.0,3,19.0,0.6785714285714286,14.443064365043483,0,0,1,1
29,29.0,4,22.0,0.7586206896551724,14.51044053762868,0,0,2,1
30,30.0,4,25.0,0.8333333333333334,14.564707951304122,0,0,1,1
31,31.0,4,28.0,0.9032258064516129,14.615025472932723,0,0,1,1
32,32.0,3,27.0,0.84375,14.735644406217224,0,0,2,1
33,33.0,3,29.0,0.8787878787878788,14.760720351125864,0,0,1,1
34,34.0,3,31.0,0.9117647058823529,14.52063850928424,0,0,1,1
35,35.0,3,33.0,0.9428571428571428,14.266146907101133,0,0,1,1
36,36.0,3,35.0,0.9722222222222222,13.928617968997244,0,0,1,1
37,37.0,4,37.0,1.0277777777777777,13.192495901476512,0,0,1,1
38,38.0,5,41.0,1.1081081081081081,13.241813383493946,0,1,2,1
39,39.0,6,46.0,1.2105263157894737,13.439016199324392,0,1,3,1
40,40.0,7,51.0,1.275,13.159900726331681,0,1,3,1
41,41.0,7,57.0,1.3902439024390243,13.182016353145064,0,1,4,1
42,42.0,6,61.0,1.4523809523809523,13.099969258346494,0,1,3,1
43,43.0,7,67.0,1.558139534883721,13.023464403362356,1,1,3,1
44,44.0,7,73.0,1.6590909090909092,12.950020861502798,1,1,3,1
45,45.0,8,80.0,1.7777777777777777,13.029867083483767,1,1,4,1
46,46.0,8,87.0,1.9333333333333333,12.95023676769664,1,1,4,1
47,47.0,10,95.0,2.021276595744681,12.68886644061414,2,1,4,1
48,48.0,8,101.0,2.1041666666666665,12.845990009330942,1,1,4,2
49,49.0,8,108.0,2.204081632653061,12.986605375603238,1,1,4,1
50,50.0,8,116.0,2.36734693877551,13.221242853532814,1,1,5,1
51,51.0,9,124.0,2.48,13.012030834648339,1,1,5,1
52,52.0,10,132.0,2.5384615384615383,12.800854704147735,1,1,6,1
53,53.0,9,140.0,2.641509433962264,12.99808170755809,1,1,5,1
54,54.0,8,134.0,2.5283018867924527,12.880783115146256,2,1,3,1
55,55.0,8,141.0,2.611111111111111,12.89003161869063,2,1,3,1
56,56.0,9,149.0,2.709090909090909,12.979418565981407,3,1,3,1
57,57.0,7,101.0,1.8035714285714286,12.81963649700968,1,1,3,1
58,58.0,7,104.0,1.793103448275862,12.716081029872475,0,1,3,1
59,59.0,7,110.0,1.8644067796610169,12.762162983800291,0,2,3,2
60,60.0,6,116.0,1.9661016949152543,12.849822546986866,0,1,3,2
61,61.0,8,122.0,2.0,12.552885373342747,0,2,3,2
62,62.0,7,128.0,2.064516129032258,12.364493088796127,0,1,3,2
63,63.0,7,134.0,2.126984126984127,12.385037890834822,0,1,3,3
64,64.0,8,140.0,2.1538461538461537,12.081334010951606,0,1,4,2
65,65.0,8,148.0,2.276923076923077,12.354537766593099,0,2,4,2
66,66.0,9,156.0,2.3636363636363638,12.374368222529622,0,2,4,2
67,67.0,11,166.0,2.4776119402985075,12.556527810545562,1,3,5,2
68,68.0,11,176.0,2.588235294117647,12.691439896742361,1,3,4,2
69,69.0,10,174.0,2.5217391304347827,12.943884415628766,1,4,4,1
70,70.0,10,183.0,2.6142857142857143,13.1121370078071,1,3,4,1
71,71.0,9,192.0,2.742857142857143,13.407586100099698,1,3,4,1
72,72.0,10,201.0,2.9130434782608696,13.278569347920493,1,3,4,1
73,73.0,12,211.0,3.0142857142857142,13.092680747813624,1,4,4,1
74,74.0,11,221.0,3.112676056338028,12.93889424965351,1,5,4,1
75,75.0,13,233.0,3.2816901408450705,12.646026621630062,1,6,4,1
76,76.0,15,246.0,3.4166666666666665,11.940513049661408,2,6,4,2
77,77.0,15,260.0,3.5616438356164384,11.75007069352467,2,6,4,1
78,78.0,13,258.0,3.4864864864864864,11.821005555656878,0,7,5,1
79,79.0,16,273.0,3.64,11.95683027001295,1,8,5,1
80,80.0,17,289.0,3.8026315789473686,12.156820531756528,1,8,6,1
81,81.0,18,305.0,3.91025641025641,12.04959352999755,1,8,7,1
82,82.0,18,322.0,4.128205128205129,11.697754944221142,1,8,7,1
83,83.0,19,340.0,4.30379746835443,11.60431204677466,1,8,9,1
84,84.0,15,341.0,4.3164556962025316,11.721880869521952,1,7,6,1
