,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0043581895297393,0,0,0,0
3,3.0,1,0.0,0.0,1.7822591736912727,0,0,0,0
4,4.0,1,0.0,0.0,2.615406035480555,0,0,0,0
5,5.0,1,0.0,0.0,3.7008666958613317,0,0,1,0
6,6.0,1,0.0,0.0,4.632569053404343,0,0,0,0
7,7.0,1,0.0,0.0,5.489487746254807,0,0,0,0
8,8.0,1,0.0,0.0,6.492346023884601,0,0,0,0
9,9.0,1,0.0,0.0,7.4755960875811684,0,0,0,1
10,10.0,2,0.0,0.0,7.733315243409015,0,0,0,0
11,11.0,1,0.0,0.0,8.740245030813254,0,0,0,0
12,12.0,1,0.0,0.0,9.262098270362214,0,0,0,0
13,13.0,1,0.0,0.0,9.4199844074147,1,0,0,0
14,14.0,1,0.0,0.0,9.533893489669838,0,0,0,0
15,15.0,1,0.0,0.0,9.992734588791851,0,0,0,0
16,16.0,1,0.0,0.0,10.148264017058247,0,0,0,0
17,17.0,1,0.0,0.0,10.149533393593943,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.414695772654332,0,0,1,0
19,19.0,2,2.0,0.1,10.674650116831497,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.88866145619189,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.504713983202565,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.245022590177795,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.804433518882519,0,0,1,1
24,24.0,3,9.0,0.36,12.971177574160183,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,13.150765124762687,0,0,1,1
26,26.0,3,14.0,0.5384615384615384,13.713227069480308,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,13.841890990526524,1,0,1,1
28,28.0,4,20.0,0.7142857142857143,13.665138922851341,1,0,1,1
29,29.0,4,23.0,0.7931034482758621,13.65909914795289,1,0,2,1
30,30.0,5,27.0,0.9,13.568263650738402,1,1,1,1
31,31.0,5,31.0,1.0,13.478999870035377,1,1,1,1
32,32.0,5,35.0,1.09375,13.543696082185246,1,1,2,1
33,33.0,5,39.0,1.1818181818181819,13.277290001821823,1,1,1,1
34,34.0,5,43.0,1.2647058823529411,13.12403339829717,1,1,1,1
35,35.0,6,48.0,1.3714285714285714,13.044491722742986,1,2,1,1
36,36.0,4,44.0,1.2222222222222223,13.01713680525671,1,0,1,1
37,37.0,7,49.0,1.3611111111111112,12.44620252578573,2,0,2,1
38,38.0,6,54.0,1.4594594594594594,12.763926828821907,2,0,2,1
39,39.0,7,59.0,1.5128205128205128,12.83477725100387,2,0,2,1
40,40.0,6,64.0,1.6,13.17464538359377,2,0,2,1
41,41.0,7,70.0,1.7073170731707317,13.424244195519998,2,0,3,1
42,42.0,6,70.0,1.6666666666666667,13.628991303027677,1,0,3,1
43,43.0,6,76.0,1.8095238095238095,14.225480971328647,1,0,4,1
44,44.0,8,82.0,1.8636363636363635,14.142966176064474,1,0,4,1
45,45.0,7,88.0,1.9555555555555555,14.38512147690523,1,0,4,1
46,46.0,6,94.0,2.088888888888889,14.797973534744905,1,0,4,1
47,47.0,8,100.0,2.127659574468085,14.34118037856356,1,0,4,1
48,48.0,9,107.0,2.183673469387755,13.947336853441962,2,0,4,2
49,49.0,8,114.0,2.28,14.048040222311965,2,0,4,1
50,50.0,7,121.0,2.42,14.362217810384614,2,0,4,1
51,51.0,9,128.0,2.56,13.597817434113821,3,0,4,1
52,52.0,10,136.0,2.6153846153846154,13.198992980512335,3,0,5,1
53,53.0,11,146.0,2.7547169811320753,13.287490582788402,5,0,4,1
54,54.0,11,156.0,2.888888888888889,13.101664217521114,5,0,4,1
55,55.0,11,166.0,3.018181818181818,13.085966139276124,5,0,4,1
56,56.0,13,177.0,3.1607142857142856,12.761431871705993,5,0,4,2
57,57.0,12,188.0,3.357142857142857,12.368663589914055,5,0,4,2
58,58.0,13,200.0,3.508771929824561,12.001634844411912,6,0,4,2
59,59.0,14,213.0,3.6724137931034484,11.599667751632422,7,1,4,2
60,60.0,13,226.0,3.896551724137931,11.576084027990156,7,0,4,2
61,61.0,16,240.0,4.0,11.04056845182984,8,1,4,2
62,62.0,16,255.0,4.180327868852459,10.804957008179622,8,0,4,3
63,63.0,18,272.0,4.387096774193548,11.053519526829245,9,0,5,4
64,64.0,19,289.0,4.515625,11.053447433458706,9,0,6,3
65,65.0,17,306.0,4.78125,11.460070505134876,9,0,5,3
66,66.0,19,324.0,5.0625,11.689882379999387,10,0,5,3
67,67.0,19,342.0,5.2615384615384615,11.805849204262309,10,0,6,3
68,68.0,19,360.0,5.454545454545454,11.873509310403524,10,0,5,3
69,69.0,20,379.0,5.656716417910448,12.000926960947599,11,1,5,3
70,70.0,20,398.0,5.940298507462686,11.8046481787605,11,0,5,3
71,71.0,19,417.0,6.223880597014926,11.905345197088163,11,0,5,3
72,72.0,19,386.0,5.7611940298507465,11.538409576361072,11,0,5,2
73,73.0,20,393.0,5.695652173913044,11.136385853947866,12,0,5,1
74,74.0,19,411.0,5.871428571428571,10.866506210343946,12,1,5,1
75,75.0,19,429.0,6.128571428571429,10.443653651504686,12,0,5,1
76,76.0,22,449.0,6.236111111111111,10.058211636351022,12,0,5,4
77,77.0,24,472.0,6.555555555555555,9.62319267628128,13,0,7,3
78,78.0,24,495.0,6.875,9.23370572922823,13,0,8,3
79,79.0,26,520.0,7.222222222222222,9.178499995725591,14,0,7,4
80,80.0,26,545.0,7.676056338028169,8.831447866721348,14,0,7,4
81,81.0,26,559.0,7.657534246575342,8.81825765976833,14,0,9,2
82,82.0,26,581.0,7.958904109589041,8.912417690862526,15,1,8,1
83,83.0,28,609.0,8.342465753424657,9.108218098770468,16,2,9,1
84,84.0,27,634.0,8.684931506849315,9.27495487087475,16,1,9,1
85,85.0,29,661.0,8.813333333333333,9.039076846307621,16,1,9,1
