,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1254650217015296,0,0,0,0
3,3.0,1,0.0,0.0,2.202794778261644,0,0,0,0
4,4.0,1,0.0,0.0,3.326140368526103,0,0,0,0
5,5.0,1,0.0,0.0,4.461594210439362,0,0,1,0
6,6.0,1,0.0,0.0,5.560237260566403,0,0,0,0
7,7.0,1,0.0,0.0,6.601776488374786,0,0,0,0
8,8.0,1,0.0,0.0,7.684057447427767,0,0,0,0
9,9.0,1,0.0,0.0,8.673064262525,0,0,0,1
10,10.0,2,0.0,0.0,8.615447539498797,0,0,0,0
11,11.0,1,0.0,0.0,9.1363550743949,0,0,0,0
12,12.0,1,0.0,0.0,9.623972937572637,0,0,0,0
13,13.0,1,0.0,0.0,9.429623903213182,1,0,0,0
14,14.0,1,0.0,0.0,9.546909191246387,0,0,0,0
15,15.0,1,0.0,0.0,9.98717733378609,0,0,0,0
16,16.0,1,0.0,0.0,10.13019353808887,0,0,0,0
17,17.0,1,0.0,0.0,10.203995666272618,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.854733403512443,0,0,1,0
19,19.0,2,2.0,0.1,11.06974949022657,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.283908125075817,0,0,1,0
21,21.0,1,0.0,0.0,12.262456033445885,0,0,0,0
22,22.0,1,0.0,0.0,12.680896558532185,0,0,0,0
23,23.0,1,0.0,0.0,13.132231088795791,0,0,0,0
24,24.0,1,0.0,0.0,13.502645877507009,0,0,1,0
25,25.0,1,0.0,0.0,13.798801076484496,0,0,0,0
26,26.0,0,0.0,0.0,14.593966038417404,0,0,0,0
27,27.0,1,0.0,0.0,14.87505531620036,0,0,0,0
28,28.0,1,0.0,0.0,14.584527827927635,0,0,0,0
29,29.0,1,0.0,0.0,14.60149849335747,0,0,1,0
30,30.0,2,1.0,0.03333333333333333,14.69850948613725,0,0,0,0
31,31.0,4,4.0,0.12903225806451613,14.78307233553175,0,2,0,0
32,32.0,3,4.0,0.125,14.765694122153183,0,2,1,0
33,33.0,3,6.0,0.18181818181818182,14.826599477803933,0,2,0,0
34,34.0,3,8.0,0.23529411764705882,14.844485660443425,0,2,0,0
35,35.0,3,10.0,0.2857142857142857,14.37629757379044,0,2,0,0
36,36.0,3,12.0,0.3333333333333333,13.887771446063448,0,2,0,0
37,37.0,4,14.0,0.3684210526315789,13.172390389546852,0,2,0,0
38,38.0,5,17.0,0.425,13.124403530295297,0,3,0,0
39,39.0,5,21.0,0.5121951219512195,13.481516622529092,0,3,1,0
40,40.0,6,26.0,0.6190476190476191,13.78008961097153,0,3,2,0
41,41.0,6,31.0,0.7380952380952381,13.892926355525411,0,3,2,0
42,42.0,6,36.0,0.8372093023255814,14.108251190363735,0,3,2,0
43,43.0,6,42.0,0.9767441860465116,14.478259649099318,0,3,3,0
44,44.0,7,48.0,1.1162790697674418,14.18611440551558,0,3,3,0
45,45.0,8,54.0,1.2,13.994973520091023,0,3,3,0
46,46.0,6,60.0,1.3333333333333333,14.160085802240248,0,3,3,0
47,47.0,8,66.0,1.4042553191489362,13.667090708213605,0,3,3,0
48,48.0,6,57.0,1.1875,13.665545129827441,1,3,1,1
49,49.0,6,52.0,1.04,13.372899644418215,1,3,0,0
50,50.0,5,57.0,1.14,13.326597628443876,2,3,0,0
51,51.0,6,63.0,1.26,13.271291754042927,2,3,1,0
52,52.0,8,69.0,1.3269230769230769,12.789392905861073,2,3,2,0
53,53.0,9,77.0,1.4807692307692308,12.584339232616356,3,3,1,0
54,54.0,10,85.0,1.5740740740740742,12.180856785214921,3,3,1,0
55,55.0,8,91.0,1.6851851851851851,12.31069546046782,3,3,2,0
56,56.0,12,101.0,1.8035714285714286,11.904406195241368,4,4,2,0
57,57.0,10,102.0,1.7894736842105263,12.048548351419676,5,4,0,0
58,58.0,10,111.0,1.9137931034482758,11.908632494938693,5,4,0,0
59,59.0,11,121.0,2.0508474576271185,11.787752963602431,5,5,0,1
60,60.0,12,133.0,2.2542372881355934,12.095448402890472,7,4,0,1
61,61.0,15,146.0,2.3934426229508197,11.734239255506596,7,5,0,2
62,62.0,15,159.0,2.5238095238095237,11.426595174483692,7,4,0,2
63,63.0,13,162.0,2.53125,11.416725167422488,7,4,0,2
64,64.0,13,166.0,2.515151515151515,11.230946876370721,6,4,1,1
65,65.0,12,173.0,2.621212121212121,11.620242527293373,6,4,1,1
66,66.0,12,181.0,2.701492537313433,11.668228667242373,5,4,1,1
67,67.0,13,193.0,2.8805970149253732,11.686039736029691,5,5,2,1
68,68.0,14,206.0,3.0294117647058822,11.609502418049289,5,5,1,2
69,69.0,14,219.0,3.1739130434782608,11.5366265704505,5,6,1,2
70,70.0,15,233.0,3.3285714285714287,11.453558308798508,5,5,1,3
71,71.0,14,247.0,3.5285714285714285,11.472945283945563,5,5,1,3
72,72.0,15,255.0,3.6956521739130435,11.04023337303521,5,6,1,2
73,73.0,15,267.0,3.76056338028169,10.713105247407148,5,6,1,1
74,74.0,16,282.0,3.9166666666666665,10.468787073545258,6,8,1,1
75,75.0,19,300.0,4.109589041095891,10.268079880305667,7,7,3,1
76,76.0,21,319.0,4.253333333333333,10.064891326624439,8,7,3,2
77,77.0,22,340.0,4.473684210526316,10.039140388368331,9,8,3,1
78,78.0,24,363.0,4.714285714285714,9.949365531282362,9,9,5,1
79,79.0,25,387.0,4.961538461538462,9.933894447655362,10,9,4,1
80,80.0,26,412.0,5.282051282051282,9.735260557998195,11,9,4,1
81,81.0,23,357.0,4.4625,9.605824889743827,9,9,3,1
82,82.0,20,336.0,4.148148148148148,9.662471767578758,7,10,1,1
83,83.0,19,332.0,4.098765432098766,9.848133865687936,6,10,1,2
84,84.0,19,332.0,4.098765432098766,10.069924514236305,6,10,1,2
85,85.0,20,349.0,4.204819277108434,9.939603520887802,5,10,1,2
86,86.0,20,367.0,4.317647058823529,10.081115485861156,5,10,2,2
