,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7282695381320082,0,0,0,0
3,3.0,1,0.0,0.0,1.4236682093391817,0,0,0,0
4,4.0,1,0.0,0.0,2.315043661603704,0,0,0,0
5,5.0,1,0.0,0.0,3.3059845401952037,0,0,1,0
6,6.0,1,0.0,0.0,4.122466740132464,0,0,0,0
7,7.0,1,0.0,0.0,4.914360378433152,0,0,0,0
8,8.0,1,0.0,0.0,5.84576480698015,0,0,0,0
9,9.0,1,0.0,0.0,6.777873049575525,0,0,0,1
10,10.0,2,0.0,0.0,6.876151773623528,0,0,0,0
11,11.0,1,0.0,0.0,7.765997141359063,0,0,0,0
12,12.0,1,0.0,0.0,8.43692490325088,0,0,0,0
13,13.0,1,0.0,0.0,8.76230246507182,1,0,0,0
14,14.0,1,0.0,0.0,8.843872484986393,0,0,0,0
15,15.0,1,0.0,0.0,9.130188847280706,0,0,0,0
16,16.0,1,0.0,0.0,9.632785543851874,0,0,0,0
17,17.0,1,0.0,0.0,9.908693225562766,0,0,0,0
18,18.0,1,0.0,0.0,10.032343640624992,0,0,0,0
19,19.0,1,0.0,0.0,10.263799694336145,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.480452284324414,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,10.957699233764997,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.236493560224089,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,11.745284609681098,0,0,1,0
24,24.0,3,6.0,0.24,12.030991582559698,0,0,2,1
25,25.0,3,8.0,0.3076923076923077,12.598609340420328,0,0,1,1
26,26.0,2,10.0,0.38461538461538464,13.58867719393831,0,0,1,1
27,27.0,3,12.0,0.4444444444444444,13.951744141075247,0,0,1,1
28,28.0,3,14.0,0.5,14.219960415622838,0,0,1,1
29,29.0,3,16.0,0.5517241379310345,14.546891293994342,0,0,2,1
30,30.0,3,18.0,0.6,14.437158117842026,0,0,1,1
31,31.0,3,20.0,0.6451612903225806,14.33861912545049,0,0,1,1
32,32.0,3,22.0,0.6875,14.18215763113251,0,0,2,1
33,33.0,3,24.0,0.7272727272727273,13.960708804177072,0,0,1,1
34,34.0,3,26.0,0.7647058823529411,13.874436204964312,0,0,1,1
35,35.0,3,28.0,0.8,13.61001525478983,0,0,1,1
36,36.0,1,17.0,0.4857142857142857,13.737370009247604,0,0,1,0
37,37.0,5,19.0,0.5,12.783578793692998,0,0,2,0
38,38.0,4,21.0,0.525,12.261378137492574,0,0,2,0
39,39.0,5,25.0,0.625,12.116057315523383,1,1,2,0
40,40.0,6,30.0,0.7317073170731707,12.225842582840219,1,1,2,0
41,41.0,6,34.0,0.8292682926829268,12.396865046848262,1,1,3,0
42,42.0,5,35.0,0.8333333333333334,12.55958086267872,1,0,3,0
43,43.0,4,39.0,0.9285714285714286,13.07378935425931,1,0,3,0
44,44.0,7,44.0,1.0,13.106344462961005,1,0,3,1
45,45.0,6,48.0,1.0666666666666667,13.367459567548513,1,0,4,0
46,46.0,6,53.0,1.1521739130434783,13.682054955523862,1,0,4,0
47,47.0,7,58.0,1.2083333333333333,13.42318341341374,1,0,4,0
48,48.0,5,53.0,1.0816326530612246,13.58501575650178,0,0,4,1
49,49.0,6,58.0,1.16,13.818914214525623,1,0,4,0
50,50.0,5,63.0,1.26,14.241581382921419,1,0,4,0
51,51.0,6,68.0,1.3333333333333333,14.200263580345341,1,0,4,0
52,52.0,7,73.0,1.3773584905660377,13.675577084261679,1,0,5,0
53,53.0,7,79.0,1.462962962962963,13.675770079837912,2,0,4,0
54,54.0,8,86.0,1.5636363636363637,13.721934266946034,3,0,4,0
55,55.0,8,93.0,1.6607142857142858,13.799629333646175,3,0,4,0
56,56.0,8,100.0,1.7543859649122806,13.93649619394425,3,0,4,0
57,57.0,9,108.0,1.894736842105263,13.871355891020267,3,0,4,1
58,58.0,9,116.0,2.0350877192982457,13.76444605413711,3,0,4,1
59,59.0,9,124.0,2.175438596491228,13.441790326128121,3,1,4,1
60,60.0,8,132.0,2.3157894736842106,13.496212507569792,3,0,4,1
61,61.0,12,141.0,2.35,12.751241703496218,4,1,4,1
62,62.0,11,151.0,2.4754098360655736,12.668571008098136,4,0,4,2
63,63.0,11,162.0,2.7,12.657352879670523,5,0,4,2
64,64.0,15,174.0,2.761904761904762,12.285658772874813,5,0,6,3
65,65.0,14,188.0,2.984126984126984,12.667649680805505,6,0,5,2
66,66.0,15,202.0,3.15625,12.628078528077408,6,0,5,2
67,67.0,14,213.0,3.276923076923077,12.518368564910494,6,0,6,2
68,68.0,14,226.0,3.4242424242424243,12.346403486180645,6,0,5,2
69,69.0,14,239.0,3.5671641791044775,12.249142588732155,6,1,5,2
70,70.0,15,253.0,3.7205882352941178,12.012899040129147,7,0,5,2
71,71.0,14,267.0,3.926470588235294,11.988277314599623,7,0,5,2
72,72.0,15,274.0,3.971014492753623,12.048444432977163,6,1,5,2
73,73.0,15,284.0,4.0,11.848658143095363,5,1,5,2
74,74.0,16,299.0,4.152777777777778,11.733103432787743,5,4,5,2
75,75.0,16,314.0,4.361111111111111,11.62748968990812,5,3,5,2
76,76.0,18,330.0,4.647887323943662,11.005862255285253,6,3,5,3
77,77.0,17,346.0,4.873239436619718,10.975582683432554,6,3,5,2
78,78.0,18,347.0,4.887323943661972,10.72361049789561,6,3,8,1
79,79.0,19,365.0,5.069444444444445,10.743363350262205,7,3,7,1
80,80.0,19,383.0,5.2465753424657535,10.590693539126965,7,3,7,1
81,81.0,21,402.0,5.36,10.331808287851231,7,3,9,1
82,82.0,21,422.0,5.626666666666667,10.382334263161908,7,3,9,1
83,83.0,21,443.0,5.906666666666666,10.702436962174351,7,3,9,2
84,84.0,21,464.0,6.1866666666666665,10.758401299331414,7,3,9,2
85,85.0,24,486.0,6.311688311688312,10.619216887695154,7,3,9,3
86,86.0,25,509.0,6.443037974683544,10.36622872564299,8,3,10,3
