,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0950167897623033,0,0,0,0
3,3.0,1,0.0,0.0,2.273800620250404,0,0,0,0
4,4.0,1,0.0,0.0,3.4962486213713424,0,0,0,0
5,5.0,1,0.0,0.0,4.480215956065804,0,0,1,0
6,6.0,1,0.0,0.0,5.443686886612948,0,0,0,0
7,7.0,1,0.0,0.0,6.564748850255273,0,0,0,0
8,8.0,1,0.0,0.0,7.574211796637973,0,0,0,0
9,9.0,1,0.0,0.0,8.400742425702305,0,0,0,1
10,10.0,2,0.0,0.0,8.432848453555595,0,0,0,0
11,11.0,1,0.0,0.0,9.106201037983478,0,0,0,0
12,12.0,1,0.0,0.0,9.729593313736116,0,0,0,0
13,13.0,1,0.0,0.0,9.750740299721517,1,0,0,0
14,14.0,1,0.0,0.0,9.819900862270709,0,0,0,0
15,15.0,1,0.0,0.0,10.13757052062066,0,0,0,0
16,16.0,1,0.0,0.0,10.32877441549936,0,0,0,0
17,17.0,1,0.0,0.0,10.62876423789592,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.10365735252106,0,0,1,0
19,19.0,2,2.0,0.1,11.277683053169769,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.488352035746306,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.959673810869413,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.41235785203873,0,0,1,0
23,23.0,2,6.0,0.25,12.669779049546776,0,0,1,0
24,24.0,2,7.0,0.28,12.752987278567488,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,12.794551527565087,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,13.415553913878112,0,0,1,0
27,27.0,3,11.0,0.4074074074074074,13.483599825011344,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,13.474325107659698,1,0,1,0
29,29.0,5,17.0,0.5862068965517241,13.441036709204624,1,1,2,0
30,30.0,6,22.0,0.7333333333333333,13.35138988851111,1,2,1,0
31,31.0,6,27.0,0.8709677419354839,13.533775750838073,1,2,1,0
32,32.0,5,28.0,0.875,13.47129946006557,1,2,2,0
33,33.0,5,32.0,0.9696969696969697,13.43158956586913,1,2,1,0
34,34.0,5,36.0,1.0588235294117647,13.338726946066862,1,2,1,0
35,35.0,5,40.0,1.1428571428571428,12.947819372042057,1,2,1,0
36,36.0,6,45.0,1.25,12.67928845607625,1,2,2,0
37,37.0,8,51.0,1.3421052631578947,12.189250829692055,1,3,2,0
38,38.0,8,57.0,1.4615384615384615,11.666609996589692,1,3,2,0
39,39.0,7,63.0,1.575,12.251989564083278,1,3,2,0
40,40.0,8,70.0,1.7073170731707317,12.669952790414804,1,3,3,0
41,41.0,9,78.0,1.8571428571428572,12.964327273162377,1,3,4,0
42,42.0,9,86.0,2.0,13.187218557680263,1,3,4,0
43,43.0,9,94.0,2.186046511627907,12.99701113809261,1,3,4,0
44,44.0,9,102.0,2.3181818181818183,13.051289800063206,1,3,4,0
45,45.0,8,104.0,2.311111111111111,13.273268538733616,1,3,3,0
46,46.0,8,111.0,2.4130434782608696,13.068709815297451,1,3,3,0
47,47.0,9,118.0,2.4583333333333335,12.829831748246482,1,3,3,0
48,48.0,8,125.0,2.5510204081632653,12.778824401093635,1,3,3,1
49,49.0,8,132.0,2.64,12.73160537555662,1,3,3,0
50,50.0,7,139.0,2.78,12.655592553530152,1,3,3,0
51,51.0,9,147.0,2.8823529411764706,12.69209011716325,2,3,3,0
52,52.0,11,156.0,2.943396226415094,12.326034031316125,3,3,4,0
53,53.0,11,166.0,3.074074074074074,12.047123927818362,4,3,3,0
54,54.0,11,140.0,2.5454545454545454,12.080593865585675,4,3,2,1
55,55.0,11,131.0,2.3392857142857144,12.126191132372387,4,3,1,2
56,56.0,11,126.0,2.210526315789474,12.16029152692622,4,3,0,3
57,57.0,9,127.0,2.152542372881356,11.913677484693999,4,3,0,0
58,58.0,9,135.0,2.25,11.761785320960719,4,3,0,1
59,59.0,10,144.0,2.360655737704918,11.618666824380764,5,4,0,1
60,60.0,9,153.0,2.5081967213114753,11.632763764707635,5,3,0,1
61,61.0,11,163.0,2.6721311475409837,11.34137184175322,6,3,0,1
62,62.0,13,174.0,2.761904761904762,11.229176664451249,6,4,1,1
63,63.0,13,186.0,2.90625,11.350940086004227,6,3,1,3
64,64.0,14,198.0,3.0,11.422290651333235,6,3,2,2
65,65.0,13,211.0,3.196969696969697,11.911764891048218,6,3,2,2
66,66.0,13,215.0,3.208955223880597,12.232436740362441,6,3,2,1
67,67.0,14,228.0,3.3529411764705883,12.5245750722757,6,4,3,1
68,68.0,14,241.0,3.4927536231884058,12.762635466099264,6,4,2,1
69,69.0,10,137.0,1.957142857142857,12.805798176616662,6,1,2,1
70,70.0,10,146.0,2.1159420289855073,12.43419233192857,6,0,2,1
71,71.0,9,155.0,2.246376811594203,12.76916272956825,6,0,2,1
72,72.0,10,164.0,2.342857142857143,12.821445202462229,6,0,2,1
73,73.0,12,174.0,2.4166666666666665,12.518081334806938,6,0,3,1
74,74.0,11,184.0,2.5555555555555554,12.584762211548586,6,1,3,1
75,75.0,11,182.0,2.493150684931507,12.716946720982454,7,0,3,0
76,76.0,13,193.0,2.5733333333333333,12.651495189414508,7,0,4,1
77,77.0,12,204.0,2.6842105263157894,12.355076690674823,7,0,4,0
78,78.0,12,215.0,2.792207792207792,12.168227338630896,7,0,5,0
79,79.0,14,228.0,2.923076923076923,11.94658174546029,7,0,6,0
80,80.0,15,242.0,3.1025641025641026,11.69779335630247,7,0,7,0
81,81.0,16,253.0,3.2025316455696204,11.473183211192348,7,0,7,1
82,82.0,14,265.0,3.3125,11.48697009855204,7,0,5,1
83,83.0,16,280.0,3.45679012345679,11.399343518856819,8,1,6,1
84,84.0,16,296.0,3.7,11.601550709485684,8,1,5,2
85,85.0,17,312.0,3.9,11.548940728442705,8,1,5,2
