,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.78463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.939593560495526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.152985996718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.462297544252747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.969350282158675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.27371736543483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.062790381983787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.04040074533714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.011440957689276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.983760562411131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.310787619899532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.026055975844624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.678807379407278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.169308127591256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.392636706795393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,12.225250152713839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,3,6.0,0.125,11.845316420913894,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18,18.0,3,9.0,0.1875,11.427858408732682,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
19,19.0,4,13.0,0.23214285714285715,11.347275938763493,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
20,20.0,5,18.0,0.32142857142857145,11.165938530095513,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
21,21.0,3,10.0,0.16666666666666666,11.062574379237292,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
22,22.0,2,10.0,0.16666666666666666,10.535196919840844,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,3,13.0,0.203125,10.226417687796266,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,24.0,6,19.0,0.296875,9.806307364584203,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
25,25.0,7,26.0,0.3611111111111111,9.979664482827147,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
26,26.0,8,34.0,0.4722222222222222,9.782578935519192,3,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0
27,27.0,5,15.0,0.19736842105263158,10.03434991778266,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
28,28.0,6,17.0,0.2236842105263158,9.983551450360451,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
29,29.0,6,23.0,0.2875,10.085359270804968,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
30,30.0,6,19.0,0.2375,10.185372772375057,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
31,31.0,4,18.0,0.20454545454545456,10.30158199228829,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
32,32.0,3,19.0,0.2159090909090909,10.281176024463708,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,33.0,4,9.0,0.09782608695652174,10.432579380759966,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,34.0,4,13.0,0.14130434782608695,10.468705911312771,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,35.0,6,19.0,0.19791666666666666,10.67789745403134,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,36.0,7,23.0,0.23958333333333334,10.496771349893677,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
37,37.0,10,33.0,0.3173076923076923,10.519266315177894,4,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0
38,38.0,11,44.0,0.4230769230769231,10.19163301201636,5,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0
39,39.0,11,53.0,0.49074074074074076,10.074273992090516,5,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0
40,40.0,12,65.0,0.6018518518518519,9.644101681915707,5,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0
41,41.0,17,82.0,0.7321428571428571,9.461628947198538,6,2,0,0,1,0,0,0,1,1,0,0,0,0,5,1
42,42.0,21,103.0,0.9196428571428571,8.933567470633028,7,2,0,0,2,0,0,0,1,1,0,0,0,0,6,2
43,43.0,23,126.0,1.05,8.615237332396193,7,2,0,0,2,0,0,0,2,1,0,0,0,0,6,3
44,44.0,28,154.0,1.2833333333333334,7.926556084003418,7,2,0,0,3,0,0,0,2,1,1,0,0,1,7,4
45,45.0,27,152.0,1.2258064516129032,7.600866085669623,8,0,0,0,3,0,1,0,0,2,0,0,0,1,8,4
46,46.0,33,185.0,1.4919354838709677,7.177232705370348,9,0,0,0,4,0,3,0,0,2,0,0,0,1,8,6
47,47.0,40,225.0,1.7578125,7.156206822643183,11,1,0,0,4,0,3,0,2,2,2,0,0,1,8,6
48,48.0,42,254.0,1.984375,6.864579552574076,11,1,0,0,3,0,3,1,2,2,2,0,0,2,9,6
49,49.0,43,289.0,2.125,7.081325408239989,11,1,0,0,1,0,4,1,2,2,2,0,0,2,10,7
50,50.0,46,333.0,2.448529411764706,6.86550823185648,13,1,0,0,1,0,4,1,2,2,3,0,0,2,10,7
51,51.0,43,315.0,2.2661870503597124,7.002506298249852,11,1,0,0,0,0,5,1,2,2,3,0,0,2,11,5
52,52.0,43,308.0,2.2158273381294964,6.829971981704817,9,2,1,0,0,0,6,1,2,2,3,1,0,2,11,3
53,53.0,42,309.0,2.160839160839161,6.9033576798738086,7,2,1,0,0,0,6,1,2,3,3,2,0,2,12,1
54,54.0,32,233.0,1.6293706293706294,6.955241289495108,6,0,0,0,0,0,7,0,2,3,1,2,0,0,11,0
55,55.0,30,206.0,1.3642384105960266,7.453054676274595,5,0,0,0,0,0,7,0,2,3,1,2,0,1,9,0
56,56.0,27,188.0,1.2450331125827814,7.61863558135316,4,0,0,0,0,0,7,0,2,3,0,2,0,1,8,0
57,57.0,24,177.0,1.1419354838709677,7.9153337460033075,2,0,0,0,0,0,7,0,2,3,0,2,0,2,6,0
58,58.0,24,177.0,1.1419354838709677,7.98682086241649,1,0,0,0,0,0,8,0,2,4,0,2,0,2,5,0
59,59.0,24,187.0,1.1835443037974684,7.9139517431837065,1,0,0,0,0,0,8,0,2,4,0,2,0,3,4,0
60,60.0,15,86.0,0.5443037974683544,7.963158102275754,0,0,0,0,0,0,7,0,0,2,0,0,1,3,2,0
61,61.0,13,56.0,0.3373493975903614,8.21939095797203,1,0,0,0,0,0,6,1,0,0,0,0,1,3,1,0
62,62.0,16,50.0,0.30120481927710846,8.152379109908178,2,0,0,0,0,0,4,1,0,0,1,0,3,3,2,0
63,63.0,11,27.0,0.15976331360946747,8.381132057890607,4,0,0,0,0,0,2,0,0,0,1,0,1,1,2,0
64,64.0,11,24.0,0.1437125748502994,8.411048546713705,4,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0
65,65.0,14,37.0,0.21764705882352942,8.594729119701686,5,0,0,0,0,0,0,0,1,0,1,0,2,0,5,0
66,66.0,18,55.0,0.3254437869822485,8.578502066252646,7,0,0,0,0,0,0,0,1,0,1,0,3,0,6,0
67,67.0,20,75.0,0.42857142857142855,8.656730340507046,8,0,1,0,0,0,0,0,1,0,1,0,3,0,6,0
68,68.0,24,99.0,0.5657142857142857,8.428343931588447,9,0,2,0,1,0,1,0,1,0,1,0,3,0,6,0
69,69.0,28,113.0,0.6348314606741573,8.473027787769785,11,1,4,0,2,0,1,0,1,0,1,0,3,0,4,0
70,70.0,31,132.0,0.7457627118644068,8.33421321138752,13,1,4,0,2,0,1,0,2,0,1,1,3,0,3,0
71,71.0,31,152.0,0.8444444444444444,8.298217710087604,13,1,4,1,2,0,1,0,2,0,1,1,3,0,2,0
72,72.0,34,164.0,0.9162011173184358,8.125185212052841,15,0,5,1,3,0,1,0,0,0,0,1,3,0,5,0
73,73.0,37,200.0,1.0695187165775402,8.235865964168841,16,0,6,2,3,0,1,0,0,0,0,2,3,0,4,0
74,74.0,43,243.0,1.2994652406417113,8.033493286518214,17,0,7,2,5,0,1,0,0,0,0,3,3,0,5,0
75,75.0,44,232.0,1.2210526315789474,7.959496595053652,16,0,5,2,4,0,1,0,1,0,1,3,3,0,7,1
76,76.0,42,228.0,1.2063492063492063,7.781646306474637,15,0,3,2,2,1,1,0,1,0,1,4,3,0,8,1
77,77.0,44,235.0,1.217616580310881,7.677058782414225,16,0,1,2,1,1,1,0,1,1,1,4,3,0,10,2
78,78.0,36,190.0,0.9947643979057592,7.43473508458572,14,0,0,0,0,1,1,0,1,1,2,4,1,0,8,3
79,79.0,35,176.0,0.8844221105527639,7.527624491723069,12,0,0,0,0,1,1,0,2,1,3,4,0,0,7,4
80,80.0,37,181.0,0.9095477386934674,7.309462780685736,10,0,0,0,0,1,1,0,3,1,4,5,0,0,6,6
81,81.0,31,133.0,0.6584158415841584,7.351378041921661,11,0,0,0,0,1,1,0,2,0,2,3,0,0,6,5
82,82.0,27,105.0,0.5198019801980198,7.334052735025638,9,0,0,0,0,1,1,0,2,0,2,2,0,0,6,4
83,83.0,22,99.0,0.48292682926829267,7.45633372659596,8,0,0,0,0,1,1,0,1,0,1,3,1,0,4,2
84,84.0,20,67.0,0.3284313725490196,7.364437425746199,7,0,1,0,0,0,1,0,1,0,1,5,2,0,2,0
85,85.0,21,73.0,0.3459715639810427,7.673025522966202,7,0,2,0,1,0,1,0,1,0,1,5,3,0,0,0
86,86.0,23,82.0,0.3886255924170616,7.771427886228831,6,0,2,0,1,0,3,0,1,0,1,5,4,0,0,0
87,87.0,24,81.0,0.38028169014084506,8.027498560619605,3,1,3,0,3,0,3,0,1,0,1,5,4,0,0,0
88,88.0,28,107.0,0.5047169811320755,8.09412290218975,2,1,4,0,4,1,3,0,1,0,1,5,4,0,2,0
89,89.0,37,140.0,0.6542056074766355,8.176459235789263,3,1,5,0,5,1,5,1,2,0,1,5,5,0,3,0
90,90.0,34,140.0,0.660377358490566,8.123492717084194,2,1,5,0,6,1,5,1,2,0,1,3,4,0,3,0
91,91.0,34,148.0,0.6727272727272727,8.226899180229687,4,1,5,0,7,1,5,1,2,0,1,1,3,0,3,0
92,92.0,36,171.0,0.7772727272727272,8.077359275263415,5,1,5,1,8,1,5,1,3,0,1,0,2,0,3,0
93,93.0,31,153.0,0.6954545454545454,7.792628170971623,6,0,5,2,6,1,3,2,3,0,1,0,0,0,1,1
94,94.0,29,151.0,0.6894977168949772,7.559298117178473,7,0,5,2,5,1,1,2,3,1,1,0,0,0,0,1
95,95.0,37,171.0,0.7737556561085973,7.319125747459792,8,1,6,4,4,1,0,4,3,1,1,1,0,0,2,1
96,96.0,36,133.0,0.6073059360730594,7.1101288217752145,9,2,4,4,3,1,0,6,1,1,0,1,0,0,3,1
97,97.0,36,136.0,0.6044444444444445,7.2602081111873025,11,3,4,2,2,1,0,6,0,1,0,1,0,0,3,2
98,98.0,39,156.0,0.7058823529411765,7.084411273050526,12,5,3,0,0,1,0,7,0,2,0,1,0,0,4,4
99,99.0,39,165.0,0.7432432432432432,7.147012946638636,13,6,2,0,0,0,0,5,0,2,1,1,0,0,5,4
100,100.0,42,197.0,0.9036697247706422,7.120473969392799,13,7,3,0,0,0,0,3,0,2,1,1,0,0,7,5
101,101.0,45,232.0,1.0545454545454545,7.158793363315424,14,7,3,0,0,0,0,1,0,2,1,1,0,0,8,8
102,102.0,45,220.0,1.004566210045662,7.157702728644874,14,6,3,0,0,0,0,0,0,2,3,1,0,0,7,9
103,103.0,47,218.0,0.9732142857142857,7.26688926174712,15,4,4,0,0,0,0,1,1,2,3,1,0,0,7,9
104,104.0,46,222.0,0.9910714285714286,7.201335674166204,13,2,4,0,0,0,0,2,1,3,3,1,0,0,7,10
105,105.0,40,180.0,0.8,7.307989820671881,12,0,3,0,0,0,0,3,1,3,2,1,0,0,5,10
106,106.0,34,155.0,0.6888888888888889,7.266801188554674,12,0,1,0,0,0,0,4,1,3,1,1,0,0,3,8
107,107.0,32,147.0,0.6447368421052632,7.245677900316064,11,0,2,0,0,0,0,6,1,3,0,1,0,0,2,6
108,108.0,30,122.0,0.5374449339207048,7.1401309006745,11,0,3,0,0,0,0,4,1,3,0,0,2,0,2,4
109,109.0,32,121.0,0.5170940170940171,7.325398804088439,10,0,4,0,1,0,2,3,1,3,1,1,3,0,1,2
110,110.0,32,128.0,0.5470085470085471,7.2706327361363,9,0,6,0,2,0,2,3,1,3,2,1,3,0,0,0
111,111.0,34,136.0,0.5811965811965812,7.296666292239289,8,2,7,0,2,0,0,3,2,3,2,1,4,0,0,0
112,112.0,40,164.0,0.7008547008547008,7.313380337612317,8,2,7,0,3,0,0,5,2,4,2,1,6,0,0,0
113,113.0,46,205.0,0.8760683760683761,7.2935877102154985,9,2,7,1,3,1,1,5,2,4,2,1,8,0,0,0
114,114.0,45,200.0,0.8583690987124464,7.2386598230172154,10,2,5,3,1,1,1,6,0,4,2,1,8,0,1,0
115,115.0,45,219.0,0.9163179916317992,7.346642764144339,10,2,3,3,0,1,1,7,0,4,2,1,10,0,1,0
116,116.0,49,248.0,1.0420168067226891,7.125631770119818,11,2,1,5,0,2,1,8,0,4,2,1,10,0,1,1
117,117.0,50,259.0,1.0791666666666666,7.058207414960835,10,2,0,5,0,4,1,8,0,5,2,0,9,0,2,2
118,118.0,56,294.0,1.240506329113924,6.694488039338228,10,2,0,5,1,5,1,8,0,5,2,0,9,0,4,4
119,119.0,62,342.0,1.425,6.385066410589655,12,4,0,5,3,5,1,8,1,5,2,0,8,0,4,4
120,120.0,51,262.0,1.1008403361344539,6.077384878129703,10,3,0,3,3,3,0,6,2,6,0,0,7,0,2,6
121,121.0,48,234.0,0.9512195121951219,6.0539458372996515,9,2,0,1,4,1,1,6,3,6,1,0,6,0,1,7
