,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.116941812960431,0,0,0,0
3,3.0,1,0.0,0.0,2.257349663802112,0,0,0,0
4,4.0,1,0.0,0.0,3.3274006886233107,0,0,0,0
5,5.0,1,0.0,0.0,4.357745410786009,0,0,1,0
6,6.0,1,0.0,0.0,5.334592998757336,0,0,0,0
7,7.0,1,0.0,0.0,6.352322990899638,0,0,0,0
8,8.0,1,0.0,0.0,7.34094499167404,0,0,0,0
9,9.0,1,0.0,0.0,8.185469329928875,0,0,0,1
10,10.0,2,0.0,0.0,8.313281945645045,0,0,0,0
11,11.0,1,0.0,0.0,9.102739990388026,0,0,0,0
12,12.0,1,0.0,0.0,9.432225097042327,0,0,0,0
13,13.0,1,0.0,0.0,9.465988696040595,1,0,0,0
14,14.0,1,0.0,0.0,9.507303212250411,0,0,0,0
15,15.0,1,0.0,0.0,9.849977095401048,0,0,0,0
16,16.0,1,0.0,0.0,9.822394396235206,0,0,0,0
17,17.0,1,0.0,0.0,10.137077396708708,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.686521857865051,0,0,1,0
19,19.0,2,2.0,0.1,10.881360444467818,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.994080303111884,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.503684704821286,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.055613057781342,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.40365903257628,0,0,1,1
24,24.0,3,9.0,0.36,12.287643926899472,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.218214024009834,0,0,1,1
26,26.0,3,14.0,0.5384615384615384,12.77660090462055,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,12.461649866661311,1,0,1,1
28,28.0,4,20.0,0.7142857142857143,12.165443185899514,1,0,1,1
29,29.0,5,24.0,0.8275862068965517,11.953595818030111,1,1,2,1
30,30.0,7,30.0,1.0,12.139322617779827,1,2,1,1
31,31.0,6,34.0,1.096774193548387,12.261343037870502,1,2,1,1
32,32.0,6,39.0,1.21875,12.17684176623385,1,2,2,1
33,33.0,6,44.0,1.3333333333333333,11.978076031459889,1,2,1,1
34,34.0,6,49.0,1.4411764705882353,11.797014630730725,1,2,1,1
35,35.0,6,54.0,1.542857142857143,11.390267799677934,1,2,1,1
36,36.0,7,60.0,1.6666666666666667,11.290605088917323,2,2,1,1
37,37.0,8,66.0,1.736842105263158,11.043393939387585,2,2,1,1
38,38.0,10,74.0,1.85,11.319012283648174,2,3,2,1
39,39.0,10,83.0,2.024390243902439,11.73436142249054,2,3,3,1
40,40.0,10,92.0,2.1904761904761907,11.941905176142622,2,3,3,1
41,41.0,10,101.0,2.3488372093023258,12.050885498717651,2,3,3,1
42,42.0,10,110.0,2.5,11.889480353034957,2,3,3,1
43,43.0,10,119.0,2.6444444444444444,11.69038017362937,2,3,3,1
44,44.0,11,129.0,2.8043478260869565,11.732141311333427,2,3,4,1
45,45.0,10,129.0,2.8043478260869565,11.739600378124978,1,3,4,1
46,46.0,11,139.0,2.9574468085106385,11.718450454443593,1,3,5,1
47,47.0,12,149.0,3.0408163265306123,11.384519405536073,1,3,5,1
48,48.0,12,160.0,3.2,11.66020756113739,2,3,5,2
49,49.0,12,171.0,3.3529411764705883,11.571257607484855,2,3,5,1
50,50.0,13,184.0,3.607843137254902,11.817723419781899,3,3,6,1
51,51.0,14,197.0,3.7884615384615383,11.837427629549135,3,3,6,1
52,52.0,15,210.0,3.888888888888889,11.571863598920041,3,3,7,1
53,53.0,14,223.0,4.054545454545455,11.439584565865113,3,3,6,1
54,54.0,15,237.0,4.232142857142857,11.496535890750524,3,3,6,2
55,55.0,15,251.0,4.4035087719298245,11.539333635382942,3,3,6,2
56,56.0,16,266.0,4.586206896551724,11.428596497065996,4,3,6,2
57,57.0,16,281.0,4.762711864406779,11.391475663094782,4,3,6,2
58,58.0,18,297.0,4.868852459016393,11.025416498746736,5,3,6,2
59,59.0,17,313.0,5.048387096774194,10.782472219328273,5,4,6,2
60,60.0,16,323.0,5.295081967213115,10.446927592668777,5,3,7,1
61,61.0,18,338.0,5.365079365079365,10.118883366827228,5,4,6,2
62,62.0,18,355.0,5.546875,10.028124161704362,5,4,6,2
63,63.0,19,373.0,5.7384615384615385,9.93437062531857,5,4,7,3
64,64.0,21,392.0,5.850746268656716,9.720057318565448,6,4,8,2
65,65.0,21,413.0,6.164179104477612,9.696349985813404,6,4,9,2
66,66.0,23,435.0,6.397058823529412,9.583404516300018,6,4,10,2
67,67.0,24,458.0,6.63768115942029,9.579164629880008,7,4,11,2
68,68.0,25,482.0,6.885714285714286,9.57140519640329,7,5,10,2
69,69.0,25,506.0,7.126760563380282,9.651882794413234,7,6,10,2
70,70.0,26,531.0,7.47887323943662,9.444257793380043,8,5,10,2
71,71.0,25,556.0,7.830985915492958,9.604941371213206,8,5,10,2
72,72.0,27,533.0,7.402777777777778,9.326453510721498,9,6,10,1
73,73.0,27,546.0,7.378378378378378,9.009398663428753,9,6,10,0
74,74.0,28,573.0,7.64,8.83158767400456,10,8,10,0
75,75.0,27,586.0,7.7105263157894735,8.544664660532627,10,6,10,0
76,76.0,30,614.0,7.974025974025974,8.03451201453851,10,6,10,2
77,77.0,31,644.0,8.256410256410257,7.724501164328039,11,7,10,1
78,78.0,32,673.0,8.518987341772151,7.634643361505958,11,8,12,1
79,79.0,33,705.0,8.8125,7.630101088817732,11,8,12,1
80,80.0,34,738.0,9.11111111111111,7.570391540259068,11,8,12,2
81,81.0,33,763.0,9.19277108433735,7.5009700510494035,11,8,13,0
82,82.0,34,796.0,9.476190476190476,7.604719910347093,11,9,13,0
83,83.0,34,830.0,9.880952380952381,7.771400494268304,11,9,14,0
84,84.0,34,693.0,8.25,8.000714335795267,14,5,14,1
85,85.0,34,704.0,8.186046511627907,8.095261068061387,14,3,14,1
