,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0605503466329538,0,0,0,0
3,3.0,1,0.0,0.0,2.254469781384493,0,0,0,0
4,4.0,1,0.0,0.0,3.35392972540576,0,0,0,0
5,5.0,1,0.0,0.0,4.3114520407328385,0,0,1,0
6,6.0,1,0.0,0.0,5.329285195908354,0,0,0,0
7,7.0,1,0.0,0.0,6.423726935974057,0,0,0,0
8,8.0,1,0.0,0.0,7.437520840531214,0,0,0,0
9,9.0,1,0.0,0.0,8.390660775789163,0,0,0,1
10,10.0,2,0.0,0.0,8.636911749107425,0,0,0,0
11,11.0,1,0.0,0.0,9.347188128693949,0,0,0,0
12,12.0,1,0.0,0.0,9.679429805594033,0,0,0,0
13,13.0,1,0.0,0.0,9.698448448797455,1,0,0,0
14,14.0,1,0.0,0.0,9.715607204428418,0,0,0,0
15,15.0,1,0.0,0.0,10.202959119252087,0,0,0,0
16,16.0,1,0.0,0.0,10.228097511970422,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.593645871328446,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,11.046562417759839,0,0,1,0
19,19.0,2,3.0,0.15,11.138309121611606,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.758163526472027,0,0,1,0
21,21.0,3,6.0,0.2727272727272727,11.99801463174702,0,0,1,1
22,22.0,3,8.0,0.34782608695652173,12.303320731553987,0,0,1,1
23,23.0,3,10.0,0.4166666666666667,12.222088212291633,0,0,1,1
24,24.0,3,12.0,0.48,12.316850390819507,0,0,2,1
25,25.0,4,15.0,0.5769230769230769,12.279325023200053,1,0,1,1
26,26.0,3,18.0,0.6923076923076923,12.843918413559969,1,0,1,1
27,27.0,4,21.0,0.7777777777777778,12.871623889425464,1,0,1,1
28,28.0,5,25.0,0.8928571428571429,13.105256645973823,1,1,1,1
29,29.0,6,30.0,1.0344827586206897,12.925197087812691,1,1,2,1
30,30.0,6,35.0,1.1666666666666667,12.777840239644954,1,1,1,1
31,31.0,6,38.0,1.2258064516129032,12.678265568466962,1,2,1,1
32,32.0,6,43.0,1.34375,12.4641572775157,1,2,2,1
33,33.0,5,35.0,1.0606060606060606,12.436079891634702,1,2,1,0
34,34.0,5,39.0,1.1470588235294117,12.0589604123132,1,2,1,0
35,35.0,5,43.0,1.2285714285714286,11.934341497216055,1,2,1,0
36,36.0,6,48.0,1.3333333333333333,11.579623536934168,2,2,1,0
37,37.0,9,55.0,1.4473684210526316,11.078868712582,2,2,3,0
38,38.0,10,63.0,1.575,11.019382051011828,2,3,3,0
39,39.0,9,68.0,1.6585365853658536,11.334364201629704,1,3,3,1
40,40.0,11,78.0,1.8571428571428572,11.644821833816755,1,3,4,1
41,41.0,10,86.0,2.0,11.881049009809987,1,3,4,1
42,42.0,9,91.0,2.0681818181818183,12.057071948477148,1,3,4,0
43,43.0,9,99.0,2.2,12.086057088318267,1,3,4,0
44,44.0,9,107.0,2.3260869565217392,12.273914899516107,1,3,4,0
45,45.0,10,116.0,2.5217391304347827,12.306421840637022,1,3,5,0
46,46.0,10,126.0,2.739130434782609,12.874578679721518,2,3,5,0
47,47.0,12,136.0,2.8333333333333335,12.609885245824268,2,3,5,0
48,48.0,12,147.0,3.0,12.77491744156139,2,3,6,1
49,49.0,13,158.0,3.0980392156862746,12.773881908271285,2,3,6,0
50,50.0,12,170.0,3.3333333333333335,13.238099008469339,3,3,6,0
51,51.0,13,182.0,3.5,13.354686111271892,3,3,6,0
52,52.0,14,194.0,3.5925925925925926,13.118521333278753,3,3,7,0
53,53.0,13,206.0,3.7454545454545456,12.988850139631323,3,3,6,0
54,54.0,13,218.0,3.963636363636364,12.681978349037182,3,3,6,0
55,55.0,13,230.0,4.107142857142857,12.60932020699951,3,3,6,0
56,56.0,14,243.0,4.2631578947368425,12.3709739939979,4,3,6,0
57,57.0,14,256.0,4.413793103448276,12.222625408534824,4,3,6,0
58,58.0,14,269.0,4.559322033898305,12.011943203052946,4,3,6,0
59,59.0,15,283.0,4.716666666666667,11.798570079860161,5,4,6,0
60,60.0,15,298.0,4.966666666666667,11.441964099504094,6,3,6,0
61,61.0,19,314.0,4.984126984126984,10.712447318637718,6,4,6,1
62,62.0,19,332.0,5.1875,10.465643878215133,6,3,8,1
63,63.0,21,352.0,5.415384615384616,10.416793407421181,6,4,9,2
64,64.0,23,373.0,5.567164179104478,10.182486096085086,6,4,11,1
65,65.0,21,394.0,5.880597014925373,10.429049519717069,6,4,10,1
66,66.0,24,417.0,6.132352941176471,10.361775053869522,7,5,10,1
67,67.0,24,440.0,6.3768115942028984,10.202032696404148,7,5,11,1
68,68.0,24,463.0,6.614285714285714,10.25006131043753,7,5,10,1
69,69.0,24,486.0,6.845070422535211,10.19072959282217,7,6,10,1
70,70.0,25,510.0,7.083333333333333,9.96684241019195,7,5,11,1
71,71.0,25,535.0,7.430555555555555,10.000727865437458,7,6,11,1
72,72.0,27,552.0,7.561643835616438,10.032338977591392,8,6,11,1
73,73.0,30,580.0,7.837837837837838,9.833000387542342,8,8,11,1
74,74.0,30,609.0,8.12,9.883739248243185,9,9,11,1
75,75.0,31,639.0,8.52,9.543275192131675,9,8,12,1
76,76.0,32,668.0,8.675324675324676,9.279193957150921,10,8,11,2
77,77.0,30,698.0,9.064935064935066,9.172085840623598,10,8,11,1
78,78.0,33,729.0,9.346153846153847,8.94418507934763,11,8,12,2
79,79.0,34,761.0,9.5125,8.74473198513088,11,8,11,2
80,80.0,33,793.0,9.790123456790123,8.750548399658008,11,8,11,2
81,81.0,35,826.0,9.951807228915662,8.649407526585017,11,8,13,2
82,82.0,35,860.0,10.238095238095237,8.740519450375176,11,8,13,2
83,83.0,35,895.0,10.654761904761905,8.974490991275392,11,8,14,2
84,84.0,35,907.0,10.797619047619047,9.012544698709608,11,8,15,1
85,85.0,38,936.0,10.883720930232558,8.85739126277217,13,8,15,0
