,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2238023595302365,0,0,0,0
3,3.0,1,0.0,0.0,2.485269324411638,0,0,0,0
4,4.0,1,0.0,0.0,3.527217412006576,0,0,0,0
5,5.0,1,0.0,0.0,4.508694201977923,0,0,1,0
6,6.0,1,0.0,0.0,5.680890395034415,0,0,0,0
7,7.0,1,0.0,0.0,6.708789444857809,0,0,0,0
8,8.0,1,0.0,0.0,7.609158990011201,0,0,0,0
9,9.0,1,0.0,0.0,8.584226892192639,0,0,0,1
10,10.0,2,0.0,0.0,8.707286438870893,0,0,0,0
11,11.0,1,0.0,0.0,9.38639274860427,0,0,0,0
12,12.0,1,0.0,0.0,10.046233149263934,0,0,0,0
13,13.0,1,0.0,0.0,10.052145217117461,1,0,0,0
14,14.0,1,0.0,0.0,10.023343008962708,0,0,0,0
15,15.0,1,0.0,0.0,10.104842885344626,0,0,0,0
16,16.0,1,0.0,0.0,10.178108702263428,0,0,0,0
17,17.0,1,0.0,0.0,10.66416845013998,0,0,0,0
18,18.0,1,0.0,0.0,11.061307792875237,0,0,0,0
19,19.0,2,1.0,0.05,11.221814907030776,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.276539585340897,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.548612479807765,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.962242762410217,0,0,1,0
23,23.0,3,6.0,0.25,12.229870746783485,0,0,1,1
24,24.0,3,8.0,0.32,12.103271172166266,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.222639520735028,0,0,1,1
26,26.0,4,14.0,0.5384615384615384,12.936700820666685,1,1,1,1
27,27.0,5,18.0,0.6666666666666666,12.912688248129406,1,1,1,1
28,28.0,5,22.0,0.7857142857142857,12.626858655111988,1,1,1,1
29,29.0,6,27.0,0.9310344827586207,12.552125920687178,1,1,2,1
30,30.0,7,33.0,1.1,12.548201144594161,1,2,1,1
31,31.0,7,39.0,1.2580645161290323,12.411234127669193,1,2,1,1
32,32.0,6,41.0,1.28125,12.219962795707925,1,2,2,1
33,33.0,6,46.0,1.393939393939394,12.063947187834268,1,2,1,1
34,34.0,6,51.0,1.5,11.720448376601132,1,2,1,1
35,35.0,6,56.0,1.6,11.422526725469197,1,2,1,1
36,36.0,7,62.0,1.7222222222222223,11.165757259396019,1,3,1,1
37,37.0,10,70.0,1.8421052631578947,11.040983428556244,1,3,3,1
38,38.0,11,79.0,1.975,11.236693419317763,2,3,3,1
39,39.0,10,88.0,2.2,11.534506226003021,2,3,3,1
40,40.0,10,97.0,2.3658536585365852,11.745494029485377,2,3,3,1
41,41.0,10,106.0,2.5238095238095237,11.834805517774877,2,3,3,1
42,42.0,10,115.0,2.6744186046511627,12.069428079702858,2,3,3,1
43,43.0,11,125.0,2.840909090909091,12.104713604393622,2,3,4,1
44,44.0,11,135.0,3.0,12.257963059307011,2,3,4,1
45,45.0,12,146.0,3.1739130434782608,12.12634690023415,2,3,5,1
46,46.0,11,157.0,3.4130434782608696,12.41794318312281,2,3,5,1
47,47.0,14,169.0,3.5208333333333335,11.906294707719974,3,3,5,1
48,48.0,12,155.0,3.163265306122449,11.803288844016588,3,3,5,1
49,49.0,12,166.0,3.32,11.528410697259403,3,3,5,0
50,50.0,12,177.0,3.4705882352941178,11.105756611795726,3,3,5,0
51,51.0,12,171.0,3.2884615384615383,10.97900264301638,3,3,5,0
52,52.0,13,182.0,3.3703703703703702,10.329623798241412,3,3,6,0
53,53.0,13,194.0,3.5272727272727273,10.126211251251194,3,3,6,0
54,54.0,16,209.0,3.732142857142857,9.997221143370416,4,3,6,2
55,55.0,17,225.0,3.9473684210526314,9.949989084379581,4,3,6,3
56,56.0,17,241.0,4.155172413793103,9.929274373125038,4,3,6,3
57,57.0,18,258.0,4.372881355932203,9.960351288508,5,3,6,3
58,58.0,18,275.0,4.583333333333333,9.901093900223108,5,3,6,3
59,59.0,19,293.0,4.80327868852459,9.890432954544176,5,4,6,4
60,60.0,17,293.0,4.80327868852459,9.894777838846759,6,3,7,1
61,61.0,20,311.0,4.936507936507937,9.744624548245458,6,4,8,1
62,62.0,20,330.0,5.15625,9.791963025920976,6,3,8,2
63,63.0,23,351.0,5.318181818181818,9.88724901737952,6,4,9,3
64,64.0,23,372.0,5.470588235294118,9.938201527783695,6,4,10,2
65,65.0,23,395.0,5.8088235294117645,10.217155301527443,6,5,10,2
66,66.0,24,418.0,6.147058823529412,10.172570347244882,6,5,10,2
67,67.0,25,442.0,6.405797101449275,10.029657550887713,6,5,12,2
68,68.0,26,467.0,6.671428571428572,9.86488727980566,7,5,11,2
69,69.0,26,492.0,6.929577464788732,9.650486185499672,7,6,11,2
70,70.0,27,518.0,7.194444444444445,9.52550340063647,8,5,11,2
71,71.0,27,545.0,7.569444444444445,9.584995375052412,8,6,11,2
72,72.0,28,559.0,7.657534246575342,9.434123048864848,8,7,11,1
73,73.0,30,587.0,7.826666666666667,9.237789655827624,8,8,11,1
74,74.0,30,616.0,8.105263157894736,9.28544339230044,9,9,11,1
75,75.0,30,645.0,8.376623376623376,9.242359829778826,9,8,11,1
76,76.0,31,674.0,8.531645569620252,9.007184262307991,9,8,11,2
77,77.0,32,705.0,8.8125,8.868006895324696,10,8,11,1
78,78.0,34,738.0,9.225,8.57138585579968,11,8,13,1
79,79.0,34,769.0,9.493827160493828,8.585467751026522,11,8,13,1
80,80.0,35,803.0,9.91358024691358,8.428408593280508,11,9,13,1
81,81.0,37,838.0,10.096385542168674,8.128881774397788,11,10,14,1
82,82.0,37,874.0,10.404761904761905,8.171184371265483,11,10,13,2
83,83.0,37,911.0,10.845238095238095,8.289716693582116,11,10,14,2
84,84.0,37,927.0,11.035714285714286,8.310796840640856,11,9,14,3
85,85.0,39,960.0,11.162790697674419,8.11822160302509,12,8,14,3
86,86.0,40,998.0,11.340909090909092,8.056036617286503,13,8,15,3
