,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.8988525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.594700379792563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.282892714902163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.666373013677413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.588772316274735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.012574367158852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.125511285183848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.179934741305559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.031677617488583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.971595034785356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.58370052068261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.174294339473246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.23517634088789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.735065522414322,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,11.7548645390233,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
16,16.0,3,7.0,0.1590909090909091,11.46828397838272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
17,17.0,5,12.0,0.25,11.324863453075325,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0
18,18.0,5,17.0,0.3541666666666667,10.809415654615364,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0
19,19.0,7,24.0,0.42857142857142855,10.816620941497822,1,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0
20,20.0,7,31.0,0.5535714285714286,10.48155566930179,1,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0
21,21.0,6,21.0,0.35,10.78640469446514,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
22,22.0,4,21.0,0.35,10.656752694980934,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
23,23.0,4,23.0,0.359375,10.625520211902378,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,2,17.0,0.265625,10.376222417826327,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25,25.0,3,20.0,0.2777777777777778,10.642203785806236,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26,26.0,4,24.0,0.3333333333333333,10.623128371611925,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27,27.0,5,29.0,0.3815789473684211,10.680963478956167,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
28,28.0,6,35.0,0.4605263157894737,10.484578842196312,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
29,29.0,11,46.0,0.575,10.422861209940303,4,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0
30,30.0,11,54.0,0.675,9.845377829476075,4,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0
31,31.0,12,66.0,0.75,9.67508907936091,4,0,0,0,0,0,0,0,0,3,2,2,0,0,1,0
32,32.0,16,82.0,0.9318181818181818,9.36306712751438,4,2,0,0,0,0,0,0,0,4,2,2,0,0,2,0
33,33.0,19,101.0,1.0978260869565217,9.315117927275972,5,2,0,0,0,0,0,0,0,4,3,2,0,0,3,0
34,34.0,21,122.0,1.326086956521739,8.852239779566684,6,2,0,0,0,0,0,0,0,4,4,2,0,0,3,0
