,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1820018801372498,0,0,0,0
3,3.0,1,0.0,0.0,2.3847851009496175,0,0,0,0
4,4.0,1,0.0,0.0,3.468559944129083,0,0,0,0
5,5.0,1,0.0,0.0,4.447017796812578,0,0,1,0
6,6.0,1,0.0,0.0,5.475864705295922,0,0,0,0
7,7.0,1,0.0,0.0,6.519778287513846,0,0,0,0
8,8.0,1,0.0,0.0,7.477679076592903,0,0,0,0
9,9.0,1,0.0,0.0,8.424403874728723,0,0,0,1
10,10.0,2,0.0,0.0,8.578130974637514,0,0,0,0
11,11.0,1,0.0,0.0,9.267749934540108,0,0,0,0
12,12.0,1,0.0,0.0,9.9502549439161,0,0,0,0
13,13.0,1,0.0,0.0,10.09062834232643,1,0,0,0
14,14.0,1,0.0,0.0,10.02616264004401,0,0,0,0
15,15.0,1,0.0,0.0,10.408299333644344,0,0,0,0
16,16.0,1,0.0,0.0,10.567015879786092,0,0,0,0
17,17.0,1,0.0,0.0,10.933373483956291,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.267353666044732,0,0,1,0
19,19.0,2,2.0,0.1,11.382535696914374,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.694252442956792,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.351721610156437,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.987290692820443,0,0,1,0
23,23.0,2,6.0,0.25,13.100137236385557,0,0,1,0
24,24.0,2,7.0,0.28,12.949516305132368,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.133661181485794,0,0,1,0
26,26.0,2,10.0,0.38461538461538464,13.658917220747687,1,0,1,0
27,27.0,3,12.0,0.4444444444444444,13.639408336498532,1,0,1,0
28,28.0,4,15.0,0.5357142857142857,13.578101509898614,1,1,1,0
29,29.0,5,19.0,0.6551724137931034,13.549928844612667,1,1,2,0
30,30.0,5,23.0,0.7666666666666667,13.77122423545426,1,1,1,0
31,31.0,5,25.0,0.8064516129032258,13.876142545502326,1,2,1,0
32,32.0,5,29.0,0.90625,13.995058270814159,1,2,2,0
33,33.0,5,33.0,1.0,14.167957878733427,1,2,1,0
34,34.0,5,37.0,1.088235294117647,13.9380687142241,1,2,1,0
35,35.0,5,41.0,1.1714285714285715,13.801768458964206,1,2,1,0
36,36.0,6,46.0,1.2777777777777777,13.446229377340893,1,2,2,0
37,37.0,8,52.0,1.368421052631579,12.961427339694529,1,3,2,0
38,38.0,8,58.0,1.4871794871794872,12.547596943376227,1,3,2,0
39,39.0,7,64.0,1.6,12.891854316747452,1,3,2,0
40,40.0,8,71.0,1.7317073170731707,13.236713140618756,1,3,3,0
41,41.0,8,78.0,1.8571428571428572,13.419419302608016,1,3,3,0
42,42.0,8,85.0,1.9767441860465116,13.42791868517754,1,3,3,0
43,43.0,8,92.0,2.13953488372093,13.226165219569864,1,3,3,0
44,44.0,10,101.0,2.2954545454545454,13.250180931318248,1,3,4,0
45,45.0,9,82.0,1.8222222222222222,13.479052257497086,1,3,3,0
46,46.0,7,79.0,1.7555555555555555,13.736068525249745,1,3,2,0
47,47.0,8,78.0,1.6595744680851063,13.178601652714836,1,3,1,0
48,48.0,8,85.0,1.7708333333333333,12.91777107997101,2,3,1,1
49,49.0,10,93.0,1.86,12.417893231121836,3,3,1,0
50,50.0,8,101.0,2.02,12.52910252488857,3,3,1,0
51,51.0,10,110.0,2.156862745098039,12.24586174570093,3,3,2,0
52,52.0,13,121.0,2.2830188679245285,11.831306191450405,4,3,3,1
53,53.0,12,132.0,2.4444444444444446,11.81448654915599,4,3,2,1
54,54.0,12,130.0,2.3636363636363638,11.8423808703793,4,3,0,3
55,55.0,12,141.0,2.517857142857143,12.06556068162438,4,3,0,3
56,56.0,12,152.0,2.6666666666666665,12.133701647177288,4,3,0,3
57,57.0,9,149.0,2.5689655172413794,12.178177392212032,4,3,0,0
58,58.0,9,157.0,2.6610169491525424,12.114152687785612,4,3,0,0
59,59.0,11,167.0,2.783333333333333,11.994649219448785,5,4,0,1
60,60.0,10,177.0,2.95,12.257811018175621,5,3,0,1
61,61.0,14,189.0,3.0483870967741935,12.15240574244009,6,4,0,2
62,62.0,13,201.0,3.1904761904761907,12.193589433027837,6,3,0,2
63,63.0,13,213.0,3.328125,12.496517669314434,6,3,0,2
64,64.0,16,226.0,3.373134328358209,12.29375735522106,6,4,1,3
65,65.0,13,239.0,3.5671641791044775,12.730666098162587,6,4,0,2
66,66.0,13,244.0,3.588235294117647,12.790312644778572,6,4,0,1
67,67.0,14,257.0,3.7246376811594204,12.634770953905509,6,5,1,1
68,68.0,14,270.0,3.857142857142857,12.439602074038815,6,5,0,1
69,69.0,10,166.0,2.3714285714285714,12.200143275918078,6,2,0,1
70,70.0,9,168.0,2.4,12.204548646021525,6,0,0,1
71,71.0,8,176.0,2.550724637681159,12.467415236117303,6,0,0,1
72,72.0,9,184.0,2.6666666666666665,12.625566200304704,6,0,0,1
73,73.0,10,192.0,2.704225352112676,12.781422271809175,6,0,0,1
74,74.0,9,200.0,2.7777777777777777,13.009992302227907,6,1,0,1
75,75.0,10,209.0,2.9027777777777777,13.155379303747686,7,0,0,1
76,76.0,12,219.0,2.9594594594594597,12.901652522513054,7,0,0,2
77,77.0,11,229.0,3.0533333333333332,12.811860600700678,7,0,0,1
78,78.0,11,237.0,3.1184210526315788,12.786343148385761,7,0,2,1
79,79.0,14,250.0,3.2467532467532467,12.669824924866226,7,1,3,1
80,80.0,14,263.0,3.4155844155844157,12.567492073553801,7,1,3,1
81,81.0,13,269.0,3.4050632911392404,12.348440194490669,7,1,2,1
82,82.0,12,277.0,3.4625,12.312351182401166,7,2,0,1
83,83.0,13,289.0,3.567901234567901,12.110038469702799,7,2,1,2
84,84.0,11,277.0,3.4625,12.119525575781697,7,2,0,1
85,85.0,14,288.0,3.6455696202531644,11.978987926470086,8,2,1,1
