,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8660805287770927,0,0,0,0
3,3.0,1,0.0,0.0,1.6023149294701096,0,0,0,0
4,4.0,1,0.0,0.0,2.4421725348511245,0,0,0,0
5,5.0,1,0.0,0.0,3.4734974046377474,0,0,1,0
6,6.0,1,0.0,0.0,4.36239509835917,0,0,0,0
7,7.0,1,0.0,0.0,5.172027173099508,0,0,0,0
8,8.0,1,0.0,0.0,6.135277019548813,0,0,0,0
9,9.0,1,0.0,0.0,7.09709423491214,0,0,0,1
10,10.0,2,0.0,0.0,7.188166686591947,0,0,0,0
11,11.0,1,0.0,0.0,8.21661245979485,0,0,0,0
12,12.0,1,0.0,0.0,8.915199581610686,0,0,0,0
13,13.0,1,0.0,0.0,9.20257900410945,1,0,0,0
14,14.0,1,0.0,0.0,9.22593810320773,0,0,0,0
15,15.0,1,0.0,0.0,9.653894483584939,0,0,0,0
16,16.0,1,0.0,0.0,10.091287821787903,0,0,0,0
17,17.0,1,0.0,0.0,10.066177868974604,0,0,0,0
18,18.0,1,0.0,0.0,10.279529958118518,0,0,0,0
19,19.0,2,1.0,0.05,10.524710727695417,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.87990173309996,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.347229652664655,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.912809567930271,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.13509213611429,0,0,1,0
24,24.0,2,6.0,0.24,12.16613639268792,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,12.283194916777974,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,13.115937099403826,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,13.438874890868455,0,0,1,0
28,28.0,3,11.0,0.39285714285714285,13.650527993318677,1,0,1,0
29,29.0,4,14.0,0.4827586206896552,13.697073484104216,1,1,2,0
30,30.0,4,17.0,0.5666666666666667,13.77675723994714,1,1,1,0
31,31.0,4,20.0,0.6451612903225806,13.674639594896128,1,1,1,0
32,32.0,4,23.0,0.71875,13.694367891078588,1,1,2,0
33,33.0,4,12.0,0.36363636363636365,13.747399993142057,1,2,0,0
34,34.0,3,15.0,0.45454545454545453,14.340353552576351,1,2,0,0
35,35.0,5,18.0,0.5142857142857142,13.763510014350956,1,2,0,0
36,36.0,3,21.0,0.6,14.16234960589315,1,2,0,0
37,37.0,4,24.0,0.6666666666666666,14.010556966883032,1,2,0,0
38,38.0,6,27.0,0.6923076923076923,13.257165035217827,1,2,0,0
39,39.0,5,31.0,0.7948717948717948,13.213976510731872,1,2,1,0
40,40.0,5,36.0,0.9230769230769231,13.685829085901377,1,2,1,0
41,41.0,8,40.0,0.9523809523809523,13.223252061013362,1,3,1,0
42,42.0,6,45.0,1.0465116279069768,13.379789398477582,1,3,1,0
43,43.0,7,51.0,1.1590909090909092,13.355767732787738,1,3,2,0
44,44.0,7,57.0,1.2954545454545454,13.224401768383315,1,3,2,0
45,45.0,7,63.0,1.4,13.278720357548,1,3,2,0
46,46.0,6,69.0,1.5333333333333334,13.538484031859257,1,3,2,0
47,47.0,9,76.0,1.6170212765957446,13.16568142276762,1,3,3,0
48,48.0,8,83.0,1.7291666666666667,12.867275213193627,1,3,3,1
49,49.0,9,91.0,1.8571428571428572,12.869706308482753,2,3,3,0
50,50.0,9,100.0,2.0408163265306123,13.163439972942523,3,3,3,0
51,51.0,10,109.0,2.18,13.094233420089267,3,3,3,0
52,52.0,12,119.0,2.2884615384615383,12.827827781972285,3,3,5,0
53,53.0,12,129.0,2.388888888888889,12.673429951916345,3,3,4,0
54,54.0,13,141.0,2.5636363636363635,12.536329869616607,4,3,5,0
55,55.0,14,154.0,2.75,12.538327813349955,4,3,5,1
56,56.0,14,164.0,2.8275862068965516,12.277336312483557,4,3,4,1
57,57.0,13,176.0,2.983050847457627,12.078344117403569,4,3,4,1
58,58.0,13,188.0,3.1333333333333333,11.837255682246688,4,3,4,1
59,59.0,13,200.0,3.278688524590164,11.345634063280507,4,4,4,1
60,60.0,12,212.0,3.4754098360655736,11.255262926682274,4,3,4,1
61,61.0,17,228.0,3.6774193548387095,10.930725844304712,5,3,6,2
62,62.0,20,246.0,3.84375,10.606093839168267,6,4,7,2
63,63.0,18,262.0,4.030769230769231,10.61167588442361,5,3,7,3
64,64.0,20,280.0,4.17910447761194,10.410529224006098,6,3,8,2
65,65.0,19,299.0,4.462686567164179,10.579574012018165,6,4,7,2
66,66.0,20,307.0,4.514705882352941,10.686252300110755,6,4,8,1
67,67.0,20,326.0,4.72463768115942,10.830866317119856,6,4,9,1
68,68.0,20,345.0,4.928571428571429,10.87228974294105,6,4,8,1
69,69.0,20,364.0,5.126760563380282,10.779209176414575,6,5,8,1
70,70.0,22,385.0,5.347222222222222,10.612349874655212,6,5,9,1
71,71.0,21,406.0,5.71830985915493,10.379092566399246,6,5,9,1
72,72.0,22,427.0,5.930555555555555,10.03522956142681,6,5,9,1
73,73.0,25,450.0,6.081081081081081,9.847088668098326,7,6,9,1
74,74.0,25,474.0,6.405405405405405,9.820483041261598,7,7,10,1
75,75.0,27,500.0,6.666666666666667,9.70819981387788,7,8,10,1
76,76.0,29,527.0,6.8441558441558445,9.41099035308757,7,9,10,2
77,77.0,29,555.0,7.115384615384615,9.399113375655222,7,10,10,1
78,78.0,30,584.0,7.3924050632911396,9.48098417446699,7,10,12,1
79,79.0,30,613.0,7.6625,9.52754169426711,7,10,11,1
80,80.0,30,642.0,7.925925925925926,9.54172643392385,7,10,11,1
81,81.0,31,671.0,8.08433734939759,9.455843814468382,7,10,12,1
82,82.0,30,700.0,8.333333333333334,9.346385464491362,7,10,11,1
83,83.0,29,729.0,8.678571428571429,9.311116589400317,7,10,11,1
84,84.0,31,760.0,9.047619047619047,9.262981410746017,7,11,12,1
85,85.0,36,794.0,9.341176470588236,8.754517713026102,8,11,13,2
