,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7575308687519282,0,0,0,0
3,3.0,1,0.0,0.0,1.8328671714679026,0,0,0,0
4,4.0,1,0.0,0.0,2.703255729901138,0,0,0,0
5,5.0,1,0.0,0.0,3.3652325649466364,0,0,1,0
6,6.0,1,0.0,0.0,4.231070723116864,0,0,0,0
7,7.0,1,0.0,0.0,5.3045143469270055,0,0,0,0
8,8.0,1,0.0,0.0,6.201755555259297,0,0,0,0
9,9.0,1,0.0,0.0,6.988680246953542,0,0,0,1
10,10.0,2,0.0,0.0,7.236730403893372,0,0,0,0
11,11.0,1,0.0,0.0,8.436597583033532,0,0,0,0
12,12.0,1,0.0,0.0,9.386100768152978,0,0,0,0
13,13.0,1,0.0,0.0,9.602883771133126,1,0,0,0
14,14.0,1,0.0,0.0,9.563820418589252,0,0,0,0
15,15.0,1,0.0,0.0,9.922668813920044,0,0,0,0
16,16.0,1,0.0,0.0,10.25211730451966,0,0,0,0
17,17.0,1,0.0,0.0,10.26643694799241,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.352184777306718,0,0,1,0
19,19.0,2,2.0,0.1,10.857847200200712,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.167691737323853,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.046035436118474,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.455476767418517,0,0,1,0
23,23.0,2,6.0,0.25,12.779527468875601,0,0,1,0
24,24.0,2,7.0,0.28,13.197712270450667,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.404605786293493,0,0,1,0
26,26.0,3,11.0,0.4230769230769231,13.926789646244252,1,1,1,0
27,27.0,4,14.0,0.5185185185185185,13.894681617902915,1,1,1,0
28,28.0,4,17.0,0.6071428571428571,13.804363607517029,1,1,1,0
29,29.0,4,20.0,0.6896551724137931,13.338072493631318,1,1,2,0
30,30.0,5,24.0,0.8,13.097381442408366,1,2,1,0
31,31.0,5,28.0,0.9032258064516129,13.040688207473012,1,2,1,0
32,32.0,5,32.0,1.0,12.933467568826028,1,2,2,0
33,33.0,5,36.0,1.0909090909090908,12.696598011737887,1,2,1,0
34,34.0,5,40.0,1.1764705882352942,12.493098985103611,1,2,1,0
35,35.0,5,44.0,1.2571428571428571,12.25376355367832,1,2,1,0
36,36.0,6,49.0,1.3611111111111112,12.160081319230986,1,3,1,0
37,37.0,7,54.0,1.4210526315789473,11.888343627382062,1,3,1,0
38,38.0,9,61.0,1.525,11.85404024016017,1,3,3,0
39,39.0,8,68.0,1.6585365853658536,12.293520097778094,1,3,3,0
40,40.0,8,75.0,1.829268292682927,12.299179553958671,1,3,3,0
41,41.0,9,83.0,1.9761904761904763,12.38266360793728,1,3,4,0
42,42.0,10,92.0,2.13953488372093,12.37502588859188,1,3,5,0
43,43.0,9,101.0,2.3488372093023258,12.719910569372816,1,3,5,0
44,44.0,11,110.0,2.4444444444444446,12.645438636294138,1,3,5,0
45,45.0,11,120.0,2.608695652173913,12.752949240434736,1,3,6,0
46,46.0,10,130.0,2.8260869565217392,13.013428531179416,1,3,6,0
47,47.0,13,141.0,2.9375,12.55484493036622,2,3,6,0
48,48.0,10,137.0,2.795918367346939,12.625548251413498,2,3,4,1
49,49.0,11,146.0,2.8627450980392157,12.200313168554937,2,3,4,0
50,50.0,9,155.0,3.0392156862745097,12.360266134876492,2,3,4,0
51,51.0,10,164.0,3.215686274509804,12.054233559967507,2,3,4,0
52,52.0,13,175.0,3.30188679245283,11.775472897176204,3,3,5,1
53,53.0,12,186.0,3.4444444444444446,11.757044181022637,3,3,4,1
54,54.0,13,198.0,3.6,11.66621097041866,3,3,4,2
55,55.0,14,211.0,3.767857142857143,11.610140217784886,3,3,4,3
56,56.0,15,224.0,3.8620689655172415,11.397937898336908,3,3,4,3
57,57.0,13,226.0,3.830508474576271,11.473280477332747,4,3,4,1
58,58.0,13,238.0,3.966666666666667,11.40816811078433,4,3,4,1
59,59.0,14,251.0,4.114754098360656,10.998320772493907,5,4,4,1
60,60.0,13,264.0,4.327868852459017,10.92142691981475,5,3,4,1
61,61.0,17,279.0,4.428571428571429,10.590906554974216,7,4,4,1
62,62.0,17,295.0,4.609375,10.507938127696256,7,4,4,1
63,63.0,16,241.0,3.707692307692308,10.6164061132195,7,3,3,3
64,64.0,15,227.0,3.4393939393939394,10.560462788732876,6,3,3,2
65,65.0,12,215.0,3.257575757575758,11.135168483492494,6,3,1,2
66,66.0,12,223.0,3.328358208955224,11.414010869118313,6,3,0,2
67,67.0,13,235.0,3.4558823529411766,11.285083523153517,6,4,1,2
68,68.0,13,247.0,3.579710144927536,11.236247566699658,6,4,0,2
69,69.0,14,260.0,3.7142857142857144,11.103450351184192,6,5,0,2
70,70.0,14,272.0,3.8309859154929575,11.075416047248927,6,4,1,2
71,71.0,13,285.0,4.071428571428571,11.16111594504903,6,4,1,2
72,72.0,17,301.0,4.23943661971831,11.265145525213557,8,5,1,2
73,73.0,21,320.0,4.444444444444445,11.010357492051655,8,7,2,2
74,74.0,20,339.0,4.6438356164383565,10.91066700555415,8,8,2,2
75,75.0,21,347.0,4.6891891891891895,10.61240390576216,9,7,3,1
76,76.0,23,368.0,4.842105263157895,10.108729975508377,10,7,3,2
77,77.0,24,391.0,5.077922077922078,9.899229885835085,11,7,4,1
78,78.0,24,414.0,5.376623376623376,9.732360282286152,11,7,5,1
79,79.0,27,440.0,5.641025641025641,9.563054533956693,11,7,7,1
80,80.0,28,467.0,5.9113924050632916,9.514720977342675,11,8,7,1
81,81.0,25,461.0,5.691358024691358,9.49010511172085,10,7,6,1
82,82.0,23,473.0,5.7682926829268295,9.680419372771588,9,7,4,2
83,83.0,22,488.0,5.951219512195122,10.023503658902493,8,8,4,2
84,84.0,20,479.0,5.841463414634147,10.293098135896257,8,8,4,0
85,85.0,24,500.0,5.882352941176471,10.15274237413206,8,8,6,0
