,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.1630575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.262767597559726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.557878823396939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.366467605217856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.536815972835376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.497250385104762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.511051412649039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.079974380178735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.311796843123705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.745431068448896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.749349985249097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.29204458093054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.567156070404582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.995804391254637,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,4.0,0.09090909090909091,12.177228887151069,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,11.789603347858673,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,10.0,0.20833333333333334,11.62137584997898,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,14.0,0.2916666666666667,11.307240796467815,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
19,19.0,4,18.0,0.32142857142857145,11.446543291309569,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
20,20.0,6,24.0,0.42857142857142855,10.803219400217728,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
21,21.0,6,18.0,0.3,10.893568600899956,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
