,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7011603864608332,0,0,0,0
3,3.0,1,0.0,0.0,1.6605817024518423,0,0,0,0
4,4.0,1,0.0,0.0,2.6680903005821164,0,0,0,0
5,5.0,1,0.0,0.0,3.4281469781650222,0,0,1,0
6,6.0,1,0.0,0.0,4.233703927168,0,0,0,0
7,7.0,1,0.0,0.0,5.367301526565902,0,0,0,0
8,8.0,1,0.0,0.0,6.375628805212909,0,0,0,0
9,9.0,1,0.0,0.0,7.159271389308074,0,0,0,1
10,10.0,2,0.0,0.0,7.251338955889116,0,0,0,0
11,11.0,1,0.0,0.0,8.418066268643209,0,0,0,0
12,12.0,1,0.0,0.0,9.22870402559209,0,0,0,0
13,13.0,1,0.0,0.0,9.434660202092784,1,0,0,0
14,14.0,1,0.0,0.0,9.364578224205987,0,0,0,0
15,15.0,1,0.0,0.0,9.640973603894983,0,0,0,0
16,16.0,1,0.0,0.0,9.89595609580609,0,0,0,0
17,17.0,1,0.0,0.0,10.070698382535246,0,0,0,0
18,18.0,1,0.0,0.0,10.192845065862643,0,0,0,0
19,19.0,2,1.0,0.05,10.45369558492134,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.625600101984302,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.138443424274014,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.32944840129774,0,0,1,0
23,23.0,3,6.0,0.25,11.529091494051125,0,0,1,1
24,24.0,3,8.0,0.32,11.810553940446043,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.13358030441768,0,0,1,1
26,26.0,3,13.0,0.5,12.827229810306964,1,0,1,1
27,27.0,5,17.0,0.6296296296296297,12.966746181308956,1,1,1,1
28,28.0,5,21.0,0.75,12.89372416864917,1,1,1,1
29,29.0,6,25.0,0.8333333333333334,12.226476610530232,1,1,2,1
30,30.0,4,29.0,0.9666666666666667,12.259110143024976,1,1,1,1
31,31.0,5,33.0,1.064516129032258,12.157317848968809,1,1,1,1
32,32.0,6,38.0,1.1875,11.827825265022728,1,1,2,1
33,33.0,6,42.0,1.2727272727272727,11.997560006743495,1,2,1,1
34,34.0,6,47.0,1.3823529411764706,12.121091808990755,1,2,1,1
35,35.0,6,52.0,1.4857142857142858,12.22004715940124,1,2,1,1
36,36.0,6,57.0,1.5833333333333333,12.156591198364298,1,2,1,1
37,37.0,8,63.0,1.6578947368421053,11.862975842459061,1,2,2,1
38,38.0,9,70.0,1.75,11.438560959321055,1,3,2,1
39,39.0,8,77.0,1.8780487804878048,11.688768173511493,1,3,2,1
40,40.0,8,84.0,2.0,11.937731161571586,1,3,2,1
41,41.0,9,92.0,2.1904761904761907,11.956438287373222,1,3,3,1
42,42.0,10,101.0,2.3488372093023258,12.109674501668087,1,3,4,1
43,43.0,10,110.0,2.5,12.134522689517553,1,3,4,1
44,44.0,10,119.0,2.7045454545454546,12.17118289192925,1,3,4,1
45,45.0,11,129.0,2.8666666666666667,12.356175944583697,1,3,5,1
46,46.0,10,139.0,3.088888888888889,12.526460045791818,1,3,5,1
47,47.0,12,149.0,3.1702127659574466,12.164607549488375,1,3,5,1
48,48.0,11,159.0,3.3125,12.009284175697715,1,3,5,2
49,49.0,11,169.0,3.4489795918367347,11.88064298107149,1,3,5,1
50,50.0,10,179.0,3.6530612244897958,11.882758617685742,1,3,5,1
51,51.0,12,190.0,3.8,11.964290093653823,2,3,5,1
52,52.0,13,201.0,3.8653846153846154,11.657833765491429,2,3,6,1
53,53.0,14,214.0,4.037735849056604,11.598112803821747,4,3,5,1
54,54.0,14,227.0,4.203703703703703,11.590675819616374,4,3,5,1
55,55.0,16,241.0,4.303571428571429,11.303387082295044,4,3,6,1
56,56.0,15,255.0,4.473684210526316,11.52736491208685,4,3,6,1
57,57.0,15,269.0,4.637931034482759,11.405817127341574,4,3,6,1
58,58.0,16,284.0,4.813559322033898,11.371640137875575,4,3,7,1
59,59.0,18,301.0,5.016666666666667,11.203233327565219,5,4,7,2
60,60.0,18,316.0,5.180327868852459,10.761059628893133,5,3,6,3
61,61.0,18,333.0,5.370967741935484,10.422459344038499,5,3,6,3
62,62.0,20,351.0,5.484375,9.952135344229042,5,4,7,3
63,63.0,20,370.0,5.6923076923076925,9.738171905438062,6,3,7,4
64,64.0,24,392.0,5.850746268656716,9.410217597056473,7,4,9,3
65,65.0,25,417.0,6.223880597014926,9.564589590571591,7,5,10,3
66,66.0,26,442.0,6.5,9.529805913418837,7,5,10,3
67,67.0,27,468.0,6.782608695652174,9.430675989334553,8,5,11,3
68,68.0,27,494.0,7.057142857142857,9.271706065726027,8,5,10,3
69,69.0,29,522.0,7.352112676056338,9.121083186540323,9,6,11,3
70,70.0,29,550.0,7.638888888888889,8.87500245676044,9,5,11,3
71,71.0,28,578.0,8.027777777777779,8.840424405447255,9,5,11,3
72,72.0,30,599.0,8.205479452054794,8.706120599604743,9,6,11,3
73,73.0,31,628.0,8.373333333333333,8.584835604826157,9,6,11,3
74,74.0,32,659.0,8.671052631578947,8.415060404696481,9,8,12,3
75,75.0,35,692.0,8.987012987012987,8.21800473831778,12,8,11,3
76,76.0,36,726.0,9.307692307692308,8.036223780027688,12,8,11,4
77,77.0,35,760.0,9.620253164556962,8.00891622096628,12,8,11,3
78,78.0,35,794.0,9.925,7.896292950599792,12,8,12,3
79,79.0,38,831.0,10.25925925925926,7.982754552348539,12,8,13,4
80,80.0,38,868.0,10.585365853658537,8.055568457966574,12,8,13,4
81,81.0,39,905.0,10.903614457831326,7.907302038807532,12,8,14,4
82,82.0,39,943.0,11.226190476190476,8.016817903090848,12,8,13,5
83,83.0,39,982.0,11.69047619047619,8.210536742452323,12,8,14,5
84,84.0,39,1021.0,12.154761904761905,8.273556798924725,12,8,14,5
85,85.0,43,1061.0,12.195402298850574,8.104473120230763,13,8,15,5
