,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2773012437508442,0,0,0,0
3,3.0,1,0.0,0.0,2.5200770853164918,0,0,0,0
4,4.0,1,0.0,0.0,3.75096281276783,0,0,0,0
5,5.0,1,0.0,0.0,4.838924963576719,0,0,1,0
6,6.0,1,0.0,0.0,5.871309731993825,0,0,0,0
7,7.0,1,0.0,0.0,6.983463219639711,0,0,0,0
8,8.0,1,0.0,0.0,8.027751654508757,0,0,0,0
9,9.0,1,0.0,0.0,9.007150654699137,0,0,0,1
10,10.0,2,0.0,0.0,8.964412999789191,0,0,0,0
11,11.0,1,0.0,0.0,9.543467892957658,0,0,0,0
12,12.0,1,0.0,0.0,10.189619548117518,0,0,0,0
13,13.0,1,0.0,0.0,10.34870594155328,1,0,0,0
14,14.0,1,0.0,0.0,10.637255568994343,0,0,0,0
15,15.0,1,0.0,0.0,10.866742700303668,0,0,0,0
16,16.0,1,0.0,0.0,11.061820926326064,0,0,0,0
17,17.0,1,0.0,0.0,11.410984794772268,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.797204647164925,0,0,1,0
19,19.0,2,2.0,0.1,11.847622948404025,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,12.034965991692905,0,0,1,0
21,21.0,3,5.0,0.22727272727272727,12.265232387317127,0,0,1,1
22,22.0,3,7.0,0.30434782608695654,12.83552306047204,0,0,1,1
23,23.0,4,10.0,0.4166666666666667,12.682394268117585,0,0,1,1
24,24.0,4,13.0,0.52,12.473122825254427,0,0,2,1
25,25.0,4,14.0,0.5384615384615384,12.592966836177565,1,0,1,1
26,26.0,3,17.0,0.6538461538461539,12.974646012959939,1,0,1,1
27,27.0,4,20.0,0.7407407407407407,12.813348080935592,1,0,1,1
28,28.0,5,24.0,0.8571428571428571,12.786810121650936,1,1,1,1
29,29.0,7,30.0,1.0344827586206897,12.718279751339063,1,2,2,1
30,30.0,7,36.0,1.2,12.507479179498599,1,2,1,1
31,31.0,6,39.0,1.2580645161290323,12.748901913157967,1,2,1,1
32,32.0,6,44.0,1.375,12.73943023992606,1,2,2,1
33,33.0,6,49.0,1.53125,12.273338933359012,1,2,1,1
34,34.0,6,54.0,1.6363636363636365,11.915086570817396,1,2,1,1
35,35.0,6,59.0,1.7352941176470589,11.70869180718695,1,2,1,1
36,36.0,8,66.0,1.8857142857142857,11.748617217973983,1,3,2,1
37,37.0,9,73.0,1.972972972972973,11.714363340575668,1,3,2,1
38,38.0,10,81.0,2.076923076923077,11.795309254102815,1,3,3,1
39,39.0,9,89.0,2.225,12.087952571854709,1,3,3,1
40,40.0,9,97.0,2.3658536585365852,12.15489527066203,1,3,3,1
41,41.0,10,106.0,2.5238095238095237,12.306077140220427,1,3,4,1
42,42.0,9,93.0,2.1627906976744184,12.280838766495798,1,3,4,0
43,43.0,9,102.0,2.372093023255814,12.588204218026053,1,3,5,0
44,44.0,11,111.0,2.466666666666667,12.467023173466844,1,3,5,0
45,45.0,11,121.0,2.688888888888889,12.499743364602534,1,3,6,0
46,46.0,10,131.0,2.911111111111111,12.560475139938596,1,3,6,0
47,47.0,13,142.0,3.021276595744681,12.178763587190018,2,3,6,0
48,48.0,12,153.0,3.1875,12.167464872113525,2,3,6,1
49,49.0,13,164.0,3.28,11.595904095730837,2,3,6,0
50,50.0,11,175.0,3.5,11.558704542434752,2,3,6,0
51,51.0,15,189.0,3.7058823529411766,11.566849311305022,5,3,6,0
52,52.0,16,203.0,3.830188679245283,11.31738219112775,5,3,7,0
53,53.0,15,217.0,4.018518518518518,11.374323138241028,5,3,6,0
54,54.0,16,232.0,4.218181818181818,11.345233654678507,6,3,6,0
55,55.0,17,248.0,4.428571428571429,11.138019589156873,6,3,6,1
56,56.0,19,265.0,4.568965517241379,10.69957598127161,7,3,6,1
57,57.0,19,283.0,4.796610169491525,10.48275841871863,8,3,6,1
58,58.0,19,301.0,5.016666666666667,10.1756284430824,8,3,6,1
59,59.0,19,319.0,5.229508196721311,9.870428181964673,8,4,6,1
60,60.0,20,339.0,5.557377049180328,9.622836460609733,9,3,6,2
61,61.0,25,362.0,5.746031746031746,9.151054904070307,10,4,8,2
62,62.0,25,386.0,6.03125,9.092581273002299,10,4,8,2
63,63.0,28,413.0,6.3538461538461535,9.045359572893757,11,4,10,3
64,64.0,29,440.0,6.567164179104478,8.878063451340214,11,4,11,2
65,65.0,28,468.0,6.985074626865671,8.998547417571599,11,5,10,2
66,66.0,30,497.0,7.3088235294117645,9.184038037340954,12,5,10,2
67,67.0,30,526.0,7.6231884057971016,9.25197612294214,12,5,11,2
68,68.0,31,556.0,7.942857142857143,9.134476994122926,13,5,10,2
69,69.0,29,548.0,7.71830985915493,8.971901503562714,11,6,10,2
70,70.0,29,562.0,7.805555555555555,8.783093128453206,11,5,10,2
71,71.0,27,578.0,8.027777777777779,8.853700658915876,10,5,10,2
72,72.0,28,596.0,8.164383561643836,8.62091305242176,9,6,10,2
73,73.0,31,618.0,8.24,8.642409962015082,9,7,11,2
74,74.0,29,640.0,8.421052631578947,8.769166132173877,8,8,11,2
75,75.0,30,664.0,8.623376623376624,8.873269134761152,7,9,11,2
76,76.0,31,693.0,8.772151898734178,8.918430782375687,7,9,11,3
77,77.0,29,722.0,9.139240506329115,9.155019886530514,7,9,11,2
78,78.0,33,753.0,9.296296296296296,9.097389991804071,8,9,13,2
79,79.0,32,784.0,9.560975609756097,9.020682634718927,8,9,12,2
80,80.0,34,817.0,9.843373493975903,9.007910439286377,9,10,12,2
81,81.0,35,850.0,10.0,8.809377933706106,9,10,13,2
82,82.0,36,885.0,10.290697674418604,8.729006302887795,10,10,13,2
83,83.0,36,921.0,10.709302325581396,8.558423416148797,10,10,14,2
84,84.0,37,912.0,10.604651162790697,8.39286340587813,11,9,15,2
85,85.0,39,943.0,10.715909090909092,7.9819678944951695,13,8,15,1
