,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6828906623879448,0,0,0,0
3,3.0,1,0.0,0.0,1.723282638587989,0,0,0,0
4,4.0,1,0.0,0.0,2.7474196932744235,0,0,0,0
5,5.0,1,0.0,0.0,3.6627202613791447,0,0,1,0
6,6.0,1,0.0,0.0,4.721026850484001,0,0,0,0
7,7.0,1,0.0,0.0,5.767728131683543,0,0,0,0
8,8.0,1,0.0,0.0,6.774202827073168,0,0,0,0
9,9.0,1,0.0,0.0,7.910998478666361,0,0,0,1
10,10.0,2,0.0,0.0,8.218783769739622,0,0,0,0
11,11.0,1,0.0,0.0,9.005791184013878,0,0,0,0
12,12.0,1,0.0,0.0,9.650241191908835,0,0,0,0
13,13.0,1,0.0,0.0,9.923032711061849,1,0,0,0
14,14.0,1,0.0,0.0,9.78353318002126,0,0,0,0
15,15.0,1,0.0,0.0,10.227393694468864,0,0,0,0
16,16.0,1,0.0,0.0,10.18379222439969,0,0,0,0
17,17.0,1,0.0,0.0,10.503269131888157,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.838120032651288,0,0,1,0
19,19.0,2,2.0,0.1,11.29833198051347,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.871143581077613,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.10835711112734,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.30780720457186,0,0,1,0
23,23.0,2,6.0,0.25,12.277899956194586,0,0,1,0
24,24.0,3,8.0,0.32,12.398010838370787,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.493519025647977,0,0,1,1
26,26.0,3,13.0,0.5,13.220575713817158,1,0,1,1
27,27.0,5,17.0,0.6296296296296297,13.289413763043342,1,1,1,1
28,28.0,5,21.0,0.75,13.276330188179992,1,1,1,1
29,29.0,6,26.0,0.896551724137931,13.01669037498132,1,1,2,1
30,30.0,7,32.0,1.0666666666666667,12.875039438066189,1,2,1,1
31,31.0,6,35.0,1.1290322580645162,12.703744904757716,1,2,1,1
32,32.0,6,40.0,1.25,12.497502332703943,1,2,2,1
33,33.0,6,45.0,1.3636363636363635,12.060523227358766,1,2,1,1
34,34.0,7,51.0,1.5,11.946532398696279,2,2,1,1
35,35.0,7,57.0,1.6285714285714286,11.717806476366048,2,2,1,1
36,36.0,7,63.0,1.75,11.490274149470102,2,2,1,1
37,37.0,11,72.0,1.894736842105263,11.057690249828045,2,3,3,1
38,38.0,10,81.0,2.076923076923077,11.28875256984133,2,3,3,1
39,39.0,10,84.0,2.048780487804878,11.48888472412339,1,3,3,1
40,40.0,9,92.0,2.2439024390243905,11.7228263046772,1,3,3,1
41,41.0,10,101.0,2.4047619047619047,12.146491915120789,1,3,4,1
42,42.0,10,110.0,2.558139534883721,12.199655875041973,1,3,4,1
43,43.0,10,119.0,2.7045454545454546,12.313778249377332,1,3,4,1
44,44.0,10,128.0,2.8444444444444446,12.326557746357302,1,3,4,1
45,45.0,10,137.0,2.9782608695652173,12.443797002298101,1,3,4,1
46,46.0,11,148.0,3.217391304347826,12.570012534187141,2,3,5,1
47,47.0,13,159.0,3.3125,12.195780121754177,2,3,5,1
48,48.0,12,170.0,3.4693877551020407,12.299341192857614,2,3,5,2
49,49.0,13,181.0,3.549019607843137,12.154293329250244,2,3,5,1
50,50.0,13,194.0,3.803921568627451,12.484386535074123,3,3,6,1
51,51.0,13,207.0,4.0588235294117645,12.652671012945332,3,3,6,1
52,52.0,16,221.0,4.169811320754717,12.321040436140716,4,3,7,1
53,53.0,15,235.0,4.351851851851852,12.118876929604417,4,3,6,1
54,54.0,16,249.0,4.527272727272727,11.595054805735096,4,3,6,1
55,55.0,16,264.0,4.714285714285714,11.547209736740253,5,3,6,1
56,56.0,17,279.0,4.810344827586207,11.160748019559612,5,3,6,1
57,57.0,16,294.0,4.983050847457627,10.74688539299816,5,3,6,1
58,58.0,17,310.0,5.166666666666667,10.227591979433681,6,3,6,1
59,59.0,18,327.0,5.360655737704918,9.816927389985427,6,4,6,2
60,60.0,17,343.0,5.622950819672131,9.59425182953536,6,3,7,1
61,61.0,23,364.0,5.777777777777778,9.310520603143532,8,4,8,2
62,62.0,23,386.0,6.03125,9.269392955252044,8,3,9,2
63,63.0,25,410.0,6.3076923076923075,9.423909560716748,9,4,9,3
64,64.0,28,436.0,6.606060606060606,9.0785068806363,10,4,11,2
65,65.0,26,462.0,7.0,9.347868546493327,10,4,10,2
66,66.0,28,489.0,7.298507462686567,9.291152424880462,10,5,10,2
67,67.0,28,516.0,7.588235294117647,9.189418033612606,10,5,11,2
68,68.0,28,543.0,7.869565217391305,9.007385867914499,10,5,10,2
69,69.0,29,571.0,8.157142857142857,8.744258284951897,11,6,10,2
70,70.0,29,599.0,8.43661971830986,8.535860531134702,11,5,10,2
71,71.0,30,629.0,8.859154929577464,8.445343876007163,12,5,11,2
72,72.0,32,660.0,9.166666666666666,8.248841058835561,13,5,11,2
73,73.0,35,693.0,9.364864864864865,7.919467828764172,13,7,11,2
74,74.0,35,727.0,9.693333333333333,7.6165383301131895,14,8,11,2
75,75.0,36,762.0,10.026315789473685,7.517387144566524,14,8,11,2
76,76.0,37,797.0,10.217948717948717,7.2904940998322285,14,8,11,3
77,77.0,38,834.0,10.556962025316455,7.070651011766952,14,9,11,3
78,78.0,40,873.0,10.9125,6.941243302263247,15,9,13,3
79,79.0,42,914.0,11.283950617283951,7.005481406957974,15,10,13,3
80,80.0,42,955.0,11.646341463414634,7.049804180891897,15,10,13,3
81,81.0,45,998.0,11.880952380952381,6.982230996312513,15,10,15,4
82,82.0,44,1041.0,12.24705882352941,7.07904183048293,15,10,14,4
83,83.0,45,1083.0,12.593023255813954,7.264835230423182,17,10,14,4
84,84.0,44,1127.0,13.104651162790697,7.39448301891066,17,10,13,4
85,85.0,47,1172.0,13.318181818181818,7.409732776475308,17,10,14,4
