,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0309710211819039,0,0,0,0
3,3.0,1,0.0,0.0,1.9965541395281132,0,0,0,0
4,4.0,1,0.0,0.0,2.9446831590030342,0,0,0,0
5,5.0,1,0.0,0.0,3.9462242927635094,0,0,1,0
6,6.0,1,0.0,0.0,4.952576145894515,0,0,0,0
7,7.0,1,0.0,0.0,5.844980056161461,0,0,0,0
8,8.0,1,0.0,0.0,6.790874215573421,0,0,0,0
9,9.0,1,0.0,0.0,7.870409941846791,0,0,0,1
10,10.0,2,0.0,0.0,7.886288068911464,0,0,0,0
11,11.0,1,0.0,0.0,8.686674225549167,0,0,0,0
12,12.0,1,0.0,0.0,9.256872268617007,0,0,0,0
13,13.0,1,0.0,0.0,9.640826734461418,1,0,0,0
14,14.0,1,0.0,0.0,9.716585153711861,0,0,0,0
15,15.0,1,0.0,0.0,9.967608877017177,0,0,0,0
16,16.0,1,0.0,0.0,10.22619105793904,0,0,0,0
17,17.0,1,0.0,0.0,10.359362452478228,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.781597331970922,0,0,1,0
19,19.0,2,2.0,0.1,11.22689348262443,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.673966553994568,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.212327691009557,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.733397170707562,0,0,1,0
23,23.0,2,6.0,0.25,13.052024833676251,0,0,1,0
24,24.0,2,7.0,0.28,13.500583509060348,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.757091357771994,0,0,1,0
26,26.0,2,10.0,0.38461538461538464,14.582273528592243,1,0,1,0
27,27.0,3,12.0,0.4444444444444444,14.335863817159904,1,0,1,0
28,28.0,3,14.0,0.5,14.103174678049262,1,0,1,0
29,29.0,3,16.0,0.5517241379310345,13.844202528835195,1,0,2,0
30,30.0,3,18.0,0.6,13.756017830061376,1,0,1,0
31,31.0,5,22.0,0.7096774193548387,13.949308256457597,1,2,1,0
32,32.0,5,26.0,0.8125,13.940685654440971,1,2,2,0
33,33.0,5,30.0,0.9375,13.214325935152921,1,2,1,0
34,34.0,5,34.0,1.0303030303030303,12.936309251143074,1,2,1,0
35,35.0,5,38.0,1.1176470588235294,12.474345135460426,1,2,1,0
36,36.0,6,43.0,1.2285714285714286,12.218174791079601,1,2,2,0
37,37.0,7,48.0,1.2972972972972974,11.660030520525188,1,2,2,0
38,38.0,9,55.0,1.4102564102564104,11.59366319744039,2,2,3,0
39,39.0,7,59.0,1.475,11.788096033679768,1,3,2,0
40,40.0,9,67.0,1.6341463414634145,11.99825510483332,1,3,2,1
41,41.0,9,74.0,1.7619047619047619,12.236941390052126,1,3,3,1
42,42.0,10,83.0,1.930232558139535,12.39853715690248,1,3,4,1
43,43.0,10,92.0,2.090909090909091,12.549217385361777,1,3,4,1
44,44.0,10,101.0,2.2444444444444445,12.7937561670394,1,3,4,1
45,45.0,9,104.0,2.260869565217391,12.901139073345789,1,3,4,0
46,46.0,8,112.0,2.4347826086956523,13.361719120614218,1,3,4,0
47,47.0,11,121.0,2.5208333333333335,13.277093340267703,2,3,4,0
48,48.0,11,130.0,2.6,13.053464495208152,2,3,4,1
49,49.0,10,139.0,2.7254901960784315,13.137267482503526,2,3,4,0
50,50.0,9,148.0,2.9019607843137254,13.392660981357475,2,3,4,0
51,51.0,10,158.0,3.0980392156862746,13.789605133238265,3,3,4,0
52,52.0,12,168.0,3.169811320754717,13.525357212992448,3,3,5,0
53,53.0,12,178.0,3.2962962962962963,13.141695629940738,3,3,4,0
54,54.0,11,188.0,3.4814814814814814,13.013079854320669,3,3,4,0
55,55.0,12,199.0,3.618181818181818,12.82178158895394,4,3,4,0
56,56.0,13,210.0,3.6842105263157894,12.25417318839027,4,3,4,0
57,57.0,12,221.0,3.810344827586207,11.900578236781774,4,3,4,0
58,58.0,14,234.0,3.9661016949152543,11.483217948716623,5,3,4,1
59,59.0,14,247.0,4.116666666666666,11.08574811372817,5,4,4,1
60,60.0,14,243.0,4.05,10.914378553495151,7,3,3,1
61,61.0,16,257.0,4.145161290322581,10.407465260892366,7,4,3,1
62,62.0,19,275.0,4.365079365079365,10.240613510100202,9,3,5,1
63,63.0,21,290.0,4.53125,10.388135962117527,9,3,7,2
64,64.0,22,310.0,4.696969696969697,10.277991404857334,9,3,8,1
65,65.0,20,330.0,5.0,10.462531497484798,9,3,7,1
66,66.0,23,352.0,5.253731343283582,10.335883421110436,9,4,8,1
67,67.0,23,374.0,5.5,10.405863449014376,9,4,9,1
68,68.0,23,396.0,5.739130434782608,10.14731568663202,9,4,8,1
69,69.0,23,367.0,5.242857142857143,9.886300442399905,10,5,7,1
70,70.0,22,354.0,4.985915492957746,9.745371698661694,10,4,6,1
71,71.0,21,345.0,4.859154929577465,9.596398676702563,10,5,5,1
72,72.0,24,359.0,5.056338028169014,9.194505012326053,12,6,4,1
73,73.0,26,383.0,5.2465753424657535,8.931273566686038,12,7,4,1
74,74.0,26,408.0,5.513513513513513,8.926454694862432,13,8,4,1
75,75.0,25,415.0,5.533333333333333,8.802081936228246,12,7,4,1
76,76.0,28,425.0,5.51948051948052,8.80823566556195,12,8,5,2
77,77.0,27,436.0,5.589743589743589,8.86053786589059,11,8,6,1
78,78.0,26,452.0,5.7215189873417724,8.978934354368011,10,8,7,1
79,79.0,26,470.0,5.949367088607595,9.116751097938595,9,8,7,1
80,80.0,26,489.0,6.1125,9.275247016852756,8,8,8,1
81,81.0,26,495.0,6.111111111111111,9.271525264980854,8,8,9,0
82,82.0,26,520.0,6.341463414634147,9.37087527102825,8,8,9,0
83,83.0,25,545.0,6.646341463414634,9.485102299471242,8,8,9,0
84,84.0,25,570.0,6.951219512195122,9.67639365387249,8,8,9,0
85,85.0,28,596.0,7.095238095238095,9.57810895953237,8,8,9,1
