,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9215254501788877,0,0,0,0
3,3.0,1,0.0,0.0,1.9724828162308163,0,0,0,0
4,4.0,1,0.0,0.0,3.0066597453376747,0,0,0,0
5,5.0,1,0.0,0.0,3.9237485317979006,0,0,1,0
6,6.0,1,0.0,0.0,4.8902555764613975,0,0,0,0
7,7.0,1,0.0,0.0,5.890111667147305,0,0,0,0
8,8.0,1,0.0,0.0,6.771152559213806,0,0,0,0
9,9.0,1,0.0,0.0,7.622955846615756,0,0,0,1
10,10.0,2,0.0,0.0,7.731525488536465,0,0,0,0
11,11.0,1,0.0,0.0,8.687385299292833,0,0,0,0
12,12.0,1,0.0,0.0,9.259437425094992,0,0,0,0
13,13.0,1,0.0,0.0,9.448072654378185,1,0,0,0
14,14.0,1,0.0,0.0,9.431485439577516,0,0,0,0
15,15.0,1,0.0,0.0,9.81765684933967,0,0,0,0
16,16.0,1,0.0,0.0,9.905577638603253,0,0,0,0
17,17.0,1,0.0,0.0,9.944957828951296,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.344245676715369,0,0,1,0
19,19.0,2,2.0,0.1,10.808020081851431,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.929361989644642,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.595380356403293,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.079203708867238,0,0,1,0
23,23.0,2,6.0,0.25,12.273131421341168,0,0,1,0
24,24.0,2,7.0,0.28,12.604864349497337,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,12.852126986298233,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,13.55198725244068,0,0,1,0
27,27.0,3,11.0,0.4074074074074074,13.773916427419033,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,13.842629680278975,1,0,1,0
29,29.0,4,16.0,0.5517241379310345,13.52857649782124,1,1,2,0
30,30.0,5,20.0,0.6666666666666666,13.316237817943472,1,2,1,0
31,31.0,5,24.0,0.7741935483870968,13.423397347105485,1,2,1,0
32,32.0,6,29.0,0.90625,13.432608138208836,1,2,2,0
33,33.0,5,32.0,0.9696969696969697,13.420699599218493,1,2,1,0
34,34.0,5,36.0,1.0588235294117647,13.323420682924475,1,2,1,0
35,35.0,5,40.0,1.1428571428571428,13.274607397573089,1,2,1,0
36,36.0,5,44.0,1.2222222222222223,13.091453361593333,1,2,1,0
37,37.0,7,49.0,1.2894736842105263,12.46695577432676,1,2,2,0
38,38.0,7,54.0,1.35,12.245269021035503,1,2,2,0
39,39.0,6,59.0,1.4390243902439024,12.544555338489243,1,2,2,0
40,40.0,8,66.0,1.5714285714285714,12.623048234212732,1,3,3,0
41,41.0,9,74.0,1.7209302325581395,12.910531079566715,1,3,3,1
42,42.0,8,80.0,1.8604651162790697,12.983877608807527,1,3,3,0
43,43.0,7,87.0,2.0232558139534884,13.258779723662885,1,3,3,0
44,44.0,9,94.0,2.088888888888889,12.96440571045913,1,3,3,0
45,45.0,7,73.0,1.5869565217391304,12.962024709355084,1,3,2,0
46,46.0,7,71.0,1.5777777777777777,13.173729529468423,1,3,2,0
47,47.0,8,70.0,1.4893617021276595,12.748005109178475,1,3,1,0
48,48.0,7,76.0,1.5833333333333333,12.672708853471427,1,3,1,1
49,49.0,9,83.0,1.66,12.296469841874668,2,3,1,0
50,50.0,8,91.0,1.82,12.493675544112284,2,3,2,0
51,51.0,10,100.0,1.9607843137254901,12.446413809972087,3,3,2,0
52,52.0,11,109.0,2.056603773584906,12.004040799676098,3,3,3,0
53,53.0,11,119.0,2.2037037037037037,11.699787004993071,4,3,2,0
54,54.0,9,115.0,2.090909090909091,11.589535013961578,4,3,0,0
55,55.0,10,124.0,2.2142857142857144,11.691041506243986,4,3,0,1
56,56.0,11,134.0,2.3508771929824563,11.830293833087628,4,3,0,2
57,57.0,12,145.0,2.5,12.065447411596294,4,3,0,3
58,58.0,14,158.0,2.6779661016949152,12.145977771998039,5,3,0,4
59,59.0,14,171.0,2.85,12.090448768689667,5,4,0,4
60,60.0,10,169.0,2.816666666666667,12.159692724470094,5,3,0,1
61,61.0,13,180.0,2.903225806451613,12.057725165256386,6,4,0,1
62,62.0,12,191.0,3.0317460317460316,12.181366313628619,6,3,0,1
63,63.0,10,110.0,1.71875,12.403484132372341,6,1,0,2
64,64.0,11,117.0,1.7462686567164178,12.352838932581038,6,0,1,1
65,65.0,9,126.0,1.8805970149253732,12.994970293773465,6,0,1,1
66,66.0,9,133.0,1.9850746268656716,13.219716074472522,6,0,0,1
67,67.0,9,141.0,2.073529411764706,13.499977806712531,6,0,1,1
68,68.0,9,149.0,2.1594202898550723,13.705837347285978,6,0,0,1
69,69.0,9,157.0,2.242857142857143,13.710904792656429,6,1,0,1
70,70.0,9,165.0,2.323943661971831,13.624345456014023,6,0,0,1
71,71.0,8,173.0,2.436619718309859,14.044192328224812,6,0,0,1
72,72.0,10,181.0,2.513888888888889,13.718077259832711,6,0,0,1
73,73.0,9,189.0,2.589041095890411,13.672609208282251,6,0,0,1
74,74.0,11,199.0,2.7260273972602738,13.702343457260056,6,2,1,1
75,75.0,11,192.0,2.5945945945945947,13.455058317540061,7,1,1,0
76,76.0,13,203.0,2.7432432432432434,12.917857158871188,7,1,2,1
77,77.0,12,214.0,2.8533333333333335,12.652739675658246,7,1,2,0
78,78.0,12,225.0,3.0405405405405403,12.32955773173731,7,1,3,0
79,79.0,12,236.0,3.232876712328767,12.03039297645089,7,1,2,0
80,80.0,13,248.0,3.3513513513513513,12.07142293086008,7,1,3,0
81,81.0,12,246.0,3.28,11.734977836390083,7,1,2,0
82,82.0,12,255.0,3.4,11.738449424534371,7,2,0,1
83,83.0,11,266.0,3.5945945945945947,11.79200798311808,7,2,0,1
84,84.0,11,275.0,3.7162162162162162,12.17332827764526,7,3,0,0
85,85.0,14,287.0,3.776315789473684,12.22479415630748,7,4,0,0
