,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.80044125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.508280405360125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.879179409008273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.641511738232138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.194328510759846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.854291837451495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.50677915303468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.451072202505358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.245132601386706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.398678915993978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.761110168784313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.73973634125668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.777204177597799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.42356877303593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.499189249706602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,12.292422121828018,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,6.0,0.125,12.070030354228154,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,3,9.0,0.1875,11.788368854496147,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,3,12.0,0.21428571428571427,11.728098578209368,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,5,17.0,0.30357142857142855,11.399325744781853,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,6,23.0,0.38333333333333336,11.612436854344558,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,7,30.0,0.5,11.413480318378522,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,8,38.0,0.59375,11.344722139925146,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,8,46.0,0.71875,10.820485559622114,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,10,56.0,0.7777777777777778,10.732352684357977,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,26.0,12,68.0,0.9444444444444444,10.09778286241594,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,27.0,13,81.0,1.0657894736842106,9.804532131449555,8,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28,28.0,15,96.0,1.263157894736842,9.359453655680971,9,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0
29,29.0,17,113.0,1.4125,9.25568729402507,9,3,0,0,0,3,0,0,0,0,1,0,0,0,1,0
30,30.0,20,133.0,1.6625,8.930744697943028,9,3,0,0,0,3,0,0,0,0,2,0,0,0,3,0
31,31.0,20,153.0,1.7386363636363635,9.212662746382058,9,3,0,0,0,3,0,0,0,0,2,0,0,0,3,0
32,32.0,24,177.0,2.0113636363636362,8.77282984781381,11,4,0,0,0,4,0,0,0,0,2,0,0,0,3,0
33,33.0,22,178.0,1.934782608695652,8.708826037973838,11,4,0,0,0,2,0,0,0,0,2,0,0,0,3,0
34,34.0,19,185.0,2.010869565217391,8.445485576252388,11,4,0,0,0,1,0,0,0,0,2,0,0,0,1,0
35,35.0,20,202.0,2.1041666666666665,8.497204310895725,13,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0
36,36.0,20,222.0,2.3125,8.322530100005181,13,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0
37,37.0,21,243.0,2.3365384615384617,8.499003573413473,13,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0
38,38.0,23,266.0,2.5576923076923075,8.296657375608175,13,4,0,0,0,0,0,0,1,0,3,0,2,0,0,0
39,39.0,25,291.0,2.6944444444444446,8.483686396895578,14,5,0,0,0,0,0,0,1,0,3,0,2,0,0,0
40,40.0,26,317.0,2.935185185185185,8.448134252226247,15,5,0,0,0,0,0,0,1,0,3,0,2,0,0,0
41,41.0,28,345.0,3.080357142857143,8.619349626846278,15,5,0,0,0,0,0,0,1,0,3,0,4,0,0,0
42,42.0,29,374.0,3.3392857142857144,8.617391717041354,16,5,0,0,0,0,0,0,1,0,3,0,4,0,0,0
43,43.0,32,406.0,3.3833333333333333,8.920294183585833,16,6,0,0,0,0,0,0,2,0,3,0,5,0,0,0
44,44.0,33,439.0,3.658333333333333,8.722161763523651,17,6,0,0,0,0,0,0,2,0,3,0,5,0,0,0
45,45.0,33,463.0,3.7338709677419355,8.659453675286578,18,6,1,0,0,0,0,0,0,0,3,0,5,0,0,0
46,46.0,34,497.0,4.008064516129032,8.362942669473602,18,6,1,0,0,0,0,0,0,0,4,0,5,0,0,0
47,47.0,35,532.0,4.15625,7.986563756246754,19,6,1,0,0,0,0,0,0,0,4,0,5,0,0,0
48,48.0,39,571.0,4.4609375,7.488542263601221,20,6,1,0,0,0,0,0,0,0,5,0,6,0,1,0
49,49.0,42,613.0,4.507352941176471,7.275339283613478,20,6,2,0,0,0,0,0,0,0,5,0,6,0,2,1
50,50.0,46,659.0,4.845588235294118,6.657155748820403,21,7,2,0,0,0,1,0,0,0,5,0,6,0,2,2
51,51.0,48,698.0,5.0215827338129495,6.28908086689579,21,7,0,0,0,1,0,0,0,0,5,0,8,0,3,3
52,52.0,51,749.0,5.388489208633094,5.967694233193856,22,7,0,0,0,1,1,0,0,0,5,0,8,0,3,4
53,53.0,56,805.0,5.629370629370629,5.8841109164318715,22,7,0,0,0,3,1,0,0,0,5,0,9,0,4,5
54,54.0,58,854.0,6.014084507042254,5.516897398672741,23,7,0,0,0,3,1,0,0,0,5,0,10,0,5,4
55,55.0,60,907.0,6.087248322147651,5.657987462196435,24,7,0,0,0,4,1,0,0,0,5,0,10,1,5,3
56,56.0,62,964.0,6.469798657718121,5.493215777361754,24,7,0,0,0,4,1,0,0,0,5,0,12,1,5,3
57,57.0,63,1007.0,6.5816993464052285,5.757750327947693,25,8,1,0,0,4,1,0,0,0,5,0,12,1,4,2
58,58.0,63,1055.0,6.895424836601308,5.725277559373007,26,8,2,0,0,4,1,0,0,0,6,0,12,1,3,0
59,59.0,63,1112.0,7.128205128205129,5.818662240368401,26,8,2,0,0,4,1,0,0,0,6,0,13,2,1,0
60,60.0,63,1148.0,7.358974358974359,5.736683420201154,27,8,2,0,0,2,0,0,0,0,7,0,14,2,1,0
61,61.0,63,1196.0,7.2926829268292686,6.130996784988302,27,9,2,0,0,0,2,0,0,0,7,0,14,2,0,0
62,62.0,64,1260.0,7.682926829268292,6.067266430174179,28,9,2,0,0,0,2,0,0,0,7,0,14,2,0,0
63,63.0,66,1326.0,7.940119760479042,6.1011329502196325,28,9,2,0,0,0,4,0,0,0,7,0,14,2,0,0
64,64.0,70,1396.0,8.359281437125748,6.041351229703725,29,9,2,0,0,0,5,0,0,0,7,0,15,3,0,0
65,65.0,72,1468.0,8.584795321637428,6.11247013486193,29,9,2,0,0,0,6,0,0,0,8,0,15,3,0,0
66,66.0,74,1542.0,9.017543859649123,6.06811616496483,31,9,2,0,0,0,6,0,0,0,8,0,15,3,0,0
67,67.0,77,1619.0,9.044692737430168,6.2189685784434445,31,10,2,0,0,0,6,1,0,0,8,0,16,3,0,0
68,68.0,79,1698.0,9.486033519553073,6.022839573902059,32,10,2,0,0,0,6,1,0,0,8,0,17,3,0,0
69,69.0,77,1643.0,8.978142076502733,5.943665905032712,30,10,2,0,0,0,6,0,0,0,8,1,19,1,0,0
70,70.0,77,1614.0,8.819672131147541,5.754335116642383,28,10,4,0,0,0,6,0,0,0,8,2,19,0,0,0
71,71.0,82,1599.0,8.550802139037433,5.736413011617143,28,11,4,0,0,1,6,0,0,0,8,3,19,0,2,0
72,72.0,79,1470.0,7.86096256684492,5.517643188835465,26,11,2,0,0,1,6,2,0,0,6,3,20,0,2,0
73,73.0,78,1393.0,7.180412371134021,5.628487442428334,25,11,1,0,0,2,6,2,0,0,4,4,20,0,3,0
74,74.0,75,1347.0,6.943298969072165,5.486152278612298,23,11,1,0,0,2,6,2,0,0,2,4,20,0,4,0
75,75.0,78,1322.0,6.710659898477157,5.4217574436535605,22,11,3,0,0,3,7,2,0,0,1,5,20,0,4,0
76,76.0,82,1334.0,6.841025641025641,5.091330687286561,20,11,5,0,0,5,8,2,0,0,1,5,20,0,5,0
77,77.0,85,1354.0,6.838383838383838,5.004528490090896,20,11,5,0,0,6,10,2,0,0,1,5,20,0,5,0
78,78.0,88,1394.0,7.148717948717949,4.553127049485209,19,11,6,0,1,6,10,2,0,0,1,7,20,0,4,1
79,79.0,93,1416.0,7.044776119402985,4.544544933716033,19,12,7,0,1,6,11,2,0,0,2,7,20,0,4,2
80,80.0,97,1480.0,7.36318407960199,4.366358534289686,19,12,7,0,2,7,12,2,0,0,3,8,20,0,2,3
81,81.0,98,1466.0,7.221674876847291,4.3059320265861025,19,12,7,1,2,6,10,2,0,0,4,9,20,0,2,4
82,82.0,97,1458.0,7.182266009852217,4.210515578026315,17,12,7,2,3,5,10,2,0,0,4,9,20,0,1,5
83,83.0,99,1464.0,7.1414634146341465,4.329895499059247,17,12,8,2,3,3,9,2,0,0,6,10,20,0,0,7
84,84.0,96,1476.0,7.235294117647059,4.391215817406745,15,13,7,3,4,2,7,2,0,0,6,10,20,0,0,7
85,85.0,92,1493.0,7.075829383886256,4.788665056923447,14,13,6,3,5,1,5,2,0,0,6,10,20,0,0,7
86,86.0,91,1536.0,7.279620853080568,4.840584936850155,15,13,4,3,5,0,3,2,0,0,8,10,20,1,0,7
87,87.0,85,1553.0,7.257009345794392,5.074757175063753,14,13,2,3,3,0,1,2,0,0,8,10,20,1,1,7
88,88.0,81,1601.0,7.481308411214953,5.062741892558631,14,13,0,3,2,0,0,2,0,0,8,10,20,1,1,7
89,89.0,85,1658.0,7.640552995391705,5.135034034393531,14,14,0,3,1,0,1,2,0,0,9,10,20,2,2,7
90,90.0,82,1721.0,7.9308755760368665,5.031295403204535,14,14,0,1,0,0,0,2,0,0,9,10,20,2,3,7
91,91.0,84,1798.0,8.026785714285714,5.208591778256148,16,14,0,0,0,0,0,2,0,0,10,10,20,2,3,7
92,92.0,88,1886.0,8.419642857142858,5.062445030724144,17,14,0,0,0,0,1,2,0,0,11,10,20,2,3,8
93,93.0,93,1979.0,8.641921397379912,4.973161181659692,18,14,0,0,0,0,2,2,0,0,11,10,20,2,5,9
94,94.0,102,2081.0,9.087336244541484,4.752677380466158,20,14,1,1,0,0,4,2,0,0,12,10,20,2,7,9
95,95.0,108,2189.0,9.435344827586206,4.668853745346374,20,15,2,1,0,0,5,2,0,0,13,10,20,2,7,11
96,96.0,111,2265.0,9.679487179487179,4.379769435692411,22,15,2,1,0,0,7,2,0,0,13,10,20,2,8,9
97,97.0,119,2351.0,9.755186721991702,4.311296792959781,23,15,4,1,1,0,7,3,0,0,14,10,20,2,10,9
98,98.0,126,2446.0,10.149377593360995,3.9836423054123817,25,15,4,1,2,0,9,4,1,0,14,10,20,2,10,9
99,99.0,124,2524.0,10.344262295081966,3.873027685201852,26,15,4,1,2,0,10,4,1,0,14,10,20,0,10,7
100,100.0,133,2645.0,10.84016393442623,3.7091419323825567,27,16,4,1,4,0,12,6,1,0,15,10,20,0,10,7
101,101.0,139,2774.0,11.23076923076923,3.754799052911437,28,16,4,1,5,0,14,7,1,0,16,10,20,0,11,6
102,102.0,136,2803.0,11.348178137651821,3.7343096340944673,30,16,2,1,6,0,12,6,0,0,16,10,20,0,12,5
103,103.0,136,2890.0,11.377952755905511,4.065709709725369,31,16,0,1,7,0,12,4,0,0,17,10,20,0,13,5
104,104.0,136,2995.0,11.884920634920634,4.045747968754901,33,16,0,1,7,0,12,2,1,0,17,10,20,0,13,4
105,105.0,131,3002.0,11.818897637795276,4.30957349369,35,16,1,0,6,0,10,0,1,0,18,8,20,0,13,3
106,106.0,128,3030.0,12.023809523809524,4.385485919820542,35,16,1,0,5,0,9,0,1,0,19,6,20,0,13,3
107,107.0,124,3063.0,12.154761904761905,4.501792242247206,36,16,2,0,4,0,8,0,1,0,19,4,20,0,13,1
108,108.0,118,3100.0,12.350597609561753,4.527755427402546,36,16,2,0,2,0,6,0,1,0,19,2,20,0,13,1
109,109.0,116,3143.0,12.182170542635658,4.831268082346814,36,17,2,0,1,0,4,0,1,0,20,0,20,0,13,2
110,110.0,117,3252.0,12.75294117647059,4.8044967437359825,36,17,2,0,0,0,5,0,1,0,21,0,20,0,13,2
111,111.0,118,3356.0,13.058365758754864,5.031682481326291,36,17,2,0,0,0,5,1,1,1,22,0,20,0,13,0
112,112.0,120,3470.0,13.661417322834646,5.050300006130886,36,17,2,0,0,0,6,2,1,1,22,0,20,0,13,0
113,113.0,120,3585.0,14.058823529411764,5.173415725293122,36,17,3,0,0,0,4,2,1,1,23,0,20,0,13,0
114,114.0,121,3701.0,14.570866141732283,5.15346395937225,36,18,3,0,0,0,3,2,1,0,24,0,20,0,14,0
115,115.0,123,3824.0,14.707692307692307,5.251975866581849,36,18,3,0,0,0,3,2,1,0,24,1,21,0,14,0
116,116.0,125,3949.0,15.306201550387597,5.029629714821587,36,18,3,0,0,0,3,2,1,0,24,3,21,0,14,0
117,117.0,126,4062.0,15.623076923076923,5.04851083443215,36,18,3,0,0,0,2,3,1,0,24,3,22,0,14,0
118,118.0,129,4185.0,16.158301158301157,4.954033705022137,36,19,3,1,0,0,1,3,1,0,25,4,22,0,14,0
119,119.0,135,4320.0,16.615384615384617,4.88279824576331,36,19,3,1,0,0,2,5,1,0,26,4,24,0,14,0
120,120.0,136,4427.0,17.15891472868217,4.6788652954973635,36,19,1,1,0,0,3,5,1,0,27,4,25,0,14,0
121,121.0,140,4559.0,17.268939393939394,4.7219545994925936,36,19,0,1,0,0,6,5,1,0,28,4,26,0,14,0
122,122.0,145,4704.0,17.88593155893536,4.450126454236919,36,19,1,1,0,2,6,6,1,0,28,4,26,0,15,0
123,123.0,151,4855.0,18.32075471698113,4.301581292250995,36,20,3,1,0,2,7,7,1,0,29,4,26,0,15,0
124,124.0,154,5009.0,18.90188679245283,4.051243609471994,36,20,3,1,0,3,8,8,1,0,29,4,26,0,15,0
125,125.0,160,5169.0,19.28731343283582,3.8544504403561306,36,20,4,1,0,4,10,9,1,0,30,4,26,0,15,0
126,126.0,158,5282.0,19.708955223880597,3.7448188176706894,36,20,5,0,0,3,10,8,1,0,30,4,26,0,15,0
127,127.0,161,5420.0,19.70909090909091,3.8155983798237405,36,20,6,1,0,2,11,8,1,0,31,4,26,0,15,0
128,128.0,163,5565.0,20.236363636363638,3.6102928763159494,36,20,7,1,0,2,13,6,1,0,32,4,26,0,15,0
129,129.0,162,5597.0,20.205776173285198,3.5898593984481826,36,20,7,1,0,1,14,6,1,0,31,4,26,0,15,0
130,130.0,159,5635.0,20.416666666666668,3.5237646074317968,36,21,6,3,0,0,14,4,1,0,29,4,26,0,15,0
131,131.0,157,5679.0,20.57608695652174,3.5298666212267755,36,21,6,3,0,1,14,2,1,0,27,4,26,0,16,0
132,132.0,150,5496.0,19.985454545454544,3.5938795547956714,36,19,5,4,0,0,14,0,1,0,25,4,26,0,16,0
133,133.0,150,5345.0,19.157706093189965,3.839527854762888,36,17,6,5,0,0,14,0,1,0,24,4,26,0,17,0
134,134.0,146,5217.0,18.833935018050543,3.8671899195353907,36,15,4,6,0,0,14,0,1,0,23,4,26,0,17,0
135,135.0,140,5067.0,18.161290322580644,4.021987927526403,36,13,4,4,0,0,12,0,1,0,22,4,26,0,18,0
136,136.0,133,4942.0,17.776978417266186,4.067137058202383,36,12,2,2,0,0,10,1,1,0,21,4,26,0,18,0
137,137.0,129,4841.0,17.289285714285715,4.136893639881179,36,10,3,0,0,0,8,3,1,0,20,4,26,0,18,0
138,138.0,126,4822.0,17.22142857142857,4.198609289279438,36,8,0,0,0,0,8,3,1,0,22,4,26,0,18,0
139,139.0,123,4773.0,16.68881118881119,4.428584869411683,36,6,1,0,0,0,6,5,1,0,20,4,26,0,18,0
140,140.0,123,4753.0,16.67719298245614,4.377445512866558,36,4,3,0,0,0,7,6,1,0,18,4,26,0,18,0
141,141.0,120,4751.0,16.67017543859649,4.360187359589296,36,2,3,1,0,0,5,6,1,0,18,4,26,0,18,0
142,142.0,123,4815.0,16.894736842105264,4.400346260764862,36,4,5,1,0,0,4,8,1,0,16,4,26,0,18,0
143,143.0,125,4880.0,17.12280701754386,4.304093275507145,36,3,6,2,0,0,4,8,1,0,16,4,26,0,18,1
144,144.0,118,4720.0,16.619718309859156,4.208549411092586,36,3,8,0,0,0,3,6,1,0,14,4,24,0,18,1
145,145.0,118,4579.0,15.899305555555555,4.262569986535784,36,4,8,0,0,0,2,5,1,0,14,6,22,0,18,2
146,146.0,120,4456.0,15.472222222222221,4.120429350720171,36,6,9,2,0,0,3,3,1,0,13,6,20,0,18,3
147,147.0,113,4302.0,14.83448275862069,4.118711355074068,36,6,8,3,0,0,2,1,1,0,11,6,19,1,18,1
148,148.0,113,4185.0,14.431034482758621,4.08647894541708,36,7,9,4,0,0,2,1,1,0,8,8,17,1,19,0
149,149.0,115,4076.0,14.006872852233677,4.107587280958677,36,9,8,5,0,0,2,1,1,0,7,10,15,1,20,0
150,150.0,108,3955.0,13.59106529209622,4.16231311432007,36,10,6,6,0,0,0,1,1,0,5,10,13,0,20,0
151,151.0,109,3876.0,13.05050505050505,4.4465264429091444,36,12,6,6,0,0,1,1,1,0,5,10,11,0,20,0
152,152.0,109,3801.0,12.797979797979798,4.440209692988938,36,13,4,6,0,0,1,1,1,0,6,10,10,0,21,0
153,153.0,102,3696.0,12.40268456375839,4.463754394975307,36,14,4,4,0,0,2,0,1,0,4,10,6,0,21,0
154,154.0,105,3739.0,12.58922558922559,4.460827953875601,36,16,4,2,0,0,4,2,1,0,4,10,5,0,21,0
155,155.0,103,3750.0,12.66891891891892,4.5054316602720546,36,16,4,0,0,0,5,2,1,0,3,10,5,0,21,0
156,156.0,106,3691.0,12.385906040268456,4.470117304310799,36,18,4,0,0,0,6,4,1,0,3,8,5,0,21,0
157,157.0,106,3673.0,12.082236842105264,4.632706090960854,36,19,2,0,0,0,7,5,1,0,3,6,5,0,21,1
158,158.0,105,3748.0,12.328947368421053,4.517982319878102,36,19,1,0,0,0,8,6,1,0,3,4,5,0,21,1
159,159.0,112,3837.0,12.580327868852459,4.444535876302469,36,19,1,0,0,1,10,8,1,0,4,2,7,0,21,2
160,160.0,116,3929.0,12.881967213114754,4.295707931191692,36,19,1,0,0,2,12,8,1,0,5,0,9,0,21,2
161,161.0,123,4051.0,13.281967213114754,4.166993106006648,36,20,0,0,0,3,12,9,1,0,6,0,10,2,21,3
162,162.0,132,4161.0,13.732673267326733,3.9162821165394397,36,20,2,0,0,5,14,11,1,0,6,0,10,3,21,3
163,163.0,136,4279.0,13.803225806451612,3.896606629746464,36,20,3,0,0,6,15,11,1,0,9,0,9,4,21,1
164,164.0,143,4408.0,14.311688311688311,3.6586436707895422,36,20,4,0,0,7,17,13,1,0,10,0,8,5,22,0
165,165.0,144,4510.0,14.59546925566343,3.5603611896388814,36,21,5,0,0,8,18,12,1,0,10,0,7,4,22,0
166,166.0,147,4619.0,14.996753246753247,3.447679217566251,36,21,6,0,0,9,18,10,1,0,12,2,6,2,23,1
167,167.0,147,4732.0,15.413680781758957,3.3411337016385048,36,21,8,0,0,9,20,8,1,0,13,2,5,0,23,1
168,168.0,151,4827.0,15.826229508196722,3.2955605384438855,36,21,7,2,0,7,22,6,1,0,14,4,5,0,23,3
