,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.51594375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.219195120764338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.488621536364333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.158696714968594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.667320492000346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.550506409273279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.71608616075491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.362792122704102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.74571800474142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.164428215772364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.925367072838656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.49238201136349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,2,2.0,0.05,12.929611253229634,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,14.0,2,4.0,0.1,12.618028863475086,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,15.0,2,6.0,0.13636363636363635,12.865322237171391,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,2,8.0,0.18181818181818182,12.702667483951917,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,2,10.0,0.20833333333333334,12.731376399650197,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,2,12.0,0.25,12.420858169430604,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,2,14.0,0.25,12.393786322009024,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,5,19.0,0.3392857142857143,12.086547211368977,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
21,21.0,5,24.0,0.4,12.015185518860932,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
22,22.0,6,30.0,0.5,11.807760322846,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
23,23.0,6,36.0,0.5625,11.480265542162986,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
24,24.0,6,42.0,0.65625,10.815677211415558,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
25,25.0,7,49.0,0.6805555555555556,10.628236696173609,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0
26,26.0,12,61.0,0.8472222222222222,10.147252020063368,2,2,0,0,0,0,0,0,1,3,2,1,1,0,0,0
27,27.0,13,74.0,0.9736842105263158,9.956507434046646,2,2,0,0,0,0,0,0,1,3,3,1,1,0,0,0
28,28.0,16,90.0,1.1842105263157894,9.627009193676912,3,2,0,0,0,0,0,0,2,3,3,2,1,0,0,0
29,29.0,17,107.0,1.3375,9.410860172871569,3,2,0,0,0,0,0,0,2,3,4,2,1,0,0,0
30,30.0,15,105.0,1.3125,9.05032208408881,3,2,0,0,0,0,0,0,2,3,3,2,0,0,0,0
31,31.0,16,115.0,1.3068181818181819,9.34859253469913,3,3,0,0,0,0,0,0,2,4,1,3,0,0,0,0
32,32.0,18,131.0,1.4886363636363635,9.133642008566058,3,4,0,0,0,0,0,0,3,4,0,4,0,0,0,0
33,33.0,19,150.0,1.6304347826086956,9.188665098058225,3,5,0,0,0,0,0,0,3,4,0,4,0,0,0,0
