,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.555453750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.835622674038298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.75429408328886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.585151240848612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.184451131739841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.139749452566681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.41338536842944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.204102158676507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.096201670845675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.85852903989269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.627735982250165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.361325526755543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.362866556646654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.227310613240144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.191695077508536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,12.047404089013764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,4.0,0.08333333333333333,12.180287312294675,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,2,6.0,0.125,11.93223864704896,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,2,8.0,0.14285714285714285,12.163986982731261,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,2,10.0,0.17857142857142858,12.01476967315684,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,3,13.0,0.21666666666666667,12.079932370740538,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,3,16.0,0.26666666666666666,11.853523652137508,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,4,20.0,0.3125,11.79373482664184,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,4,24.0,0.375,11.434382410564268,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25,25.0,5,29.0,0.4027777777777778,11.387256984022802,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26,26.0,5,34.0,0.4722222222222222,11.180003882524735,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27,27.0,7,41.0,0.5394736842105263,11.273637612880023,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0
28,28.0,9,50.0,0.6578947368421053,10.905627382397785,3,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0
29,29.0,10,60.0,0.75,10.584933259553187,3,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0
30,30.0,10,70.0,0.875,10.050364920704752,3,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0
31,31.0,12,82.0,0.9318181818181818,10.054118087658486,4,2,0,0,0,0,0,0,0,3,0,2,1,0,0,0
32,32.0,14,96.0,1.0909090909090908,9.665463965962726,4,2,0,0,0,0,0,0,0,3,1,3,1,0,0,0
33,33.0,18,114.0,1.2391304347826086,9.39081661876955,4,3,0,0,0,0,0,0,0,3,2,4,2,0,0,0
34,34.0,19,133.0,1.4456521739130435,8.799817968402223,4,3,0,0,0,0,0,0,0,3,2,4,2,0,0,1
35,35.0,22,155.0,1.6145833333333333,8.577802464417141,4,5,0,0,0,0,0,0,0,3,3,4,2,0,0,1
36,36.0,22,170.0,1.7708333333333333,8.211300103346224,4,5,0,0,0,0,0,0,0,3,1,6,2,0,0,1
37,37.0,26,194.0,1.8653846153846154,8.525243209673432,4,7,1,0,0,0,0,0,0,4,0,6,3,0,0,1
38,38.0,28,222.0,2.1346153846153846,8.345938816349395,4,7,2,0,0,0,0,0,0,5,0,6,3,0,0,1
39,39.0,32,254.0,2.3518518518518516,8.324513608973096,5,8,2,0,0,0,0,0,0,5,0,8,3,0,0,1
40,40.0,33,287.0,2.6574074074074074,8.19585651147414,5,9,2,0,0,0,0,0,0,5,0,8,3,0,0,1
41,41.0,34,321.0,2.8660714285714284,8.196979597532223,5,9,2,0,0,0,0,0,0,5,0,8,3,0,0,2
42,42.0,32,333.0,2.9732142857142856,7.959738381552249,5,9,2,0,0,0,0,0,0,5,0,8,1,0,0,2
43,43.0,34,361.0,3.0083333333333333,8.015196380744284,6,10,3,0,0,0,0,0,0,5,0,8,0,0,0,2
44,44.0,35,396.0,3.3,7.861132061252082,6,10,3,0,0,0,1,0,0,5,0,8,0,0,0,2
45,45.0,40,436.0,3.5161290322580645,7.834817282561158,6,12,5,0,0,0,1,0,0,6,0,8,0,0,0,2
46,46.0,42,478.0,3.8548387096774195,7.640090864350359,6,13,5,0,0,0,2,0,0,6,0,8,0,0,0,2
47,47.0,43,521.0,4.0703125,7.6155453240686795,6,13,5,0,0,0,3,0,0,6,0,8,0,0,0,2
48,48.0,46,567.0,4.4296875,7.263033180335905,7,14,5,0,0,0,4,0,0,6,0,8,0,0,0,2
49,49.0,50,617.0,4.536764705882353,7.305830963359938,7,14,6,0,0,0,5,0,0,6,0,9,0,0,0,3
50,50.0,53,670.0,4.926470588235294,6.921246485096818,7,14,7,0,0,0,6,0,0,7,0,9,0,0,0,3
