,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.252712500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.690919887831063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.705832541917863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.82133378324171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.345367564350145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.447913032155029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.291960421479759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,14.067193798472161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.971189535794736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.30954017383005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.768946523944107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.659541518059147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,13.194604882849575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,13.072243558772811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,13.212758300436759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,1.0,0.022727272727272728,13.061386523253312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,3.0,0.0625,12.927891399796692,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,2,5.0,0.10416666666666667,12.817122513662857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,2,7.0,0.125,12.590172740795825,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,2,9.0,0.16071428571428573,12.225294079139791,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,3,12.0,0.2,12.156124646331644,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,22.0,5,17.0,0.2833333333333333,11.566808479675437,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
23,23.0,5,22.0,0.34375,11.408607576405382,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
24,24.0,5,24.0,0.375,11.073636473538052,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
25,25.0,6,30.0,0.4166666666666667,10.879955257066232,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
26,26.0,9,39.0,0.5416666666666666,10.476515013351769,3,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0
27,27.0,10,47.0,0.618421052631579,10.491490662256211,3,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0
28,28.0,12,59.0,0.7763157894736842,10.252435445893427,3,1,0,0,2,0,0,0,0,3,0,2,1,0,0,0
29,29.0,12,71.0,0.8875,10.145554261569323,3,1,0,0,2,0,0,0,0,3,0,2,1,0,0,0
30,30.0,14,85.0,1.0625,9.645855262229539,3,1,0,0,3,0,0,0,0,3,0,3,1,0,0,0
31,31.0,15,100.0,1.1363636363636365,9.664709273920021,3,1,0,0,4,0,0,0,0,3,0,3,1,0,0,0
32,32.0,15,115.0,1.3068181818181819,9.341674841316891,3,1,0,0,4,0,0,0,0,3,0,3,1,0,0,0
33,33.0,19,134.0,1.4565217391304348,9.196440392785009,4,1,0,0,5,0,0,0,0,4,0,4,1,0,0,0
34,34.0,21,155.0,1.684782608695652,8.658086101207676,4,1,0,0,6,0,0,0,0,4,0,5,1,0,0,0
35,35.0,24,179.0,1.8645833333333333,8.311927371948249,4,2,0,0,7,0,0,0,0,4,0,6,1,0,0,0
36,36.0,25,195.0,2.03125,7.9865271614305255,4,1,0,0,7,0,1,0,0,4,0,6,1,0,0,1
37,37.0,25,218.0,2.0961538461538463,8.064335078193794,4,0,0,0,7,0,2,0,0,4,0,6,1,0,0,1
38,38.0,28,246.0,2.3653846153846154,7.521904500502772,4,0,1,0,8,0,2,0,0,5,0,6,1,0,0,1
39,39.0,33,250.0,2.314814814814815,7.4452500020849754,5,0,2,0,7,0,4,0,0,5,0,8,1,0,0,1
