,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.36815125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.807505531988927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.089369354208507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.7785664239177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.051986662365348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.043839684055968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.183000547444204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.026123279229807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.19678242052873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.81286039699219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.794476183326832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.225949423122263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.499483455993541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,10.564630451249895,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,10.48336760495727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,4,6.0,0.13636363636363635,9.789879531915567,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,17.0,4,10.0,0.20833333333333334,10.039450342421857,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18,18.0,7,17.0,0.3541666666666667,9.600080347782288,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
19,19.0,8,25.0,0.44642857142857145,9.968648797810284,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
20,20.0,9,34.0,0.6071428571428571,9.77660817997608,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
21,21.0,10,44.0,0.7333333333333333,9.876208438698326,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
22,22.0,11,55.0,0.9166666666666666,9.593223992638231,5,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
23,23.0,12,67.0,1.046875,9.459390738738717,5,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0
24,24.0,11,53.0,0.828125,8.884918711635208,5,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
25,25.0,12,53.0,0.7361111111111112,8.854501895062935,7,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0
26,26.0,12,61.0,0.8472222222222222,8.53377796392451,7,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0
27,27.0,11,69.0,0.9078947368421053,8.597606180543377,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28,28.0,15,84.0,1.105263157894737,8.369797675693768,9,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0
29,29.0,16,100.0,1.25,8.501594587163275,9,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0
30,30.0,20,120.0,1.5,8.231206570319532,10,2,0,0,3,0,0,0,0,2,2,1,0,0,0,0
31,31.0,20,140.0,1.5909090909090908,8.490526919874567,10,2,0,0,3,0,0,0,0,2,2,1,0,0,0,0
32,32.0,22,162.0,1.8409090909090908,8.122737233349982,11,2,0,0,3,0,0,0,0,2,3,1,0,0,0,0
33,33.0,19,154.0,1.673913043478261,8.313204032634507,11,0,0,0,2,0,0,0,0,2,3,1,0,0,0,0
34,34.0,21,169.0,1.8369565217391304,8.030320928202475,11,0,0,0,1,0,0,0,0,3,3,1,0,0,2,0
35,35.0,23,191.0,1.9895833333333333,7.961789392360635,12,0,0,0,0,0,0,0,0,3,4,1,0,0,3,0
36,36.0,21,194.0,2.0208333333333335,7.635381343377401,12,0,0,0,0,0,0,0,0,1,4,1,0,0,3,0
37,37.0,23,214.0,2.0576923076923075,7.796850272869667,13,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0
38,38.0,27,241.0,2.3173076923076925,7.442697118142184,14,0,0,0,0,0,0,0,0,0,6,1,0,0,6,0
39,39.0,24,236.0,2.185185185185185,7.474691145979269,14,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0
40,40.0,27,250.0,2.314814814814815,7.410010628173229,15,0,0,0,0,0,0,0,1,0,3,0,0,0,8,0
41,41.0,27,271.0,2.419642857142857,7.392720623197119,16,0,0,0,0,0,0,0,1,0,1,0,1,0,8,0
42,42.0,25,275.0,2.455357142857143,7.291477643963501,17,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0
43,43.0,23,283.0,2.3583333333333334,7.635893956122817,17,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
44,44.0,24,294.0,2.45,7.5266628420379025,17,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
45,45.0,24,308.0,2.4838709677419355,7.671931790345659,17,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0
46,46.0,24,326.0,2.629032258064516,7.638283234432932,17,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0
47,47.0,27,350.0,2.734375,7.991662450069005,19,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0
48,48.0,29,379.0,2.9609375,7.945128064454758,20,0,0,1,5,0,0,0,0,0,1,0,1,0,1,0
