,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.234295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.089489767052306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.714501451126361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.551800437286866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.395439628198677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.92963663071993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.375458320785041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.071918507056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.609548369726971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.792680180075594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.67597938341304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.565252650847476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.887377910730308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.569364309628174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.42178224438441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,11.961183620088246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,1,3.0,0.0625,11.674102445868227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,3,6.0,0.125,11.090377918799769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
19,19.0,3,9.0,0.16071428571428573,11.172892409413143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20,20.0,5,14.0,0.25,10.731544022500719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
21,21.0,5,7.0,0.11666666666666667,10.719010828019751,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0
22,22.0,4,7.0,0.11666666666666667,10.445182459383172,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
23,23.0,4,10.0,0.15625,10.352567625787199,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
24,24.0,3,10.0,0.15625,9.981633475467667,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,25.0,6,16.0,0.2222222222222222,10.403197101665455,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0
