,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.72983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.387245086333639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.721416511745801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.619251206589228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.658735928517824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.7440014650019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.611239282240248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.379405232820796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.053647330525664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.58943582296514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.082767370924918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.000144400259636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.089578474234177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.781592948691928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,11.381458014366974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,3,7.0,0.1590909090909091,10.85591950859961,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,4,11.0,0.22916666666666666,10.638596358636356,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,18.0,6,17.0,0.3541666666666667,10.318022257948682,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
19,19.0,7,24.0,0.42857142857142855,10.400022713749953,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
20,20.0,8,32.0,0.5714285714285714,9.746061805835893,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
21,21.0,9,41.0,0.6833333333333333,9.246897873778488,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,22.0,10,51.0,0.85,8.491339352156759,4,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
23,23.0,14,65.0,1.015625,8.365471830764701,4,2,0,0,0,0,0,0,0,1,1,0,0,0,6,0
24,24.0,14,68.0,1.0625,8.269376771592505,5,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0
25,25.0,17,85.0,1.1805555555555556,8.797886439258342,6,0,0,0,0,0,0,0,0,0,3,0,0,1,7,0
26,26.0,18,103.0,1.4305555555555556,8.642245535576807,6,0,0,0,0,0,0,0,0,0,4,0,0,1,7,0
27,27.0,18,100.0,1.3157894736842106,8.725025432262772,8,0,0,0,0,0,0,0,0,0,4,0,0,1,5,0
28,28.0,18,101.0,1.3289473684210527,8.468010492067979,9,0,0,0,0,0,0,0,0,0,4,0,0,1,4,0
29,29.0,16,105.0,1.3125,8.507178238557284,9,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0
30,30.0,17,115.0,1.4375,8.301265628068823,11,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0
31,31.0,18,133.0,1.5113636363636365,8.429916231274463,11,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0
32,32.0,19,152.0,1.7272727272727273,8.094003695601794,11,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0
33,33.0,21,173.0,1.8804347826086956,8.208130454354245,11,0,0,0,2,0,0,0,0,0,7,0,0,1,0,0
34,34.0,24,197.0,2.141304347826087,7.892050033207906,12,0,0,0,3,0,0,0,0,0,8,0,0,1,0,0
35,35.0,27,224.0,2.3333333333333335,7.594440894646826,13,0,1,0,4,0,0,0,0,0,8,0,0,1,0,0
36,36.0,27,226.0,2.3541666666666665,6.934269917828637,13,0,1,0,4,0,0,0,0,0,8,0,0,1,0,0
37,37.0,28,231.0,2.2211538461538463,6.867745886809049,14,0,1,0,4,0,0,0,0,0,6,0,0,1,2,0
38,38.0,30,248.0,2.3846153846153846,6.389340773198766,14,1,1,0,5,1,0,0,0,0,4,0,0,1,3,0
39,39.0,34,271.0,2.509259259259259,6.351463218791098,14,1,1,0,5,2,0,0,1,0,4,0,0,2,4,0
40,40.0,38,301.0,2.787037037037037,5.958232355234679,16,1,1,0,6,3,0,0,1,0,3,0,0,2,5,0
41,41.0,38,336.0,3.0,5.972992410089013,16,1,1,0,6,3,0,0,1,0,1,0,0,3,6,0
42,42.0,41,373.0,3.330357142857143,5.719055828561771,16,0,1,0,7,3,0,0,1,0,1,2,1,3,6,0
43,43.0,44,417.0,3.475,6.092345252615205,17,0,1,0,7,3,0,0,1,0,1,2,1,3,8,0
44,44.0,50,467.0,3.8916666666666666,5.785880185665713,18,0,1,0,9,3,0,0,1,0,2,3,1,4,8,0
45,45.0,50,498.0,4.016129032258065,5.898618292225856,18,0,1,0,9,1,0,0,0,1,2,3,1,4,10,0
46,46.0,52,544.0,4.387096774193548,5.750764970289753,19,0,1,0,9,0,0,0,0,1,2,4,1,4,11,0
47,47.0,55,599.0,4.6796875,5.977676686925602,19,0,1,0,10,0,0,0,0,1,2,4,1,4,13,0
48,48.0,49,519.0,4.0546875,6.01216398015122,18,0,1,0,9,0,0,0,0,0,2,4,0,4,11,0
49,49.0,45,454.0,3.338235294117647,6.526013019890118,17,0,1,0,7,0,0,0,0,0,2,4,0,5,9,0
50,50.0,40,402.0,2.9558823529411766,6.5666431849224685,15,0,1,0,5,0,0,0,0,0,2,4,0,5,8,0
51,51.0,37,340.0,2.4285714285714284,6.8342250754046745,15,0,1,0,5,0,0,0,0,0,1,4,0,5,6,0
52,52.0,34,301.0,2.15,6.778898558812712,13,0,1,0,3,0,0,0,0,0,2,4,0,5,6,0
53,53.0,30,269.0,1.8680555555555556,7.024170606277412,12,0,1,0,1,0,0,1,0,0,2,4,0,5,4,0
54,54.0,28,250.0,1.7361111111111112,7.04557226153438,11,0,1,0,1,0,0,1,0,0,3,4,0,5,2,0
55,55.0,27,237.0,1.5592105263157894,7.296863029973535,10,0,1,0,0,0,0,1,0,0,5,4,0,5,1,0
56,56.0,28,239.0,1.5827814569536425,7.0296523180909025,8,0,3,0,0,0,0,1,1,0,6,4,0,5,0,0
57,57.0,32,230.0,1.4935064935064934,6.995371283638667,8,0,4,0,1,0,0,4,1,0,7,2,0,5,0,0
58,58.0,32,217.0,1.4090909090909092,6.714663460346535,7,1,4,0,2,0,0,4,1,0,8,0,0,5,0,0
59,59.0,34,237.0,1.5095541401273886,6.430335599312897,5,1,4,0,3,0,0,4,1,0,8,1,0,5,2,0
60,60.0,30,217.0,1.3821656050955413,6.074027024017364,3,1,4,0,3,0,0,2,1,0,7,2,0,5,2,0
61,61.0,30,222.0,1.353658536585366,6.138045674560167,2,1,4,0,5,0,0,0,1,0,6,2,0,5,4,0
62,62.0,36,243.0,1.4817073170731707,6.050277014067477,3,1,4,0,5,0,0,0,1,0,6,4,2,5,5,0
63,63.0,42,274.0,1.630952380952381,6.157914724605676,3,1,4,0,6,0,0,0,2,1,5,5,2,6,7,0
64,64.0,48,315.0,1.875,6.03023995844152,5,1,4,0,8,0,0,0,2,1,3,6,2,7,9,0
65,65.0,51,361.0,2.0988372093023258,6.136060702907645,6,2,4,0,9,0,0,0,2,1,1,6,3,7,10,0
66,66.0,49,382.0,2.2209302325581395,6.02179595424067,7,2,4,0,10,0,0,0,2,1,1,5,3,7,7,0
67,67.0,52,412.0,2.2888888888888888,6.243520659749432,9,2,4,0,11,0,0,0,2,1,1,3,3,7,9,0
68,68.0,55,446.0,2.4916201117318435,6.022772677995079,9,2,4,0,14,0,0,0,2,2,1,1,3,8,9,0
69,69.0,51,447.0,2.442622950819672,6.168500299795524,9,3,4,0,14,0,0,0,2,0,1,0,1,8,9,0
70,70.0,51,470.0,2.568306010928962,6.160388667339727,8,3,4,0,15,0,0,0,3,0,1,1,0,8,8,0
71,71.0,53,502.0,2.6844919786096257,6.372235916317916,7,3,4,0,16,0,0,0,3,0,1,1,1,8,8,1
72,72.0,51,486.0,2.627027027027027,6.3365133337465425,6,2,4,0,15,0,0,1,3,0,1,1,1,8,8,1
73,73.0,47,486.0,2.518134715025907,6.682627756249467,5,1,4,0,14,0,0,1,3,0,1,1,1,8,7,1
74,74.0,48,496.0,2.5833333333333335,6.68076346219473,5,1,4,0,13,0,0,2,4,0,1,1,1,8,7,1
75,75.0,43,463.0,2.38659793814433,6.775537046038131,6,1,4,0,12,0,0,2,2,0,0,1,1,8,5,1
76,76.0,40,470.0,2.435233160621762,6.914802479055221,5,1,4,0,11,0,0,2,0,0,1,1,1,8,5,1
77,77.0,40,479.0,2.4564102564102566,7.068072124264764,5,1,4,0,9,0,0,3,2,0,1,1,1,8,4,1
78,78.0,38,465.0,2.3846153846153846,7.209717869933189,6,1,4,0,7,0,0,1,2,0,3,1,0,8,4,1
79,79.0,36,477.0,2.3497536945812807,7.584029893870005,5,1,4,0,5,0,0,0,3,0,5,1,0,8,3,1
80,80.0,37,494.0,2.4334975369458127,7.567761749803104,4,1,4,0,5,0,0,0,3,0,6,1,0,8,3,2
81,81.0,34,498.0,2.4174757281553396,7.511084325365341,4,1,4,0,3,0,0,0,3,0,6,0,0,8,3,2
82,82.0,40,529.0,2.580487804878049,7.2673406122472155,5,1,4,0,4,0,0,0,4,0,7,1,0,9,3,2
83,83.0,40,563.0,2.706730769230769,7.121492404858508,3,1,4,0,2,0,0,0,6,0,8,1,0,10,3,2
84,84.0,39,454.0,2.1826923076923075,6.996776254157315,2,1,4,0,2,1,0,0,5,0,7,3,0,9,3,2
85,85.0,37,383.0,1.7731481481481481,7.0977787526428235,3,0,5,0,4,1,0,0,3,0,6,3,0,7,3,2
86,86.0,35,339.0,1.5767441860465117,7.048839264448691,2,0,6,0,5,2,0,0,1,0,4,4,0,6,3,2
87,87.0,35,318.0,1.452054794520548,7.15601423774866,3,1,6,0,7,2,0,0,0,1,2,5,0,3,3,2
88,88.0,36,336.0,1.5412844036697249,7.21348012622924,3,1,7,0,8,2,0,0,1,1,1,6,0,1,3,2
89,89.0,40,370.0,1.6666666666666667,7.135789621975994,3,1,7,0,10,3,0,1,1,1,1,7,0,0,3,2
90,90.0,35,319.0,1.436936936936937,7.066310326079851,1,1,7,0,11,3,0,2,1,0,0,5,0,0,2,2
91,91.0,34,316.0,1.3799126637554586,7.209001483036291,0,1,7,0,13,3,0,2,1,0,0,3,1,0,1,2
