,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.6501475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.128583000105841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.848733624003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.090514207983068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.722088277465431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.17977559849713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.861363204468141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.69958606067077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.911295021818015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.779421520861359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.369043490583202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.579990083970458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.93701020807939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.790604539973447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,3,3.0,0.06818181818181818,11.29662023212692,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,3,6.0,0.13636363636363635,11.08996455520707,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,9.0,0.1875,11.257312394191873,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,11.050871470797269,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,5,18.0,0.32142857142857145,11.185609929745299,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,5,23.0,0.4107142857142857,10.842237161470004,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,6,29.0,0.48333333333333334,10.685525634187728,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,8,37.0,0.6166666666666667,10.372781091322791,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,9,46.0,0.71875,10.312749824685351,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,11,57.0,0.890625,10.033501406989274,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25,25.0,11,68.0,0.9444444444444444,10.151305224632397,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26,26.0,12,80.0,1.1111111111111112,9.707883855322674,7,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27,27.0,13,93.0,1.2236842105263157,9.485903747083466,7,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0
28,28.0,15,108.0,1.4210526315789473,9.059204710799849,8,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0
29,29.0,17,125.0,1.5625,8.874756338327739,8,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0
30,30.0,17,118.0,1.475,8.482161366777545,10,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0
31,31.0,19,132.0,1.5,8.63124232224635,11,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1
32,32.0,21,153.0,1.7386363636363635,8.22143369737621,11,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2
33,33.0,24,177.0,1.923913043478261,8.191474306521869,11,0,0,0,6,0,0,0,0,4,0,0,0,0,0,3
34,34.0,26,203.0,2.2065217391304346,7.816528865462017,12,0,0,0,6,0,0,0,0,4,0,0,0,0,0,4
35,35.0,29,232.0,2.4166666666666665,7.851021319111204,12,0,0,0,8,0,0,0,0,4,0,0,0,0,0,5
36,36.0,32,264.0,2.75,7.480746539930799,13,0,0,0,8,0,0,0,0,4,2,0,0,0,0,5
37,37.0,35,299.0,2.875,7.721101956875533,14,0,0,0,8,0,0,0,0,5,2,0,0,0,0,6
38,38.0,38,337.0,3.2403846153846154,7.314074523342223,15,0,0,0,8,0,0,0,0,5,3,0,0,0,0,7
39,39.0,38,369.0,3.4166666666666665,7.1931214992509975,15,0,0,0,8,0,0,0,0,5,3,0,0,0,0,7
40,40.0,38,404.0,3.740740740740741,6.608494680255336,15,0,0,0,9,0,0,0,0,5,1,0,0,0,0,8
