,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.028575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.234131700425223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.065162762269226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.094196698860427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.245337577273547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.286387675591921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.431572465728678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.184123484706989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.510548103511166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.981361847668897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.636604612819381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.24090545503952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.641027219382318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.268982619729266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,12.393337915614635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,12.182148743985003,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,7.0,0.14583333333333334,12.049222142666688,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,18.0,3,10.0,0.20833333333333334,11.575047842352268,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,14.0,0.25,11.745058409892271,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20.0,6,20.0,0.35714285714285715,11.222488131767063,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
21,21.0,6,26.0,0.43333333333333335,10.949102691951412,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
22,22.0,7,33.0,0.55,10.137644930458658,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0
