,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.94941375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.893364442773796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.201718348176604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.404074991957359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.2163347005264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.90383754005326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.45633326002156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.159655442454314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.59279738108332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.4962028763274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.413110590901532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,13.242888588591395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.374153737748665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.404782514495675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,11.129308959005876,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,5,8.0,0.18181818181818182,10.568400512770763,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17,17.0,7,15.0,0.3125,10.304881411553161,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
18,18.0,5,16.0,0.3333333333333333,9.846551042403318,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,7,23.0,0.4107142857142857,10.042325619871917,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,7,30.0,0.5357142857142857,9.861752046726997,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,9,39.0,0.65,10.105986647178499,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
22,22.0,10,49.0,0.8166666666666667,9.950214974245144,5,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
23,23.0,10,59.0,0.921875,9.923496585814412,5,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
24,24.0,7,43.0,0.671875,9.72358015102795,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,25.0,7,50.0,0.6944444444444444,9.894318238028033,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,26.0,9,59.0,0.8194444444444444,9.596446626829655,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
27,27.0,10,61.0,0.8026315789473685,9.807522597377002,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
28,28.0,10,71.0,0.9342105263157895,9.644364423047135,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
29,29.0,12,83.0,1.0375,9.88822242984082,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
30,30.0,15,94.0,1.175,9.856130380900098,10,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
31,31.0,15,109.0,1.2386363636363635,10.001272486534516,10,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
32,32.0,15,124.0,1.4090909090909092,9.640187025414606,10,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
33,33.0,16,130.0,1.4130434782608696,9.26175001285706,11,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
34,34.0,16,145.0,1.576086956521739,8.969290012314485,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
35,35.0,21,166.0,1.7291666666666667,8.705652182440135,12,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3
36,36.0,25,191.0,1.9895833333333333,8.156490277788519,13,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4
37,37.0,25,216.0,2.076923076923077,8.036958759525612,13,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4
38,38.0,30,246.0,2.3653846153846154,7.486121910240216,13,0,0,0,0,0,0,0,0,2,1,0,1,0,7,6
39,39.0,29,247.0,2.287037037037037,7.1269876242115435,14,0,0,0,0,0,0,0,1,2,1,0,2,0,5,4
40,40.0,31,252.0,2.3333333333333335,6.607222256738591,15,0,0,0,0,0,0,0,1,2,3,0,3,1,4,2
41,41.0,33,268.0,2.392857142857143,6.567384374135771,16,1,0,0,1,0,0,0,1,2,3,0,4,2,3,0
42,42.0,31,285.0,2.544642857142857,6.370923938430557,16,1,0,0,1,0,0,0,1,2,2,0,5,2,1,0
43,43.0,35,314.0,2.6166666666666667,6.878138221604094,17,1,0,0,2,0,0,0,1,3,0,2,6,3,0,0
44,44.0,37,351.0,2.925,6.775355834122862,17,2,0,0,3,0,0,0,1,3,0,2,6,3,0,0
45,45.0,33,303.0,2.443548387096774,6.980617683823023,16,2,1,0,3,0,0,0,0,3,0,1,4,3,0,0
46,46.0,30,264.0,2.129032258064516,7.0035055813523615,14,2,1,0,4,0,0,0,0,3,0,1,2,3,0,0
47,47.0,27,233.0,1.8203125,7.234513448132301,13,2,1,0,5,0,0,0,0,3,0,0,0,3,0,0
48,48.0,23,203.0,1.5859375,7.355064696173605,11,0,1,0,5,0,0,0,0,3,0,0,0,3,0,0
49,49.0,26,190.0,1.3970588235294117,7.848305195806237,11,0,1,0,6,0,0,0,0,4,0,0,0,3,1,0
50,50.0,26,184.0,1.3529411764705883,7.902433671278432,9,0,1,0,6,0,0,0,0,4,1,0,0,3,2,0
51,51.0,26,183.0,1.3071428571428572,8.101021346787235,8,0,1,0,6,0,0,0,0,4,1,0,0,3,3,0
52,52.0,28,188.0,1.3428571428571427,8.012940364280192,7,0,2,0,6,0,0,0,0,4,2,0,0,3,4,0
53,53.0,31,201.0,1.3958333333333333,8.085913256282176,6,0,3,0,7,0,0,0,0,4,2,0,0,3,6,0
54,54.0,31,179.0,1.2430555555555556,7.8271722051458745,5,0,4,0,8,0,0,0,0,2,1,0,0,3,8,0
55,55.0,31,189.0,1.243421052631579,8.125353605630025,4,0,4,0,9,0,0,0,0,0,1,0,0,3,9,1
56,56.0,31,211.0,1.388157894736842,8.080207620388522,2,0,4,0,10,0,0,0,0,0,2,0,0,3,9,1
57,57.0,32,237.0,1.5192307692307692,8.143382383981692,3,0,4,0,10,0,0,0,0,0,2,0,0,3,10,0
58,58.0,35,271.0,1.7371794871794872,8.03048017557739,2,0,4,0,11,0,0,0,0,0,3,0,0,3,12,0
59,59.0,37,308.0,1.925,8.120394913981672,2,0,4,0,11,0,0,0,1,0,4,0,0,3,12,0
60,60.0,38,346.0,2.1625,7.951518966176996,2,0,4,0,11,0,0,1,1,0,4,0,0,3,12,0
61,61.0,42,388.0,2.3095238095238093,7.990579706566845,2,1,4,0,12,0,0,1,1,0,5,0,0,3,13,0
