,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.97269625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.675246848839299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.877479041050423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.591646727633277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.667525935377292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.788014562975683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.962907149648139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.761206459461244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.135142529471906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.117573980092228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.936546506013219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.475179862695013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.491521869791404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.669433741529893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.807101884589072,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,4,6.0,0.13636363636363635,11.397652156545364,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,17.0,5,11.0,0.22916666666666666,11.55748892094615,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
18,18.0,5,16.0,0.3333333333333333,10.957830443883312,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
19,19.0,5,21.0,0.375,11.12395663030648,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20.0,6,27.0,0.48214285714285715,10.723217658789023,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,21.0,6,26.0,0.43333333333333335,10.742144322861186,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
22,22.0,7,33.0,0.55,10.154539874137434,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0
23,23.0,8,41.0,0.640625,9.874114431253137,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
24,24.0,8,37.0,0.578125,9.199592738910404,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
25,25.0,10,47.0,0.6527777777777778,9.066697790794247,2,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
26,26.0,16,63.0,0.875,8.396653604258582,3,0,0,0,8,0,0,0,0,0,3,0,1,1,0,0
27,27.0,17,80.0,1.0526315789473684,8.017999715770221,3,0,0,0,8,0,0,0,0,0,3,0,1,1,1,0
