,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.44825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.427909154918044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.133985165372119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.23950482011363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.0138384683681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.636930851805424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.592792720047022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.02824641999917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.822467170953656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.968628932428013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.982691043144223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.938896199441448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,13.094617075320523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.462911002062507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,12.207612184438222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,11.567128262170336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,6.0,0.125,11.696039752122507,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,10.0,0.20833333333333334,11.579321655624696,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,14.0,0.25,11.59038440208131,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20.0,7,21.0,0.375,11.301340798610852,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
21,21.0,5,18.0,0.3,11.12079865975893,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
22,22.0,5,23.0,0.38333333333333336,10.703919291247354,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
23,23.0,6,29.0,0.453125,10.274215814156936,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24,24.0,9,38.0,0.59375,9.68990850918255,0,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0
25,25.0,10,48.0,0.6666666666666666,9.551989708457604,1,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0
26,26.0,14,62.0,0.8611111111111112,9.03207373112318,1,2,0,0,7,0,0,0,1,0,2,0,0,1,0,0
27,27.0,16,78.0,1.0263157894736843,8.992315604228494,1,2,0,0,8,0,0,0,1,0,2,0,1,1,0,0
28,28.0,18,96.0,1.263157894736842,8.390861251743381,2,2,0,0,9,0,0,0,1,0,2,0,1,1,0,0
29,29.0,20,116.0,1.45,8.115219505989288,2,3,0,0,9,0,0,0,1,0,2,0,1,1,1,0
30,30.0,15,77.0,0.9625,7.645283498878586,2,1,0,0,7,0,0,0,1,0,1,0,1,1,1,0
31,31.0,17,69.0,0.7840909090909091,7.993460659839301,3,1,0,0,5,0,0,0,2,0,1,0,1,2,2,0
32,32.0,17,68.0,0.7727272727272727,7.808507894505908,4,1,0,0,4,0,0,0,2,0,0,0,1,2,3,0
33,33.0,21,76.0,0.8260869565217391,7.94212544136428,6,2,0,0,3,0,0,0,2,0,0,0,2,2,4,0
34,34.0,20,88.0,0.9565217391304348,7.854313716953662,6,2,0,0,2,0,0,0,2,0,0,0,2,2,4,0
35,35.0,19,104.0,1.0833333333333333,7.795595304729322,6,2,0,0,0,0,0,0,2,0,0,0,2,2,4,1
36,36.0,20,105.0,1.09375,7.654129559189201,5,2,0,0,0,0,0,0,2,0,0,0,2,2,5,2
37,37.0,20,114.0,1.0961538461538463,8.078398520357256,4,2,0,0,0,0,0,0,2,0,1,0,2,2,5,2
38,38.0,21,125.0,1.2019230769230769,7.699340154587855,3,2,0,0,0,0,0,0,2,0,2,0,2,2,6,2
39,39.0,19,105.0,0.9722222222222222,7.797251011264937,2,1,0,0,1,0,0,0,3,0,2,0,2,2,4,2
40,40.0,16,104.0,0.9629629629629629,7.694309777614684,1,1,0,0,1,0,0,0,3,0,2,0,2,2,2,2
41,41.0,17,113.0,1.0089285714285714,7.9148496689261965,1,1,0,0,2,0,0,0,3,0,2,0,2,3,1,2
42,42.0,17,116.0,1.0357142857142858,7.743826088248563,1,1,0,0,4,0,0,0,3,0,3,0,2,3,0,0
43,43.0,17,133.0,1.1083333333333334,8.091981410731155,1,1,0,0,4,0,0,0,3,0,3,0,2,3,0,0
44,44.0,19,152.0,1.2666666666666666,7.893600436507143,1,1,0,0,5,0,0,0,3,0,4,0,2,3,0,0
45,45.0,18,96.0,0.7741935483870968,8.115514050185165,0,1,0,0,6,0,0,0,1,0,6,0,2,2,0,0
46,46.0,19,102.0,0.8225806451612904,7.987345588073237,1,2,0,0,8,0,0,0,0,0,6,0,2,0,0,0
47,47.0,20,122.0,0.953125,7.787710637044595,2,2,0,0,8,0,0,0,0,0,6,0,2,0,0,0
48,48.0,20,90.0,0.703125,7.433356308710179,3,2,0,0,8,0,0,0,0,0,6,1,0,0,0,0
49,49.0,26,102.0,0.75,7.576218447763936,4,2,0,0,8,0,0,0,0,0,7,3,0,0,2,0
50,50.0,35,126.0,0.9264705882352942,7.249940497662762,6,3,0,1,7,0,0,0,0,2,8,4,0,1,3,0
51,51.0,37,153.0,1.0928571428571427,7.266963872379422,6,3,0,2,6,0,0,0,0,2,8,4,0,1,5,0
52,52.0,40,184.0,1.3142857142857143,7.041667913180591,8,3,0,3,5,0,0,0,0,2,10,4,0,1,4,0
53,53.0,44,220.0,1.5277777777777777,7.064407356070905,8,3,0,3,5,0,0,0,0,3,10,4,0,1,7,0
54,54.0,40,200.0,1.3888888888888888,6.89063561794348,7,1,0,4,3,1,0,0,0,3,10,2,0,1,8,0
55,55.0,35,200.0,1.3157894736842106,7.143368760290946,6,0,0,4,2,1,0,0,0,3,11,0,0,0,8,0
