,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.62425875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.36001051987797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.607371321651412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.174572668213967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.365572182417354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.495098729754071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.490808462110598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.088848194114803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.453513961843216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.983590344465906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.585104118048559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.96406820867222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.740922750587977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.869694991929423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,10.622711110907453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,4,5.0,0.11363636363636363,9.888860277178393,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
17,17.0,6,11.0,0.22916666666666666,9.629982337648503,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
18,18.0,11,22.0,0.4583333333333333,8.88325922359811,3,0,0,0,0,0,0,0,1,1,3,0,0,0,3,0
19,19.0,12,34.0,0.6071428571428571,9.138936954980363,3,0,0,0,0,0,0,0,1,1,3,0,0,0,4,0
20,20.0,12,46.0,0.8214285714285714,8.434834823833507,3,0,0,0,0,0,0,0,1,1,3,0,0,0,4,0
21,21.0,13,45.0,0.75,8.626354495069112,4,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0
22,22.0,12,49.0,0.8166666666666667,8.121515277255073,5,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0
23,23.0,12,59.0,0.921875,7.956337816808656,5,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
24,24.0,13,65.0,1.015625,7.604568258078887,6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
25,25.0,14,79.0,1.0972222222222223,8.132196868310976,7,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
26,26.0,16,95.0,1.3194444444444444,8.01951362717506,7,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0
27,27.0,16,91.0,1.1973684210526316,8.252405502779606,8,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0
28,28.0,14,88.0,1.1578947368421053,8.234269890605546,8,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
29,29.0,15,90.0,1.125,8.306236996414194,9,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0
30,30.0,13,96.0,1.2,8.00404798787022,9,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,31.0,16,110.0,1.25,8.231921587847784,10,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0
32,32.0,19,129.0,1.4659090909090908,7.927101126788137,10,2,0,0,4,0,0,0,0,0,1,0,0,0,2,0
33,33.0,20,127.0,1.3804347826086956,8.095817669866824,11,1,0,0,3,0,0,0,0,0,1,0,0,0,4,0
34,34.0,17,139.0,1.5108695652173914,8.023481554211552,11,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0
35,35.0,21,158.0,1.6458333333333333,8.099558100618575,13,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0
36,36.0,21,179.0,1.8645833333333333,7.770420242098855,13,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0
37,37.0,22,201.0,1.9326923076923077,8.155659187950835,14,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0
38,38.0,25,226.0,2.173076923076923,7.86703462128138,14,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1
39,39.0,29,240.0,2.2222222222222223,8.039368972850651,15,0,0,0,0,0,0,0,0,2,2,0,0,2,7,1
40,40.0,29,255.0,2.361111111111111,7.9032657482493125,15,0,0,0,0,0,0,0,0,2,2,0,0,2,5,3
41,41.0,28,271.0,2.419642857142857,8.031563599945276,16,0,0,0,0,0,0,0,0,2,2,0,0,2,3,3
42,42.0,29,282.0,2.517857142857143,7.934498596423374,17,0,0,0,0,0,0,0,0,0,3,0,0,2,2,5
43,43.0,29,306.0,2.55,8.171568445733064,17,0,0,0,2,0,0,0,0,0,3,0,0,2,0,5
44,44.0,29,335.0,2.7916666666666665,8.037329722938063,17,0,0,0,2,0,0,0,0,0,3,0,0,2,0,5
45,45.0,32,367.0,2.9596774193548385,8.038013689249366,18,0,0,0,4,0,0,0,0,0,3,0,0,2,0,5
46,46.0,33,400.0,3.225806451612903,7.75500139659724,18,1,0,0,4,0,0,0,0,0,3,0,0,2,0,5
47,47.0,36,436.0,3.40625,7.581703481936552,19,1,0,0,5,0,0,0,0,0,3,0,1,2,0,5
