,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.93735625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.39003090680372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.31767206571944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.569912633971411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.609624536927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.889297046458218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.067398430231002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.01891503802669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.85860328566096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.529200947375234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.732914965386186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.082895034143828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.250744864242165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.95128020475563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.77360963582944,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
16,16.0,5,9.0,0.20454545454545456,10.452780875422773,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
17,17.0,5,14.0,0.2916666666666667,10.33795548124303,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18,18.0,8,22.0,0.4583333333333333,9.796887064165777,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
19,19.0,8,30.0,0.5357142857142857,9.918128411498211,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
20,20.0,8,38.0,0.6785714285714286,9.546257460138053,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
21,21.0,10,43.0,0.7166666666666667,9.653925380914925,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
22,22.0,11,54.0,0.9,9.29402904747415,4,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
23,23.0,12,66.0,1.03125,9.285055041983256,5,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
24,24.0,12,78.0,1.21875,8.806774541362504,5,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
25,25.0,14,92.0,1.2777777777777777,9.044656015487702,7,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
26,26.0,18,110.0,1.5277777777777777,8.788749823345817,7,0,0,0,1,0,0,0,0,3,7,0,0,0,0,0
27,27.0,21,131.0,1.7236842105263157,8.76094596408206,8,0,0,0,2,0,0,0,0,3,8,0,0,0,0,0
28,28.0,21,152.0,2.0,8.362556253493654,8,0,0,0,2,0,0,0,0,3,8,0,0,0,0,0
29,29.0,24,176.0,2.2,8.232679527622922,9,0,0,0,3,0,0,0,0,3,9,0,0,0,0,0
30,30.0,25,201.0,2.5125,7.775914313049048,10,0,0,0,3,0,0,0,0,3,9,0,0,0,0,0
31,31.0,26,227.0,2.5795454545454546,7.9606564782336795,10,0,0,0,4,0,0,0,0,3,9,0,0,0,0,0
32,32.0,31,258.0,2.9318181818181817,7.516983184338091,11,1,0,0,5,0,0,0,0,4,10,0,0,0,0,0
33,33.0,32,260.0,2.8260869565217392,7.446664442621587,12,1,0,0,6,0,0,0,0,2,11,0,0,0,0,0
34,34.0,31,281.0,3.0543478260869565,6.852201308923773,12,1,0,0,7,0,0,0,0,0,11,0,0,0,0,0
35,35.0,34,315.0,3.28125,6.512904026268722,13,1,0,0,7,0,0,0,0,0,12,0,0,0,1,0
36,36.0,34,306.0,3.1875,5.7987748528004,13,1,0,0,7,0,0,0,0,0,11,0,0,0,2,0
37,37.0,36,304.0,2.923076923076923,6.09120371267015,13,1,0,0,8,0,0,0,0,0,10,0,0,0,3,1
38,38.0,39,315.0,3.0288461538461537,5.835898676055999,14,2,0,0,8,0,0,0,0,0,9,2,0,0,3,1
