,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.30987625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.41942309840981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.599819602419686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.299608707643488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.220137078953051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.567381249738467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.404076268018812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.480011274657182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.265744978374084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.783638186113816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.145560070920517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.50213860454647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.74778096488453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.276307429424511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,11.244352680428985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
16,16.0,4,8.0,0.18181818181818182,10.71490838991116,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17,17.0,5,13.0,0.2708333333333333,10.660548294153685,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
18,18.0,5,14.0,0.2916666666666667,10.43439447192565,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
19,19.0,5,18.0,0.32142857142857145,10.581420336309764,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,6,24.0,0.42857142857142855,10.263738130012639,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,5,22.0,0.36666666666666664,10.148612451429306,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,6,28.0,0.4666666666666667,9.614986847454567,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,7,35.0,0.546875,9.412110566521312,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,9,44.0,0.6875,9.222026519189217,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25,25.0,11,55.0,0.7638888888888888,9.687115633913514,6,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
26,26.0,15,70.0,0.9722222222222222,9.423904692584033,7,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0
27,27.0,13,68.0,0.8947368421052632,9.612103108583995,7,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0
28,28.0,13,79.0,1.0394736842105263,9.281020437153156,7,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0
29,29.0,16,95.0,1.1875,9.221105383110684,9,0,0,0,4,0,0,0,0,0,1,1,0,0,1,0
30,30.0,15,105.0,1.3125,8.872239418616207,9,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0
31,31.0,17,122.0,1.3863636363636365,8.969001310098038,10,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0
32,32.0,18,140.0,1.5909090909090908,8.473464838755003,10,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0
33,33.0,20,153.0,1.6630434782608696,8.277697083685519,11,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0
34,34.0,21,174.0,1.891304347826087,7.778070788992447,12,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0
35,35.0,25,199.0,2.0729166666666665,7.5422553625191675,13,0,0,0,6,0,0,0,0,1,1,0,0,0,4,0
36,36.0,26,201.0,2.09375,7.152010109635891,13,0,0,0,6,0,0,0,0,1,1,0,0,0,5,0
37,37.0,27,209.0,2.0096153846153846,7.399374244873774,13,0,0,0,5,0,0,0,0,1,2,0,0,1,5,0
38,38.0,30,228.0,2.1923076923076925,7.178692809996073,15,1,0,0,4,0,0,0,0,1,2,0,0,1,6,0
39,39.0,25,218.0,2.0185185185185186,7.580627293296881,15,1,0,0,2,0,0,0,0,0,1,0,0,2,4,0
40,40.0,23,223.0,2.064814814814815,7.552570614002776,15,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
41,41.0,23,238.0,2.125,7.632485091188956,17,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
42,42.0,22,258.0,2.3035714285714284,7.373944875512649,17,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1
43,43.0,24,282.0,2.35,7.6474876996465415,17,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1
44,44.0,30,312.0,2.6,7.662164523557618,18,2,2,0,0,0,0,0,0,0,0,3,0,3,1,1
45,45.0,30,342.0,2.7580645161290325,8.050474684740697,18,2,2,0,0,0,0,0,0,0,0,3,0,3,1,1
46,46.0,33,375.0,3.024193548387097,8.058484278503466,18,2,2,0,0,0,0,0,0,0,1,4,1,3,1,1
47,47.0,35,410.0,3.203125,8.13990398078427,19,2,2,0,0,0,0,0,0,0,1,4,1,3,2,1
48,48.0,33,438.0,3.421875,7.83828746241249,19,2,2,0,0,0,0,0,0,0,1,4,1,3,0,1
49,49.0,36,474.0,3.485294117647059,7.8359042610651315,20,2,2,0,0,0,0,0,0,0,2,4,1,3,1,1
50,50.0,42,516.0,3.7941176470588234,7.443926407310083,21,3,2,0,2,0,0,0,0,0,2,4,2,3,2,1
51,51.0,38,525.0,3.75,7.367916267211732,21,3,3,0,2,0,0,0,0,0,0,2,0,3,3,1
52,52.0,39,550.0,3.9285714285714284,6.956955815397858,21,3,3,0,4,0,0,0,0,0,0,0,0,3,4,1
53,53.0,42,592.0,4.111111111111111,6.655031461901898,22,3,3,0,5,0,0,0,0,0,0,0,0,3,5,1
54,54.0,47,639.0,4.4375,6.264797483447105,23,3,3,0,5,0,0,0,0,0,1,0,2,3,6,1
55,55.0,53,692.0,4.552631578947368,6.375300023473312,24,3,3,0,6,0,0,0,0,0,1,0,3,4,7,2
56,56.0,58,750.0,4.934210526315789,6.065116935939057,25,3,3,0,7,0,0,0,0,0,1,0,3,5,8,3
57,57.0,61,796.0,5.102564102564102,5.983719350529064,25,3,3,0,9,0,0,0,0,0,2,0,3,5,7,4
58,58.0,65,848.0,5.5064935064935066,5.688206538860087,26,4,3,0,9,0,0,1,0,1,3,0,3,5,5,5
59,59.0,70,907.0,5.7405063291139244,5.898106801536307,27,4,3,2,10,0,0,1,0,1,3,0,3,5,5,6
60,60.0,63,901.0,5.7756410256410255,5.820496107637607,27,2,3,2,10,0,0,0,0,1,2,0,1,6,3,6
61,61.0,60,930.0,5.670731707317073,6.206059222125657,28,0,3,2,12,0,0,0,0,1,0,0,0,6,2,6
62,62.0,60,987.0,6.0182926829268295,6.058341150772301,28,0,3,2,12,0,0,0,0,1,0,0,0,6,1,7
63,63.0,62,1047.0,6.232142857142857,6.185019090234256,29,0,3,2,12,0,0,0,0,2,0,0,0,7,0,7
64,64.0,65,1112.0,6.658682634730539,6.010348589329159,29,0,3,3,13,0,0,0,0,2,1,0,0,7,0,7
65,65.0,67,1179.0,6.894736842105263,6.180259221789246,29,0,3,4,14,0,0,0,0,2,1,0,0,7,0,7
66,66.0,66,1164.0,6.807017543859649,5.981546730029791,31,0,1,4,14,0,0,0,0,2,1,1,0,7,0,5
67,67.0,64,1191.0,6.653631284916201,6.228636105902908,31,0,0,4,14,0,0,0,0,2,1,1,0,7,1,3
68,68.0,65,1237.0,6.949438202247191,6.080421778508512,32,0,0,4,15,0,0,0,0,2,1,1,0,7,2,1
69,69.0,60,1250.0,6.868131868131868,6.255772967572424,32,0,0,2,16,0,0,0,0,0,2,1,0,7,0,0
70,70.0,60,1299.0,7.137362637362638,6.215572609339955,32,0,0,0,16,1,0,0,0,0,2,1,1,7,0,0
71,71.0,64,1363.0,7.327956989247312,6.357461630024137,33,0,0,0,17,2,0,0,0,0,2,1,1,7,1,0
72,72.0,67,1428.0,7.718918918918919,6.215167634211114,34,0,0,0,17,3,0,0,0,0,2,1,0,7,3,0
73,73.0,70,1498.0,7.88421052631579,6.326099882665051,35,0,0,0,18,4,0,0,0,0,2,1,0,7,3,0
74,74.0,74,1572.0,8.317460317460318,6.054041831773058,35,0,0,0,19,4,0,0,0,0,2,1,1,7,5,0
75,75.0,76,1631.0,8.539267015706807,5.963782074115705,35,0,0,0,20,4,0,1,0,0,0,1,2,7,6,0
76,76.0,81,1712.0,9.010526315789473,5.587503633664287,36,0,0,0,20,4,0,1,0,0,0,2,2,7,7,2
77,77.0,85,1797.0,9.310880829015543,5.39760726397003,36,0,1,0,20,4,0,1,0,0,0,3,4,7,7,2
78,78.0,90,1860.0,9.637305699481866,5.068464001566139,36,1,1,0,22,4,0,1,0,0,0,1,6,7,7,4
79,79.0,90,1936.0,9.68,5.144608869094614,36,1,1,0,22,4,0,1,0,0,1,0,6,7,7,4
80,80.0,95,2020.0,10.1,4.858753715559646,36,2,1,0,22,4,0,3,0,0,2,0,7,7,5,6
81,81.0,96,2095.0,10.320197044334975,4.882359239340295,36,2,1,0,22,4,0,3,0,0,3,1,5,7,5,7
82,82.0,96,2174.0,10.762376237623762,4.683231205439847,36,2,1,0,23,4,0,4,0,0,4,1,3,7,3,8
83,83.0,96,2254.0,11.10344827586207,4.641898843113095,36,2,1,0,24,4,0,4,0,0,4,2,1,7,2,9
84,84.0,95,2333.0,11.549504950495049,4.577085386823641,36,2,1,0,24,4,0,4,0,0,2,2,0,9,1,10
85,85.0,97,2421.0,11.583732057416269,4.913085326899694,36,2,1,0,25,4,0,5,0,1,1,2,1,9,0,10
86,86.0,99,2519.0,12.110576923076923,4.847921847069939,36,2,1,0,26,4,0,6,0,1,0,2,1,10,0,10
87,87.0,98,2446.0,11.592417061611375,4.848441043989835,34,3,1,0,26,4,0,6,0,1,0,0,1,11,1,10
88,88.0,97,2394.0,11.4,4.859937738599847,32,3,2,0,27,4,0,3,0,1,0,1,1,12,1,10
89,89.0,95,2350.0,11.032863849765258,4.959336902671895,30,3,2,0,27,4,0,1,0,1,0,2,1,12,2,10
90,90.0,98,2297.0,10.834905660377359,4.79460477839288,30,1,3,0,28,4,0,0,0,1,0,4,1,12,4,10
91,91.0,97,2268.0,10.403669724770642,4.901176431679161,28,0,3,0,29,4,0,0,0,1,0,4,1,12,4,11
92,92.0,97,2248.0,10.359447004608295,4.840280179019329,26,0,3,0,29,4,0,0,0,1,0,4,1,12,6,11
93,93.0,98,2191.0,10.05045871559633,4.905537587822565,24,0,3,0,30,4,0,0,0,2,0,6,0,12,7,10
94,94.0,100,2150.0,9.90783410138249,4.939486120987957,23,0,4,0,30,5,0,0,0,2,0,6,0,12,9,9
95,95.0,99,2114.0,9.741935483870968,4.780592137896051,21,0,4,0,31,5,0,0,0,2,1,6,0,12,10,7
96,96.0,98,2100.0,9.813084112149532,4.604743255933566,19,0,4,0,32,6,0,0,0,2,1,4,1,12,10,7
97,97.0,96,2046.0,9.385321100917432,4.632689327008605,17,0,4,0,33,6,0,1,0,2,2,2,2,12,9,6
98,98.0,93,2016.0,9.247706422018348,4.607053680531123,17,0,4,0,33,6,0,2,0,2,3,0,2,12,8,4
99,99.0,93,2046.0,9.342465753424657,4.662058600414185,17,0,4,1,33,7,0,2,0,2,4,0,3,12,6,2
100,100.0,92,2034.0,9.287671232876713,4.733357257103325,16,0,4,1,33,7,0,2,0,3,4,0,4,12,6,0
101,101.0,93,2035.0,9.25,4.884896659269253,14,0,4,1,35,8,0,2,0,3,4,0,5,12,5,0
102,102.0,93,2083.0,9.511415525114156,4.879927258024077,15,0,4,1,35,8,0,2,0,3,5,0,5,12,3,0
103,103.0,95,2100.0,9.375,5.068310804143668,14,0,4,2,36,8,0,2,0,3,6,0,5,12,3,0
104,104.0,95,2120.0,9.680365296803654,4.738841510026964,13,0,4,2,36,8,0,2,0,3,6,0,5,12,2,2
105,105.0,91,2096.0,9.527272727272727,4.6753750102988825,13,1,4,2,36,8,0,0,0,4,5,0,3,12,2,1
106,106.0,90,2106.0,9.616438356164384,4.489011411939805,13,1,4,2,36,8,0,0,0,4,3,2,1,12,3,1
107,107.0,90,2178.0,9.855203619909503,4.516113471885222,13,1,4,2,36,8,0,0,0,4,2,2,0,12,3,3
108,108.0,91,2247.0,10.307339449541285,4.284747872709623,13,1,5,2,36,8,0,0,0,4,1,3,0,12,3,3
109,109.0,98,2343.0,10.459821428571429,4.50684602188854,15,1,6,2,36,8,0,0,0,4,2,4,0,12,4,4
110,110.0,102,2444.0,10.959641255605382,4.290832929487235,15,1,7,2,36,8,0,0,0,5,1,5,0,12,5,5
111,111.0,105,2529.0,11.290178571428571,4.137093281291004,17,1,7,0,36,8,0,0,0,5,1,6,0,12,6,6
112,112.0,110,2639.0,11.72888888888889,3.9231290699137906,19,1,7,0,36,8,0,0,0,5,1,8,0,12,6,7
113,113.0,113,2752.0,12.285714285714286,3.654458501277823,19,1,7,0,36,8,0,0,0,5,1,8,0,12,8,8
114,114.0,116,2831.0,12.695067264573991,3.4086841896925533,21,2,7,0,36,8,0,0,1,6,0,6,0,12,7,10
115,115.0,121,2926.0,12.721739130434782,3.4409219749016717,23,3,7,0,36,8,0,0,1,6,2,4,1,12,7,11
116,116.0,123,3027.0,13.160869565217391,3.3595376545864832,24,3,7,0,36,8,0,0,2,6,2,2,2,12,7,12
117,117.0,122,3075.0,13.254310344827585,3.4018813207076466,24,3,8,0,36,8,0,0,2,4,3,0,2,12,7,13
118,118.0,127,3164.0,13.637931034482758,3.3465681377401872,26,3,8,0,36,8,0,0,4,2,4,0,4,12,7,13
119,119.0,128,3271.0,14.03862660944206,3.4011166931685946,28,3,8,0,36,9,0,0,4,0,5,0,4,12,6,13
120,120.0,130,3318.0,14.240343347639485,3.4411868872165203,29,3,6,0,36,10,0,0,5,0,6,0,5,12,5,13
121,121.0,130,3383.0,14.214285714285714,3.801790042199024,30,3,4,0,36,10,0,0,6,0,7,0,5,12,4,13
122,122.0,132,3483.0,14.634453781512605,3.799801702021974,32,4,2,0,36,10,0,0,6,0,8,0,5,12,4,13
123,123.0,126,3515.0,14.645833333333334,3.904447542345773,34,4,0,0,36,10,0,0,6,0,8,0,3,12,2,11
124,124.0,122,3578.0,14.908333333333333,3.806000016364039,35,4,0,1,36,10,0,0,6,0,7,0,1,12,1,9
125,125.0,121,3654.0,15.161825726141078,3.6791468541836685,35,4,0,2,36,10,0,0,6,0,6,2,0,12,1,7
126,126.0,121,3739.0,15.514522821576763,3.5203221681846038,36,4,0,2,36,10,0,0,6,0,4,3,0,12,3,5
127,127.0,126,3832.0,15.577235772357724,3.629554875712027,36,5,0,4,36,10,0,0,6,1,3,4,0,12,5,4
128,128.0,133,3933.0,16.053061224489795,3.4970667047152757,36,5,0,5,36,12,0,0,6,1,3,7,0,13,6,3
129,129.0,132,3976.0,15.967871485943775,3.522800262157514,34,5,0,4,36,12,0,0,6,2,2,8,0,13,7,3
130,130.0,128,4032.0,16.19277108433735,3.5400273122813712,32,5,0,3,36,12,0,0,6,2,1,8,0,14,7,2
131,131.0,125,4094.0,16.310756972111555,3.6156159486883808,30,5,0,1,36,12,0,0,6,2,1,8,0,14,8,2
132,132.0,125,4129.0,16.45019920318725,3.599975991524208,30,5,0,0,36,14,0,0,6,2,1,6,0,16,7,2
133,133.0,124,4169.0,16.28515625,3.85389748840709,28,5,0,0,36,14,0,0,6,2,2,4,1,17,8,1
134,134.0,125,4214.0,16.656126482213438,3.8429568376108727,26,6,0,0,36,15,0,0,6,2,2,2,2,18,8,2
135,135.0,124,4261.0,16.775590551181104,3.971823777768533,24,6,0,0,36,15,0,0,6,3,2,0,3,18,8,3
136,136.0,128,4329.0,17.110671936758894,3.950145320479243,23,6,0,0,36,15,2,0,6,3,2,0,5,18,8,4
137,137.0,126,4397.0,17.311023622047244,3.9193685215064438,21,6,0,0,36,15,2,0,6,3,2,0,5,18,7,5
138,138.0,123,4461.0,17.562992125984252,3.877523868592881,18,6,0,1,36,15,2,0,6,3,2,0,5,18,5,6
139,139.0,126,4531.0,17.426923076923078,4.131036405469681,17,6,0,2,36,15,4,0,6,3,2,0,5,18,4,8
140,140.0,127,4602.0,17.7,4.122409646785851,15,7,0,2,36,15,4,0,6,3,3,0,5,18,3,10
141,141.0,127,4672.0,17.90038314176245,4.220245708930649,17,7,0,2,36,15,6,0,6,3,3,0,3,18,2,9
142,142.0,123,4723.0,18.095785440613028,4.2749773584775825,16,7,0,2,36,15,7,0,6,3,3,0,1,18,2,7
143,143.0,121,4780.0,18.244274809160306,4.274206482342101,15,7,0,2,36,15,8,0,6,4,3,0,0,18,1,6
144,144.0,118,4837.0,18.4618320610687,4.232789437544003,15,7,0,2,36,15,8,0,6,4,1,0,0,18,1,5
145,145.0,117,4893.0,18.394736842105264,4.282633950590768,14,7,0,2,36,15,9,0,6,4,1,0,0,18,1,4
146,146.0,118,4957.0,18.63533834586466,4.242042419514431,13,7,0,2,36,15,10,0,6,4,2,0,0,18,1,4
147,147.0,118,5015.0,18.853383458646615,4.255465830279015,14,8,0,0,36,15,11,0,6,5,3,0,0,18,0,2
148,148.0,116,5089.0,19.13157894736842,4.238916379676622,12,8,0,0,36,15,11,0,6,5,3,0,0,18,1,1
