,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.938225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.615195385806636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.331592572443236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.071526373094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.632013626635374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.857283554150555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.635603550734913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.636985679590438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.346125792090971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.255973803677323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.576703355306382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.195224078685637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.592985897056213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.96109095414816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,10.419720279633925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,7,10.0,0.22727272727272727,9.730845158143897,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
17,17.0,9,19.0,0.3958333333333333,9.553568754801674,3,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0
18,18.0,10,29.0,0.6041666666666666,8.734778198542173,3,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0
19,19.0,12,41.0,0.7321428571428571,8.980009694497669,4,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0
20,20.0,12,53.0,0.9464285714285714,8.529000584600054,4,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0
21,21.0,14,67.0,1.1166666666666667,8.411636814575573,4,1,0,0,4,0,0,0,0,1,4,0,0,0,0,0
22,22.0,19,86.0,1.4333333333333333,7.856090814617797,5,2,0,0,5,0,0,0,0,1,5,0,0,1,0,0
23,23.0,19,105.0,1.640625,7.8345985116570125,5,2,0,0,5,0,0,0,0,1,5,0,0,1,0,0
24,24.0,19,106.0,1.65625,7.1753078265106005,6,2,0,0,3,0,0,0,0,1,6,0,0,0,1,0
25,25.0,17,108.0,1.5,7.43378899359542,6,2,0,0,1,0,0,0,0,1,6,0,0,0,1,0
