,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.480846249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.2290668945653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.946229217638823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.327184090222792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.817453021899293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.34196135022185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.608954945837135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.118520421990647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.38072704710122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.277900252866988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.467233756744724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.718045489918723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.84121116252999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.195328725742717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,11.01865714191936,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
16,16.0,4,7.0,0.1590909090909091,10.626688411531232,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
17,17.0,6,13.0,0.2708333333333333,10.376788505162743,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0
18,18.0,7,16.0,0.3333333333333333,9.83519076389561,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
19,19.0,6,21.0,0.375,9.907711430919148,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
20,20.0,7,28.0,0.5,9.17146661114037,2,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
21,21.0,9,31.0,0.5166666666666667,9.30426015635408,3,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
22,22.0,10,41.0,0.6833333333333333,8.985492776150474,4,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
23,23.0,11,52.0,0.8125,9.152506770772703,5,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
24,24.0,13,61.0,0.953125,8.745525936201187,6,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
25,25.0,14,75.0,1.0416666666666667,9.087040185075814,7,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
26,26.0,16,91.0,1.2638888888888888,8.579434154513937,7,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0
27,27.0,17,108.0,1.4210526315789473,8.479709282365869,7,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0
28,28.0,22,130.0,1.7105263157894737,8.082133834589367,8,1,0,0,2,0,0,0,0,0,1,1,0,0,9,0
29,29.0,26,156.0,1.95,8.030785003963697,9,1,0,0,4,0,0,0,0,0,1,2,0,0,9,0
30,30.0,26,176.0,2.2,7.688282952272127,10,0,0,0,5,0,0,0,0,0,0,2,0,0,9,0
31,31.0,28,204.0,2.3181818181818183,7.961786340780551,10,0,0,0,5,0,0,0,0,0,1,2,0,0,10,0
32,32.0,32,236.0,2.6818181818181817,7.5259210650978225,11,0,0,0,7,0,0,0,0,1,1,2,0,0,10,0
33,33.0,32,235.0,2.5543478260869565,7.538881342688882,11,0,0,0,7,0,0,0,0,1,1,2,0,0,10,0
34,34.0,31,237.0,2.5760869565217392,7.087079373435048,11,0,1,0,7,0,0,0,0,1,1,2,0,0,8,0
35,35.0,31,249.0,2.59375,7.031534117566598,11,0,1,0,8,0,0,0,0,1,2,2,0,0,6,0
36,36.0,31,235.0,2.4479166666666665,6.7926208628698745,13,0,1,0,7,0,0,0,0,1,2,2,0,1,4,0
37,37.0,30,234.0,2.25,7.142025238354612,13,0,1,0,5,0,0,0,0,1,3,2,0,2,3,0
38,38.0,33,243.0,2.3365384615384617,6.904399180390557,15,0,1,0,4,0,0,0,1,1,4,2,1,2,2,0
39,39.0,25,191.0,1.7685185185185186,7.070252469429136,13,0,1,0,2,0,0,0,1,1,4,0,1,2,0,0
40,40.0,23,169.0,1.5648148148148149,7.02517366531597,11,0,1,0,0,0,0,0,1,2,5,0,1,2,0,0
41,41.0,22,155.0,1.3839285714285714,7.268212977560907,10,0,1,0,0,0,0,0,1,2,5,0,1,2,0,0
42,42.0,21,115.0,1.0267857142857142,7.243595698798108,9,0,1,0,0,0,0,0,1,0,4,2,2,2,0,0
43,43.0,17,94.0,0.7833333333333333,7.690570829387979,7,0,1,0,0,0,0,0,1,0,2,2,2,2,0,0
44,44.0,17,85.0,0.7083333333333334,7.627875991749865,6,1,1,0,0,0,0,0,1,0,1,2,2,2,1,0
45,45.0,12,56.0,0.45161290322580644,8.015047771904223,5,1,1,0,0,0,0,0,0,0,0,2,2,0,1,0
46,46.0,16,59.0,0.47580645161290325,8.020246952461946,4,1,1,1,2,0,0,0,0,0,1,2,3,0,1,0
47,47.0,16,75.0,0.5859375,8.170323443099846,4,1,1,1,2,0,0,0,0,0,1,2,3,0,1,0
48,48.0,13,47.0,0.3671875,8.021123932562206,1,1,1,1,4,0,0,0,0,0,1,0,2,0,2,0
49,49.0,15,56.0,0.4117647058823529,8.313818360272752,2,1,1,1,4,0,0,1,0,0,1,0,1,0,3,0
50,50.0,17,73.0,0.5367647058823529,8.163536358237426,2,1,1,1,5,0,0,1,0,0,2,0,1,0,3,0
51,51.0,19,87.0,0.6214285714285714,8.313641038636462,2,1,1,0,7,0,0,1,0,0,2,0,2,0,3,0
52,52.0,27,114.0,0.8142857142857143,8.179166604571263,4,2,1,0,9,0,0,3,0,0,2,0,3,0,3,0
53,53.0,29,143.0,0.9930555555555556,8.080475960344186,5,2,1,0,9,0,0,4,0,0,2,0,3,0,3,0
54,54.0,26,135.0,0.9375,7.793192800439377,6,0,1,0,11,0,0,2,0,0,2,0,3,0,1,0
55,55.0,29,152.0,1.0,7.930413606535489,8,1,1,0,13,0,0,0,0,0,2,0,3,0,0,1
