,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.8996525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.885124857296384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.37056799167926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.893876113658811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.511402722997591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.94844144566683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.343198837997411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.362494136247337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.19891201088377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.345696669549719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.919239589858753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.648528901187259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.455968786485272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,2.0,0.05,11.981072340042639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,5.0,0.11363636363636363,11.905782996142568,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,8.0,0.18181818181818182,11.854573455950003,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,11.0,0.22916666666666666,11.786096650057337,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,15.0,0.3125,11.481907130077817,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,19.0,0.3392857142857143,11.423122795218962,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,5,24.0,0.42857142857142855,10.855204402823452,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,7,31.0,0.5166666666666667,10.585809363702868,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,8,39.0,0.65,10.044566333261741,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,10,49.0,0.765625,9.648766684262231,5,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0
24,24.0,9,42.0,0.65625,8.918999494855786,5,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
25,25.0,13,55.0,0.7638888888888888,8.978513272615636,7,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0
26,26.0,14,69.0,0.9583333333333334,8.418610323728778,7,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0
27,27.0,18,85.0,1.118421052631579,8.480719865358243,8,0,0,0,2,0,0,0,0,0,1,0,0,1,4,2
28,28.0,19,104.0,1.368421052631579,8.109993687836344,8,0,0,0,2,0,0,0,0,0,1,0,0,1,5,2
29,29.0,21,125.0,1.5625,8.338546478413202,8,0,0,0,4,0,0,0,0,0,1,0,0,1,5,2
30,30.0,20,127.0,1.5875,8.18193947810438,9,0,0,0,4,0,0,0,0,0,2,0,0,1,4,0
31,31.0,19,136.0,1.5454545454545454,8.757453897051688,9,0,0,0,4,0,0,0,0,0,2,0,0,1,3,0
32,32.0,19,148.0,1.6818181818181819,8.599256127711092,11,0,0,0,4,0,0,0,0,0,2,0,0,1,1,0
33,33.0,18,157.0,1.7065217391304348,8.782055587473597,11,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
34,34.0,20,177.0,1.923913043478261,8.649834109547374,11,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
35,35.0,20,197.0,2.0520833333333335,8.675270414195463,11,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
36,36.0,19,197.0,2.0520833333333335,8.52002287193121,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
37,37.0,21,218.0,2.0961538461538463,8.663027604096447,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
38,38.0,24,242.0,2.326923076923077,8.355394069521415,15,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0
39,39.0,24,266.0,2.462962962962963,8.549960081552126,15,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0
40,40.0,26,292.0,2.7037037037037037,8.405316717205336,15,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0
41,41.0,29,321.0,2.8660714285714284,8.444517873582589,16,0,0,0,10,0,0,0,0,1,1,1,0,0,0,0
42,42.0,31,352.0,3.142857142857143,8.073804105253474,17,0,0,0,11,0,0,0,0,1,1,1,0,0,0,0
43,43.0,32,384.0,3.2,8.092494810154339,17,0,1,0,11,0,0,0,0,1,1,1,0,0,0,0
44,44.0,35,419.0,3.4916666666666667,7.594187718525063,17,0,2,0,11,0,0,0,0,1,2,1,1,0,0,0
