,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.927521250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.268595464363472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.004184619041084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.84257129419774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.071029458556623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.571883320558882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.954302819768793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.53220604773864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.81806943055093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.623752142985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.335810117779275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.87896196795009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.453141730778231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.134165211946685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,10.924754489925471,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
16,16.0,4,7.0,0.1590909090909091,10.522818586692008,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17,17.0,6,13.0,0.2708333333333333,10.392232245826577,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18,18.0,6,19.0,0.3958333333333333,9.958039159350673,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
19,19.0,7,26.0,0.4642857142857143,9.915471734156037,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
20,20.0,8,34.0,0.6071428571428571,9.331292014558597,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
21,21.0,11,45.0,0.75,9.15169294856881,3,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0
22,22.0,13,58.0,0.9666666666666667,8.860251198177169,5,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0
23,23.0,14,72.0,1.125,8.878208796315693,5,1,0,0,1,0,0,0,0,2,5,0,0,0,0,0
24,24.0,15,87.0,1.359375,8.41873654727462,5,2,0,0,1,0,0,0,0,2,5,0,0,0,0,0
25,25.0,18,105.0,1.4583333333333333,8.501699813859416,6,2,0,0,2,0,0,0,0,2,6,0,0,0,0,0
26,26.0,19,124.0,1.7222222222222223,7.840611061749854,6,2,0,0,3,0,0,0,0,2,6,0,0,0,0,0
27,27.0,20,104.0,1.368421052631579,7.62382641478098,8,2,0,0,3,0,0,0,0,1,6,0,0,0,0,0
28,28.0,18,106.0,1.394736842105263,7.1907686847365,8,2,0,0,3,0,0,0,0,0,4,0,0,0,0,1
29,29.0,21,117.0,1.4625,7.366763411760377,9,2,0,0,5,0,0,0,0,0,4,0,0,0,0,1
30,30.0,22,133.0,1.6625,7.19549201189015,10,3,0,0,5,0,0,0,0,0,2,0,0,0,0,2
31,31.0,23,152.0,1.7272727272727273,7.430805947128945,10,3,0,0,5,0,0,0,0,0,1,0,0,0,1,3
32,32.0,24,173.0,1.9659090909090908,7.14226207714175,10,3,0,0,6,0,0,0,0,0,0,0,0,0,2,3
33,33.0,26,199.0,2.1630434782608696,7.061490461187528,11,3,0,0,7,0,0,0,0,0,0,0,0,0,2,3
34,34.0,30,229.0,2.489130434782609,6.608155742420548,12,3,0,0,7,0,0,0,0,0,1,0,0,0,3,4
35,35.0,31,260.0,2.7083333333333335,6.5634152065864315,12,3,0,0,7,0,0,0,0,0,1,0,0,0,3,5
36,36.0,35,293.0,3.0520833333333335,6.181462492455629,13,4,0,0,9,0,0,0,0,0,1,0,0,0,3,5
37,37.0,40,333.0,3.201923076923077,6.510643035878458,14,4,0,0,9,0,0,0,0,0,2,0,0,0,4,7
38,38.0,42,375.0,3.605769230769231,6.15959503923796,14,4,0,0,9,0,0,0,0,0,3,0,0,0,5,7
39,39.0,43,403.0,3.7314814814814814,6.089196216417292,14,5,0,0,10,0,0,0,0,0,4,0,0,0,3,7
40,40.0,44,438.0,4.055555555555555,5.5881727381065005,14,5,0,0,10,0,0,0,0,1,5,0,0,0,2,7
41,41.0,47,482.0,4.303571428571429,5.439137376381999,15,5,0,0,11,0,0,0,0,1,6,0,0,0,1,8
42,42.0,47,527.0,4.705357142857143,5.028518637255997,15,5,0,0,11,0,0,0,0,1,6,0,0,1,0,8
43,43.0,50,577.0,4.808333333333334,5.276014217729914,16,5,0,0,12,0,0,0,0,1,7,0,0,1,0,8
44,44.0,58,635.0,5.291666666666667,5.030059080898838,17,6,1,0,13,0,0,0,0,1,9,0,1,2,0,8
45,45.0,58,661.0,5.330645161290323,5.161239909432753,18,6,1,0,13,0,0,0,0,1,9,0,1,3,0,6
46,46.0,59,694.0,5.596774193548387,4.9912115338534075,18,6,1,0,13,0,0,0,0,2,11,0,1,3,0,4
47,47.0,63,734.0,5.734375,5.051465963589134,19,6,3,0,14,0,0,0,0,2,12,0,1,4,0,2
48,48.0,62,778.0,6.078125,4.998578943073693,19,6,3,0,15,0,0,0,0,2,12,0,1,4,0,0
49,49.0,64,842.0,6.1911764705882355,5.353518155783803,20,6,3,0,15,0,0,0,0,2,13,0,1,4,0,0
50,50.0,68,910.0,6.6911764705882355,5.149277467960823,21,7,3,0,16,0,0,0,0,2,13,1,1,4,0,0
51,51.0,71,981.0,7.007142857142857,5.2658910960419005,21,7,3,0,16,0,0,0,0,3,14,1,2,4,0,0
52,52.0,74,1055.0,7.535714285714286,4.965347278368043,22,7,3,0,16,0,0,0,0,3,16,1,2,4,0,0
53,53.0,76,1131.0,7.854166666666667,4.848441698616419,23,7,3,0,17,0,0,0,0,3,16,1,2,4,0,0
54,54.0,77,1195.0,8.29861111111111,4.373200954369229,24,7,3,0,18,0,0,0,0,3,16,1,1,4,0,0
55,55.0,81,1276.0,8.394736842105264,4.4345498831038235,24,8,3,0,19,0,0,0,0,3,16,1,2,4,1,0
56,56.0,84,1360.0,8.947368421052632,4.085506051201148,25,8,3,0,19,0,0,0,0,3,17,1,2,4,1,1
57,57.0,90,1450.0,9.35483870967742,3.9666452843124005,25,8,3,0,21,0,0,0,0,3,18,1,3,4,1,3
58,58.0,95,1545.0,9.96774193548387,3.659991274090303,26,8,3,0,21,0,0,0,0,4,19,1,3,4,3,3
59,59.0,99,1644.0,10.339622641509434,3.5566616721659012,26,8,3,0,22,0,0,0,0,4,19,1,4,4,3,5
