,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.737891249999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.689244613809175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.102285902508696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.968195217060087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.76489738126423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.223306543135763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.283617563458593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.895488645297599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.255831925498796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.695052781793711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.730945075546593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.579893863901336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,2,2.0,0.05,11.408401065371276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14,14.0,2,4.0,0.1,10.77720364479932,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,15.0,4,6.0,0.13636363636363635,10.65964954154181,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
16,16.0,5,11.0,0.25,10.448285739440344,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
17,17.0,5,16.0,0.3333333333333333,10.308170262145376,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18,18.0,5,21.0,0.4375,9.986867348318453,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
19,19.0,7,28.0,0.5,10.15732099334976,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
20,20.0,7,35.0,0.625,9.55510538701969,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
21,21.0,7,36.0,0.6,9.55954915255351,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
22,22.0,10,46.0,0.7666666666666667,8.938997545877431,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
23,23.0,12,58.0,0.90625,8.6117387492455,5,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0
24,24.0,10,48.0,0.75,8.334134503955893,5,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0
25,25.0,13,52.0,0.7222222222222222,8.480450972153683,7,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0
26,26.0,12,60.0,0.8333333333333334,8.202303636292875,7,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0
27,27.0,14,70.0,0.9210526315789473,8.321901651795953,7,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0
28,28.0,16,86.0,1.131578947368421,8.052480129430464,8,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0
29,29.0,17,103.0,1.2875,8.025361467865766,9,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0
30,30.0,18,121.0,1.5125,7.715117944245681,9,2,0,0,3,0,0,0,0,0,0,0,0,0,4,0
31,31.0,21,142.0,1.6136363636363635,7.970597956804127,10,2,0,0,4,0,0,0,0,0,0,0,0,0,5,0
32,32.0,25,167.0,1.8977272727272727,7.499141741540298,11,2,0,0,5,0,0,0,0,0,1,0,0,0,5,1
33,33.0,28,177.0,1.923913043478261,7.5394468654868945,11,3,0,0,6,0,0,0,0,0,1,0,0,0,5,2
34,34.0,27,194.0,2.108695652173913,7.1300314074003595,12,3,0,0,6,0,0,0,0,0,1,0,0,0,3,2
35,35.0,29,216.0,2.25,6.96998630703433,12,3,0,0,6,0,0,0,0,1,3,0,0,0,2,2
36,36.0,29,241.0,2.5104166666666665,6.489416290446447,12,3,0,0,7,0,0,0,0,1,4,0,0,0,0,2
37,37.0,33,274.0,2.6346153846153846,6.644038175020203,14,3,0,0,8,0,0,0,0,1,5,0,0,0,0,2
38,38.0,35,309.0,2.9711538461538463,6.183934111868279,14,3,0,0,8,0,0,0,0,1,6,0,0,1,0,2
39,39.0,40,349.0,3.2314814814814814,6.3137107426301045,15,4,0,0,10,0,0,0,0,1,6,0,0,2,0,2
40,40.0,43,392.0,3.6296296296296298,6.120175126721339,15,4,1,0,10,0,0,0,0,2,7,0,0,2,0,2
41,41.0,48,440.0,3.9285714285714284,5.987810447327526,16,4,1,0,11,0,0,0,0,2,9,0,1,2,0,2
42,42.0,48,472.0,4.214285714285714,5.460825578756825,16,4,1,0,11,0,0,0,0,2,8,0,1,3,0,2
43,43.0,49,506.0,4.216666666666667,5.747008920877477,17,4,1,0,11,0,0,0,0,2,7,0,1,3,1,2
44,44.0,52,545.0,4.541666666666667,5.54126288150413,17,5,2,0,12,0,0,0,0,3,5,0,1,3,2,2
45,45.0,45,528.0,4.258064516129032,5.717763081768223,17,5,2,0,10,0,0,0,0,3,3,0,0,1,2,2
46,46.0,46,527.0,4.25,5.637815486399056,19,5,2,0,9,0,0,0,0,3,2,0,0,0,4,2
47,47.0,45,542.0,4.234375,5.791851492651553,19,5,2,0,8,0,0,0,0,3,1,0,0,0,5,2
48,48.0,46,565.0,4.4140625,5.706107456382452,20,5,2,0,6,0,0,0,0,3,1,0,0,0,7,2
49,49.0,46,591.0,4.345588235294118,6.019599457884075,21,5,2,0,4,0,0,0,0,3,1,0,0,0,8,2
50,50.0,47,625.0,4.595588235294118,5.7897170994206535,21,5,2,0,3,0,0,0,0,3,1,0,0,0,9,3
51,51.0,45,617.0,4.4071428571428575,5.827190982176801,22,5,2,0,2,0,0,0,0,1,1,0,0,0,8,4
