,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.66898125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.068343571128137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.004359742606505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.952790554538508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.031042617512561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.131684534193177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.391730351968944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.265678947152002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.396457234540565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.310746798067951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.316845196842294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,13.091298009672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.738971059688222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.255030021712567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,12.071005119644088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,2.0,0.045454545454545456,11.513465469331647,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17,17.0,2,4.0,0.08333333333333333,11.409020739042417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
18,18.0,3,7.0,0.14583333333333334,11.015319167324604,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
19,19.0,5,12.0,0.21428571428571427,11.22600350005709,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
20,20.0,6,18.0,0.32142857142857145,10.932632618860668,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0
21,21.0,6,19.0,0.31666666666666665,11.037820228337807,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
22,22.0,6,25.0,0.4166666666666667,10.821106219656825,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
23,23.0,8,33.0,0.515625,10.734971623304062,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0
24,24.0,5,21.0,0.328125,10.269966858502084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
25,25.0,5,18.0,0.25,10.047284347282028,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0
26,26.0,3,14.0,0.19444444444444445,9.552513375818913,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
27,27.0,5,7.0,0.09210526315789473,9.583012563977164,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
28,28.0,9,16.0,0.21052631578947367,9.48179019713297,2,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0
29,29.0,9,25.0,0.3125,9.625138913184454,2,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0
30,30.0,9,31.0,0.3875,9.548714712355604,2,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0
