,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.40161625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.682981492484025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.912989916263745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.246331941234855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.32735276571286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.164482720089582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.499055724385014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.407354504156833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.536002237701647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.361669895120594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.811060472238895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.24272975114976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.862413389186493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,14.0,1,2.0,0.05,11.06579793135744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,4,6.0,0.13636363636363635,10.649155813411282,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16,16.0,5,11.0,0.25,10.03287383996317,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
17,17.0,7,18.0,0.375,9.64139053902713,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0
18,18.0,9,27.0,0.5625,9.140805598840899,2,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0
19,19.0,10,37.0,0.6607142857142857,9.189925888295633,2,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0
20,20.0,11,48.0,0.8571428571428571,8.576151275813102,3,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0
21,21.0,12,49.0,0.8166666666666667,8.491207775956626,4,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0
22,22.0,13,59.0,0.9833333333333333,8.19069632714379,4,2,0,0,0,0,0,0,0,2,1,0,0,0,4,0
23,23.0,14,72.0,1.125,8.348874020771907,5,2,0,0,0,0,0,0,0,2,0,0,0,0,5,0
24,24.0,13,63.0,0.984375,7.9502041145757225,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
25,25.0,14,77.0,1.0694444444444444,8.300911428220466,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
26,26.0,17,94.0,1.3055555555555556,7.911585355993101,7,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0
27,27.0,15,87.0,1.144736842105263,7.958318169256643,7,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0
28,28.0,18,88.0,1.1578947368421053,7.954399012181339,9,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0
29,29.0,18,95.0,1.1875,8.029240224194718,9,0,0,0,3,0,0,0,1,0,1,0,1,0,3,0
